	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.5275626732908116	0.46902300231172406	0.5460519221792912	0.546560294628384	0.8828677253781105	0.6068767852425472	0.5097560576898993	0.6513030323829935	0.7502144028835152	0.44934576424142075	0.2531203112678941	0.39698535603706697	0.8653207627350259	0.6087599952745265	0.6282662343926775	-0.13373371902070663	0.355617428664476	0.5714079666631467	O00487	PSMD14	0.2430537089065054	-0.11521529816154263	0.03304482251405716	0.6665948033332825	0.5737373737373737	0.777293897054376
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.27547602982195846	0.6104425810153529	0.5801840901501399	0.6020434647728589	0.7895457741754303	0.662536755902621	0.4161928673329389	0.5582332637279755	0.6563826843156372	0.5944948929623349	0.5282301266970759	0.5390897888864282	0.7720215801233774	0.9001929212462051	0.6848370072606397	0.3486993248038459	0.42647066910301723	0.6348512587347892	O00505	KPNA3	0.19732801498754673	0.06616168742453354	0.617429256439209	0.9905850291252136		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-1.1980512646521806	-0.6148167068204564	-0.8947914598155695	-1.2726568826460698	-1.0976997113928735	-1.218137438847731	-1.1576139111013104	-0.7718161760186861	-1.2565166777546266	-0.6630772177498191	-1.2047356024544043	-1.2582903845227362	-0.5613063882918621	-1.2313239685925654	-0.32076259553733816	-0.7516271964237823	0.45021532989194357	0.6559688990267183	O00541	PES1	0.18311675102261915	0.12224293999596814	0.21296219527721405	0.08248874545097351		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.3162062537558187	0.8307174638603891	0.3365532757403276	0.5784863119205762	0.34641364475862585	0.4578761310264429	0.7258427381434882	0.5343912998281233	0.6323455294041027	0.8205789162431769	0.8673850009709279	0.8863471658966339	1.0241902941292211	0.6410522104004835	0.47682738045739276	0.6620331440568675	0.022451438380533508	0.1115499458591257	O00560	SDCBP	0.9525306361653398	0.23553406531562693	0.3796598017215729	0.8075621128082275		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	-0.27117790473839465	0.1217822493654746	-0.0028467508000816783	0.0206651951123674	-0.21968139977280504	0.556156249146236	0.4351349648046365	0.11904974794505517	0.34080341899368566	0.4850888915339956	0.530244161759474	0.43197872373340346	0.6644323549506537	0.3520546855218598	0.663589642251803	0.23952202920835888	0.006390203265319457	0.048787480019654536	O00567	NOP56	1.3116916135709165	0.3685789446113432	0.5635343790054321	0.6495190858840942		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	0.9482856093733344	0.9791993035478256	0.9630768028479825	1.0540934031977691	1.1149243668619038	1.074414758528503	1.123060967099779	1.0937565925321497	0.8233278435032553	0.9191296807063843	0.7793276817939201	0.9096322936456187	1.097320787285191	0.8868012578710238	0.9085429400382393	0.7263897951126835	0.0036733887742605885	0.03447357723628603	O00571	DDX3X	1.4625136486091261	-0.1625424405041167	0.19953416287899017	0.5073062777519226		
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.5961395730020351	-0.6036809301046223	-0.5677732463044626	-0.7010394033509897	-0.5328651780656857	-0.6446984654893642	-0.5760183082527827	-0.7606041566843207	-0.6732518839985397	-0.651647765740779	-0.6120859296587774	-0.6809133714838412	-0.5500667316940063	-0.6531499219441771	-0.6437893990643927	-0.6553163279000287	0.5825523504034726	0.7526563421952052	O00625	PIR	0.12340327447137445	-0.017175258778785008	0.48129796981811523	0.05877620354294777		
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.6757055983393178	0.5018950470814285	0.29618106087211804	0.6872471870185236	0.30715964446245203	0.18568639557938665	0.4161928673329389	0.5582332637279755	0.4490067452683755	0.35447111029990036	0.059024526156895504	0.5390897888864282	0.43934471641154593	0.6648795685300101	0.5877202286140264	0.0111119852813668	0.5482230749043396	0.7333001592018628	O00629	KPNA4	0.13471822071762687	-0.06545654937069906	0.6396886110305786	0.25199684500694275		
sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	-0.04883724978383185	-0.644676119983056	-0.6103399535696454	-0.7418221996215677	-0.5168709882548657	-0.4677298732212466	-0.6175130067915431	-0.8018800257379317	-0.18472517657173468	-0.4939127135225328	-0.4427523588435053	-0.4794892286403245	-0.2812080282234046	-0.12182441511703887	-0.2512497682791535	-0.6973046947540474	0.10036985615479294	0.2737359713312535	O00743	PPP6C	0.5626681286980946	0.18715037912649324	0.09324205666780472	0.7243880033493042		
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	-1.0693155146955284	-0.3105303572806444	-0.6945528746197497	-0.822505875273075	-0.6561333114508775	-0.5331657913319119	-1.0332233283250665	-1.2153980268344844	-1.1317690915403584	-1.379527697811969	-1.659144776762467	-1.1348020658666884	-0.4372667990757018	-1.1076651818747036	-1.6734862555198449	-1.1179607809585739	0.03319482291976107	0.14084325864457692	O00754	MAN2B1	0.8512639353557125	-0.41334969619987116	0.9196591973304749	0.16501487791538239		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	-0.06816002337403718	0.2299388725018213	0.5406238596649722	0.6888008616701622	0.5448319576494581	0.1872450211102851	0.5044646966202898	0.07872313793033427	-0.16162885458524112	0.20395645216050184	0.48893322551173396	0.3917323757285755	0.5273674686148451	0.18566319432007494	0.20176774840078693	0.19849930735874197	0.5040971111907182	0.7043548676911405	O00764	PDXK	0.15220847970738471	-0.08377218328290831	0.5184977054595947	0.25173112750053406		
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.065426326971444	-0.6605123153749287	-0.04172484458009055	-0.7575763486396098	-0.24100519153601735	-0.7014155692124798	0.2704002181716885	-0.7628312029452246	-0.15897984661575654	-0.1316596175607025	-0.08953912425298563	-0.7380199747272244	-0.038713412578297475	-0.7103353573562847	-0.12990729552704014	-0.13641517971022923	0.5619623221886973	0.7436450034152455	O14495	PLPP3	0.12863433575933975	0.10331522159494816	0.1331494301557541	0.0016278908587992191	0.7209013209013208	0.8641267488949607
sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2	-0.34009452562693	0.1261552858754653	-0.05183584362534801	0.05401785632107586	0.1689827035058582	0.11077513596932118	0.04358201049781084	0.19059105896475365	0.09719047087776789	0.1294912451319603	0.1707530388736922	0.08175173420970396	0.362493054873099	0.11056799622383957	0.1260687872625808	0.12206100063242732	0.12243095975943315	0.3036954741114344	O14548	COX7A2L	0.5175616802024982	0.11227545577538302	0.04148482531309128	0.0015758115332573652	0.2786324786324786	0.5253383190883191
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.567312122230123	1.665877511328411	1.6893708342990406	1.2288660655384729	1.4256657728659603	1.4164137146432518	1.7211937213201352	1.4280918804725828	1.4231772505833928	1.3394694774051643	1.630033663887891	1.5996358855181327	1.6440243701049606	1.6305474936524489	1.4510501708229404	1.5711606487741223	0.8059354173704694	0.9002139715871347	O14558	HSPB6	0.04565425096640362	0.018288417256384637	0.40832436084747314	0.1126667931675911		
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.1233208148430012	1.037743144431442	1.1365734901295774	1.0271302097247563	1.1242751971914986	1.1744532948880353	1.0854058087988665	0.9884593989013541	0.8827550850296081	1.0330643262066583	0.9689575876838692	0.8593864471623215	0.9971092186625518	0.9984999534162696	1.021139689599573	0.9146967082534544	0.0014658748371021233	0.019267942446445436	O14579	COPE	1.7151646595980277	-0.12771904286177838	0.6875168681144714	0.31466740369796753		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.9355185681584227	1.2737137828118765	1.0452308005556514	1.166628640714259	0.6105215934847328	1.0478926113270546	1.1406482830182922	0.947009295762583	0.397909391953976	0.3911773371507153	-0.025119556051057625	0.23047095305415216	0.5930410775626601	0.3284680862185839	0.5049713963224465	0.12712556397860397	6.39794286850411e-06	0.0002966318966306451	O14602	EIF1AY	3.5277821513997574	-0.7023899157053489	0.4041610062122345	0.9323697686195374		
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-0.0007388683309173515	-0.41736747746420766	-0.22042713713854029	-0.24359036879661206	-0.34476781211760765	-0.3108486910198026	-0.110584068292386	-0.1883337453901291	-0.6682573534737954	-0.46042081139961616	-0.6070110358662072	-0.21885514766272987	-0.36201525754209674	-1.2151678796677288	-0.6387986555168753	-0.6502768401667492	0.005672334954746306	0.044781591747997146	O14617	AP3D1	1.3489004736179577	-0.37301810159319954	0.9820894598960876	0.2200988531112671		
sp|O14656|TOR1A_HUMAN Torsin-1A OS=Homo sapiens OX=9606 GN=TOR1A PE=1 SV=1	-4.361750774060143	-3.3536537302676885	-3.032282528757298	-3.7683357680243006	-4.327797697234893	-3.752729252937263	-2.9493807106073273	-3.4417125719385044	-0.7848588258592641	-0.7644952137908444	-0.725488655630849	-0.7913936943419664	-0.34322425074952306	-0.19681386023932115	-0.7553117177668472	-0.7437819645566163	7.747563971058062e-10	8.589690489651329e-08	O14656	TOR1A	7.066022484720356	2.9852843563615235	0.451710045337677	0.0015155593864619732	0.0001554001554001554	0.00585988085988086
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-1.4029979026691106	-0.48085983205075405	-0.7824811093868421	-0.5788546340033373	-0.741626142717424	-0.8510637299194833	-0.4517006882330271	-0.6369421471820991	-0.5485774699453194	-0.2855638184647404	-1.4065285891104846	-0.557497486350671	-0.1900619081801034	-0.5295636687392355	-0.8535315596054294	-0.8671070230407677	0.6270809081941177	0.7815524515615836	O14672	ADAM10	0.10704187028796852	0.08601183284066571	0.0783383771777153	0.42677590250968933		
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	-3.1193130674490392	-4.503605627385272	-3.333211955302884	-4.452728123813584	-4.298450571780348	-4.143660884016878	-3.3658315437283486	-4.103693008746007	-0.17993755152303537	-0.7311685703842327	-0.5864097580927345	-0.7587661215703918	-0.36399000073587273	-0.8011476075476841	-0.7223764178420659	-0.7346708996896382	2.849265160062674e-10	3.426657222774954e-08	O14734	ACOT8	7.465129336977442	3.305253481854588	0.11822295188903809	0.028412723913788795	0.0001554001554001554	0.00585988085988086
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	1.4910032740116865	0.9734890011742541	1.3126773800427165	1.2810575548721275	1.4786313967698625	1.4916255432388699	1.2570746620630886	1.3946805225607875	0.9277168433639233	0.9671156577411159	1.4429406506843834	1.138883302768505	1.6105306542811049	1.3516820866896204	1.3771613961704168	1.38537292915689	0.5773902912492974	0.7504177476020819	O14737	PDCD5	0.12469690331435183	-0.05985447673467892	0.10450253635644913	0.4103674292564392		
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.39082012804906596	-0.11642470125935012	0.4105113116704075	0.1115869073930128	-0.27703916373950416	0.2955742781173821	0.10077829137182232	-0.08737676123891105	-0.7506041574565088	-0.1515415023151582	-0.6906828208917396	-0.19129750155202946	-0.29430313352784265	-0.16285816728705096	-0.38676097875170423	-0.15625550273177427	0.002672337473882471	0.027928117042624184	O14744	PRMT5	1.55395834412587	-0.4515917568597167	0.5697104334831238	0.025303861126303673	0.0018648018648018648	0.02678802678802679
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.364711181405073	0.4388713247661142	0.04239464809997342	0.3361114511250562	0.24353248286090964	0.27070038421107756	0.20238635652131848	0.2890860748088758	0.10738681759164795	-0.2885329922362178	-0.0059795658013689435	0.2407718960590435	0.043056214785318764	0.12067534901406138	-0.04773329460747416	-0.0534385920163037	0.0023007670142390895	0.025288602958231373	O14773	TPP1	1.597075162126129	-0.2589485088762114	0.8032473921775818	0.724159836769104		
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	-1.7298574549477739	-0.7928851289956299	-1.356740971849965	-0.8892633466914533	-1.6254926614344545	-1.7247871683997247	-1.1011461145248433	-0.5330110719773294	-1.1998868174827768	-1.6881109569894257	-1.3531917292468507	-1.7684194847345573	-1.6424276369663555	-1.7421572707883022	-1.1700250248480184	-1.76380102291277	0.10564491090677602	0.2823841958199988	O14776	TCERG1	0.5491596130743104	-0.3218545031434852	0.3935818374156952	0.03369038552045822	0.10489510489510488	0.3196298650844105
sp|O14787|TNPO2_HUMAN Transportin-2 OS=Homo sapiens OX=9606 GN=TNPO2 PE=1 SV=3	-0.3771906352965337	-0.6285252776943457	-0.35074881814017583	-0.48721247397189565	-0.1387218420649538	-0.27104780434739295	-0.36445946800368734	-0.3675259084715566	-0.4610858656847758	-0.3895571990744692	-0.36212795824069083	-0.13969072409372732	-0.5751428393093115	-0.26874951407427405	-0.43178425030092765	-0.44124054211519925	0.8811039984861184	0.9397273626364214	O14787	TNPO2	0.026998127333224556	-0.01049333311285422	0.678807258605957	0.7553697824478149		
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	1.0628516729322033	1.30962052147841	1.3194570214080228	1.2023493487318426	1.1925064340983984	1.0608731176772608	1.3605958941119283	0.9601050089367653	1.0615445004639463	1.1024308032908758	0.8685111829982183	1.0363710684723577	0.8988144785589344	0.7912832117867166	1.1997935424535977	0.814951088944794	0.011792500155712064	0.07298756164336351	O14818	PSMA7	1.1367511449468723	-0.21183239280067379	0.506445050239563	0.5468059182167053		
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.908087198645027	0.3773666234166761	0.6392286973941504	0.6028199289779833	0.6407056753052633	0.5154047170545227	0.18027697998455933	0.22716027310816295	0.6571749698050661	0.8221803312247474	0.8689942958857318	0.8710724207651919	0.7728093690467611	0.6656649389352846	0.8127320339191179	0.10997671267490912	0.1527381926818431	0.3445752814932549	O14828	SCAMP3	0.4627158803880451	0.18619437229630809	0.7114526629447937	0.002408962231129408	0.08298368298368297	0.2844705799251253
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	-1.042796127316081	-0.46660769780788247	-1.010503794814565	-0.5646763392089585	-0.9633331407238591	-1.0702264615438168	-0.4372748978977329	-0.6225924337526042	1.1285177255201544	1.1125851308501418	1.0986927978157732	1.2049059445067645	1.241477048904524	0.950370588878847	1.3069454098313862	0.9768838094755025	4.906598454643137e-11	8.937018613814285e-09	O14879	IFIT3	8.048807337525917	1.8997986686060742	0.06521397083997726	0.7808054089546204		
sp|O14880|MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1	0.04197192326568614	-0.07854785694764023	-0.022509622288190267	0.38191238337277483	-0.0027040628420113722	-0.12062137609535295	-0.04448671569247649	-0.2318756881099482	-0.14019478523311274	0.010781553527589863	-0.07045180644922128	-0.1532372306312061	-0.020034964617722473	-0.1247453564925941	-0.11113647744436751	-0.11746102857622681	0.24273234490721035	0.45917468806631034	O14880	MGST3	0.33802206036642274	-0.08120238507246283	0.10544896125793457	0.22708158195018768		
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	0.7175796044434183	1.2138748109870934	0.7343986493076393	0.874454821680083	0.7332396453335341	1.1692023746843028	0.1230352805249838	0.5020792901169127	0.02780800243450488	0.6355226740735771	0.681418169794595	0.5792569577647086	0.7157291887912791	0.9404155384416782	0.6282662343926775	0.6291633693274796	0.3349903329525946	0.553657354775264	O14907	TAX1BP3	0.2567589265495335	-0.15378554275718348	0.5794483423233032	0.019591907039284706	0.1605283605283605	0.41626981741594915
sp|O14908|GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens OX=9606 GN=GIPC1 PE=1 SV=2	-0.713875615576181	-0.7160736180013278	-0.09941604472319815	-0.9901086349681056	-0.8068895616745273	-0.7568651442855573	-0.6897804524473674	-0.9397050098584522	-0.7873405278017594	-0.2826811734601953	-0.16248960430075737	-0.7938503446835444	-0.04356584609120656	-0.7662427977194276	0.14805781339317176	-0.507217920853945	0.07201516639237109	0.22423714250066937	O14908	GIPC1	0.6492924495150662	0.31467296000213163	0.01992514543235302	0.2855869233608246	0.1605283605283605	0.41626981741594915
sp|O14910|LIN7A_HUMAN Protein lin-7 homolog A OS=Homo sapiens OX=9606 GN=LIN7A PE=1 SV=2	-0.46290163119939665	-0.42578410818087414	-0.3871422018589981	-0.6400862318865143	-0.3572371850189532	-0.29283295063522585	-0.3959538904852519	-0.5814893398350127	-0.391115573524241	-0.4690594074588526	-0.6741083626810296	-0.5021550466684427	-0.3705104026388714	-0.4741448322080473	-0.46334511400939704	-0.6014841746838258	0.37081440589411185	0.5833802869434525	O14910	LIN7A	0.2340482502508404	-0.05031192184656014	0.5390703678131104	0.4430827796459198		
sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1	-0.3172186144130115	-0.15958337392317717	-0.2236632445665724	-0.37135056911435776	-0.19828620700319705	-0.20149393972725144	-0.3072980909083773	-0.21056723731265917	-0.4029717454951029	-0.4947265629952762	-0.3374569149094232	-0.4133615824449276	-0.28132055094090164	-0.38522879404464433	-0.3737141936821082	-0.38260331998285957	0.0013363485441466362	0.017948677579606758	O14925	TIMM23	1.7459675438007793	-0.13524029844082996	0.2991408109664917	0.751685619354248		
sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1 PE=1 SV=1	-0.31925337212614435	-0.9028196262210305	-0.29332080985273284	-0.998628279912815	-0.26601442298818506	-0.3809100377680736	-0.8788018800190444	-0.16261566606612393	-0.4049434675178415	-0.38035711315767096	-0.9206243433886713	-0.981500709846477	-0.28328108258059903	-0.9541522027202677	-0.375684420696185	-0.9617021587746944	0.4350780135145559	0.6431588025867347	O14929	HAT1	0.1916817820181029	-0.13248517546603222	0.045732032507658005	0.010737071745097637	0.2786324786324786	0.5253383190883191
sp|O14933|UB2L6_HUMAN Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens OX=9606 GN=UBE2L6 PE=1 SV=4	0.37300733127206925	-0.0838783612158791	0.3442908524396179	0.37660949612618566	0.3426126628347674	0.3989855565012194	0.5204419716589707	0.3663297151623144	0.4263552586489753	0.4536276611673296	-0.0759498090569764	0.9737810689596259	-0.02541519439349099	0.436859826962164	0.4549839941072124	0.7917760350363201	0.49031557479053356	0.6949998419765763	O14933	UBE2L6	0.15801529415622964	0.09970245208148676	0.0020239436998963356	0.34055420756340027	0.1605283605283605	0.41626981741594915
