	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.46921001485788366	1.012165390764497	1.102486314630531	1.1267672136653877	1.0753839718725475	1.0612403189759654	1.140125318199838	1.0721983665435064	0.9984586685144027	0.4331131572642221	0.44071858552358095	0.472398448696375	0.3405651233224857	0.9994695070715992	0.3962321240594742	0.40497211099963276	0.0029278846938362835	0.05054851252068319	O00483	NDUFA4	1.29629161976762	-0.44670614800729813	0.00012315854837652296	0.0018459794810041785	0.0010878010878010878	0.03868945868945869
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.5061755389757664	0.22351413424436228	0.2906381195202991	0.7653255762738735	0.7201574766505447	0.5027460618320853	-0.01684836705680163	-0.6968796359496054	0.6511318986364101	0.6631085791946809	0.476450483907478	0.6941119935961034	0.8304308191030798	0.4708312251748772	0.6183192552406886	0.6322625045839763	0.06715768340005084	0.24484190841762404	O00487	PSMD14	0.6111142440559854	0.3427272318683463	0.2003551572561264	0.4243592321872711		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.9182692317914671	0.49978608438597266	0.4414260993600811	0.723587154780322	0.7773905706798063	0.652460283523559	0.4826516406625916	0.056827090299820596	0.9417377721816769	0.8947945388080261	0.7976913611517479	0.7510169189219857	0.7759159662375045	0.794308733890278	0.7628543779044636	0.780183929577469	0.024264211466623036	0.14596689455278464	O00505	KPNA3	0.8357456314987202	0.24326318039869155	0.6560738682746887	0.029469655826687813	0.020668220668220667	0.147019943019943
sp|O00534|VMA5A_HUMAN von Willebrand factor A domain-containing protein 5A OS=Homo sapiens OX=9606 GN=VWA5A PE=2 SV=2	-1.4355949509525852	-1.4848690788359775	-1.1605143956436792	-1.2070051466310674	-1.3985450671163493	-1.374733861901939	-0.9910924972855248	-1.126739589780442	-1.420453753775561	-1.1792124475397927	-1.3976054428823264	-0.9366446142315501	-1.503170372166825	-0.8516538058186466	-0.930305611920885	-1.5272786064959263	0.6502037783040362	0.7989197529987775	O00534	VWA5A	0.09749684093637989	0.05409624166450633	0.521246075630188	0.1245412826538086		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-1.189696856448127	-0.6568811710395932	-0.26421581679552486	-0.2116132011105782	-0.23998242433317302	-0.6446637945562544	0.22119400744909537	-0.2983835179704578	-0.6183702182627564	0.40182273632204957	-1.1628266953451845	-0.596819381546724	-0.14296936089264003	-0.28495949681252064	-0.6747873332045949	-0.6911401791789212	0.7874785176881884	0.8776728502014128	O00541	PES1	0.056667335835137604	-0.0607258942645848	0.5199955701828003	0.5820513963699341		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.5392141327686009	0.8403736361950971	0.32485637233724163	0.9535871694308251	0.7530904317231715	0.5367206471641311	1.097125221617207	0.29236091165430966	0.8320415788689978	1.2934539367478923	0.9610825168938903	0.7268561144751209	0.8624608479147298	1.0676085604961796	0.9306622273158035	0.6658302513157067	0.06446832105751714	0.23906144311689578	O00560	SDCBP	0.6214904631642587	0.25033343889221704	0.6861541867256165	0.7839277386665344		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	-0.03804626018280834	0.25958487054062124	0.5771182081384136	0.368104912851369	0.32976719091680706	0.2920405647007896	0.809967865888114	0.5453388608016726	0.12071422365254456	0.7819719904197439	0.40308664927727883	0.642256983885888	0.029835074169052705	0.12287540507170122	0.22951339344275687	-0.1104084852589868	0.4268088534702803	0.6296823745824789	O00567	NOP56	0.2008784628495963	-0.11550387237437493	0.894081175327301	0.5638898015022278		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	1.1299644312513686	0.8817367754941209	0.9682213464046964	1.2544889948311704	1.2009095228701057	0.8641557787902776	1.0660639168745927	0.8731368355384738	1.1630296738246835	1.0632614431698801	1.123159264752181	0.9188208607504924	1.2145515742688404	1.1220426995255988	1.1397349952340816	0.976161632051799	0.3702075923734717	0.5796995726327807	O00571	DDX3X	0.23679701980051263	0.060260567690343825	0.2641095817089081	0.46663472056388855		
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.598159317310542	-0.6453469606706881	-0.3062378619354566	-0.5441398858083676	-0.5667911717306419	-0.6328748742439324	-0.556882928321561	-0.27003796142788605	-0.6071968663998509	-0.6642578114419004	-0.5910301432011654	-0.5854574229541958	-0.6942207600047308	-0.6040817087613607	-0.6634062297652162	-0.6794924287378937	0.03984989095125254	0.18691574278449813	O00625	PIR	0.7283541190785813	-0.12108405122715471	0.022401439025998116	0.1569766104221344	0.020668220668220667	0.147019943019943
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.8385070951610878	0.49978608438597266	-0.5107959183241795	0.723587154780322	0.567745787274585	0.24798562954428124	0.13312152274057593	-0.19322914068013897	0.7070922111318861	0.8947945388080261	0.7976913611517479	0.7510169189219857	0.6131074115022301	0.794308733890278	0.6753200650983784	0.69059878205457	0.01710708312124574	0.1257652594298176	O00629	KPNA4	0.900439308982893	0.45215272595957456	0.6883658170700073	0.9327125549316406		
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	-1.063179910881547	-1.1132098867291742	-1.25680988799582	-0.6716296167217006	-1.6085435470227265	-1.1110696163185374	-0.4383686039114997	-1.102810304091326	-0.49506236066264725	-1.142349212286843	-0.7125346674011569	-1.621236496749464	-1.1450457286275564	-0.7264322051334667	-0.5491867525145584	-0.8072050628745192	0.4396898086047083	0.6398096399272427	O00754	MAN2B1	0.1939492207450845	0.14582111092776495	0.45134198665618896	0.3013732433319092		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	0.5007937260964292	0.21809942625942236	-0.6671578712835285	0.7598671107573183	0.5286480419428153	0.24963899744021537	0.32713801896163164	-0.7024694322971212	0.6458865948303206	0.4655846240308387	0.47124827467333347	0.688778148803226	0.5522259602190617	0.647359502695576	0.42758707381838074	0.6267944954787877	0.05306872206198926	0.2196874624954201	O00764	PDXK	0.658194727441913	0.4138633320840428	0.06577910482883453	0.24889600276947021		
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.09006203704513124	-0.12059278298143865	-0.06359016245446764	-0.015145045908224457	-0.04689262234316885	-0.09653255114768895	-0.019624689392358115	-0.09718833352876548	-0.38294867974777147	-0.12803139567475633	-0.30758260804441623	-0.21687245103708047	-0.1885763233225233	-0.3734769156472015	-0.14561772188161604	-0.738936669560823	0.004562191120770733	0.06268650935263756	O14495	PLPP3	1.202825912823264	-0.24155181751436816	0.4569402039051056	0.0748809203505516		
sp|O14508|SOCS2_HUMAN Suppressor of cytokine signaling 2 OS=Homo sapiens OX=9606 GN=SOCS2 PE=1 SV=1	-0.2787984738091155	-0.3240340967363101	-0.5458197095891759	-0.22023041687705489	-0.2484514634224388	-0.30446645900799685	-0.22791368755598998	-0.33979054185950136	-0.2959365744509225	-0.33592036756186516	-0.2823271157141459	-0.2689430419507144	-0.38460900465144254	-0.2932293442647032	-0.34635852351668006	-0.35501663603880085	0.8216118946247934	0.8941168889857452	O14508	SOCS2	0.04860570164801484	-0.009104469911461355	0.028873765841126442	0.576653242111206	0.32820512820512815	0.586591075033286
sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2	0.36310518400935654	0.4160305801893799	0.20548996842159611	0.8366943560598562	0.21208038567589688	0.17063146556952238	0.24799556533261335	1.1275808110018446	0.737509675558425	0.7354529993966199	0.8193901848214903	0.7638513724150011	0.6256619679884047	0.5166760763758615	0.6881761445854747	0.5764944443198543	0.08842142837844193	0.27890588641489467	O14548	COX7A2L	0.5545423196868743	0.23545056865013314	0.022569162771105766	0.7835016846656799	0.10489510489510488	0.34332232184992917
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.7383218118370767	1.6062439234780364	0.8639051435227977	1.915048306898644	1.7622192134093666	1.5535237446076198	1.7483598017759017	-0.1219852386849608	1.7559561384914626	1.6365576196953386	1.6674771625971465	1.7301986550110757	1.65641621148811	1.9044884392789316	1.7436860306188076	1.4807245209323536	0.22384009634269922	0.44116586381738276	O14558	HSPB6	0.3553980994260757	0.3137335089085931	0.005682998802512884	0.7451624274253845	0.7209013209013208	0.8681734869093783
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.1902345599932167	1.0548066131133993	0.7390061944548854	1.0564131243322086	1.21588443433376	1.206184644212712	1.0686722315425312	0.5137277285769989	1.1358346031627027	0.8255454402295993	1.137680860345	1.089306075234431	1.1250603499818026	0.9319514592251676	1.2787530039865727	1.1375447340961806	0.46073410427082495	0.6586134952076536	O14579	COPE	0.18136937469582398	0.07709337446271824	0.035794489085674286	0.18596036732196808	0.6453768453768453	0.8197822547822545
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.9071001753870571	0.5277178773441606	0.5804087807277778	0.982558871430188	0.9336553532119353	1.1626017758400724	0.9936643054557821	0.3964454794248611	0.8598818900903898	0.8833115423636064	1.0967130812352572	0.9063856951845672	0.9984906674053542	0.8610743427938472	0.8309506370192463	-0.08424419056102027	0.9200737096975756	0.9543090105235319	O14602	EIF1AY	0.0203109755733989	-0.01644861916132323	0.31213775277137756	0.0005328766419552267	0.7984459984459983	0.900572812200719
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-0.12476883157047938	-0.4523672869442816	-1.8001033343440414	-0.34960069784733616	-0.22350576738573968	-0.2787317602303771	-0.20213504143959934	-0.8837059099784771	-0.14581387660806994	-0.3101912302328637	-0.2581365680439435	-0.39535970564622314	-0.23528140585471055	-0.1433033922682016	-0.08250563086335479	-0.3295901049321572	0.1573269750224638	0.36769169009616864	O14617	AP3D1	0.43451618516012924	0.3018420894113509	0.0056180269457399845	0.8387398719787598	0.2786324786324786	0.5485255621786985
sp|O14653|GOSR2_HUMAN Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2 PE=1 SV=2	-0.33597273246483744	-0.23940332173290857	-0.6046938994352973	-0.19203447111529184	-0.30544291116328787	-0.3637999157892155	-0.14126629517622769	-0.4876348444507473	0.21369929020103404	-0.39470168131595385	-0.33759333604258734	-0.3256077065640026	-0.44003791193143393	0.21573860846519433	-0.40311866782364053	-0.4131066094236848	0.39970308269737653	0.6090298731108976	O14653	GOSR2	0.21536140456083205	0.09819004711159235	0.7921303510665894	0.0013249132316559553	0.959129759129759	0.9793219645851223
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-0.9835542457693999	-0.8595265832413866	-0.03006370159230607	-0.6308590037074634	-1.3572076127993251	-0.5317102260677758	-0.1786404289447125	-0.5075816110421176	-0.8146756801466695	-0.28674173995996116	-0.7968043444075565	-0.796438489293318	-0.338235124664563	-0.8112886076315291	-0.537879321570148	-0.8957803854741584	0.8884171077763034	0.9337801179926897	O14672	ADAM10	0.029755377286758998	-0.02483753499792718	0.9483689069747925	0.03575926274061203	0.8784770784770783	0.9410994404970308
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	-0.09784805323715566	-0.7255966251985078	0.265832774802131	-0.6250380667925497	-0.6462982742001787	-0.7148966919454224	-0.04151913204580714	0.2331697596983734	-0.29291057592570097	-0.14988378928788076	0.017163985718637132	-0.6645086398357054	-0.20918243472249748	-0.06435972642614671	-0.19102400790916804	-0.17116807617604377	0.6485402384634757	0.7989197529987775	O14734	ACOT8	0.09749684093637989	0.07829013054432638	0.06032317876815796	0.08445940911769867		
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	1.6055901758964124	1.2304772389271037	0.12564905714842706	1.3468432913358825	1.62991197810325	1.7659660288572574	0.7661135088079816	0.09258809270403942	1.3919456643836592	1.005056598102634	0.978460092101826	1.0237468480951215	1.1132923786189919	1.3924408118878289	0.9485095429210781	1.2147969460298838	0.8001737914904896	0.8851166337151112	O14737	PDCD5	0.05299949761700176	0.06313868879508377	0.12626861035823822	0.10683903098106384		
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.09020660753110812	-0.7242758654141831	-0.3335928203008227	0.15403036794473027	-0.3067535055965211	0.0749926276118528	-0.04016690064681207	-0.7203919298634942	-0.11829650217597126	-0.3960534361078933	0.07436340563753827	-0.3269107861828947	-0.02686849484039163	0.06594462580699832	-0.16541550280636572	0.019898506860347574	0.41971710299216247	0.6261804172237466	O14744	PRMT5	0.20330051836179122	0.1165766543656887	0.1459069401025772	0.3084810972213745		
sp|O14763|TR10B_HUMAN Tumor necrosis factor receptor superfamily member 10B OS=Homo sapiens OX=9606 GN=TNFRSF10B PE=1 SV=2	-3.7616283247070275	-3.9878272258276137	-4.567415565891994	-3.017395790970064	-4.042967193037171	-3.9670964616881004	-4.999048825856065	-3.774766559719825	-0.9472329336042968	-1.0338774879460315	-0.9282725288056096	-0.931233315716428	-1.0427603463011135	-0.9436721359334529	-1.0097647532823495	-1.0447649243557886	7.320305568428639e-10	8.162140708797932e-08	O14763	TNFRSF10B	7.088195922607619	3.0295709402190987	0.6330034732818604	0.04333946853876114	0.0001554001554001554	0.010363247863247863
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.34613084788339993	-0.2789040041448305	-0.5253173739109738	-0.17473561736875776	-0.5419751962822925	-0.010766975254291376	-0.5312383342322133	-0.9217206987724234	0.16443237929549082	-0.28980363553337	0.3217468573398814	0.014119467985690588	0.07332168412032478	0.44061745677727504	0.12257029454520284	-0.3094422933600983	0.03161313438893321	0.16522802270465875	O14773	TPP1	0.7819162943405955	0.39701119540659746	0.8620613217353821	0.5691964030265808		
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	-1.1322637856618873	-1.1827160209628893	-1.7577392909942349	-0.7416974464108911	-1.6774065306787596	-1.7786176780773273	-0.5095309592787481	-1.1936560678789734	-0.38038869374526985	-0.42500591331438137	-0.7793130521943495	-0.5398982115945046	-0.8830579166434176	-0.5593374904074805	-0.4323809022224543	-0.6327872484746351	0.002130188410768783	0.041150096279128634	O14776	TCERG1	1.385629144329102	0.6676822939184024	0.33743399381637573	0.44430413842201233		
sp|O14787|TNPO2_HUMAN Transportin-2 OS=Homo sapiens OX=9606 GN=TNPO2 PE=1 SV=3	-0.9628306819095116	-0.7105206669219293	-0.7411572119052356	-0.9140052291824865	-0.5637145700022976	-0.8885760641126634	-0.9327594977339061	-0.5152069160183418	-0.39747948454301696	-0.44303438244317556	-0.38303576560005853	-0.03590318328406457	-0.48561411018688644	-0.394639175574564	-0.2644001212966704	-0.46087085868571337	0.0001239096825153677	0.005620039159510575	O14787	TNPO2	2.250260658327717	0.42047421952152786	0.22377488017082214	0.023720208555459976	0.0001554001554001554	0.010363247863247863
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	1.0322386508371366	1.1248088790667512	0.4840477553467676	0.5211443522861632	1.298376130989391	1.2912854552700932	1.122567738976229	0.09956973936742299	0.9818462423122007	1.0119674123500744	1.3129548909388258	1.030408811677322	1.1198090564149026	0.9828788525662198	1.2920462085204516	0.9770183298428179	0.20882288294281434	0.4246276859840206	O14818	PSMA7	0.37199169298185264	0.21686138781035746	0.12907995283603668	0.016460606828331947	0.8784770784770783	0.9410994404970308
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.751137666712068	0.841989729186291	1.0430435153808038	0.8243750039143198	0.7781915243516271	0.7546480272729023	0.8330094565260503	1.1149650549034982	0.3771610090727639	0.8555952095535009	0.5657503177169154	0.7518132800075706	0.28492363330249937	0.5607528068153711	0.8041873180410933	0.5363921710688156	0.00641496977263993	0.07562316789244251	O14828	SCAMP3	1.1213451337786906	-0.27559802908362885	0.030502326786518097	0.6305784583091736	0.020668220668220667	0.147019943019943
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	-0.8750681934515688	-0.6706665015799846	-0.8905752023942825	-0.9893502026922107	-0.7271709191715394	-0.9671432040625707	-0.5535135912548148	-0.5945621772193233	0.9917730414850935	0.4260607264008698	0.6668056374159871	0.5934540843605629	0.7483589843876235	0.9219155255728435	0.8138199773545055	0.7427584506342649	6.990109133269286e-11	9.571982878452409e-09	O14879	IFIT3	8.01899808688688	1.5216245524297558	0.3957638144493103	0.966901421546936		
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	0.6929174637592247	0.6536212332298024	0.7333961435882602	0.1769902465458563	0.1419388223114488	0.6947784315615824	0.7730376210543121	0.09956973936742299	0.6511318986364101	0.06673046482784227	0.9849576430830271	0.11920878584069412	0.8864062552173028	1.2172168948980244	0.0424473382810206	1.221626480622971	0.47479773079132825	0.6694602944277005	O14907	TAX1BP3	0.17427517581747937	0.15293450749867277	0.01096817571669817	0.10390780866146088	0.7209013209013208	0.8681734869093783
sp|O14910|LIN7A_HUMAN Protein lin-7 homolog A OS=Homo sapiens OX=9606 GN=LIN7A PE=1 SV=2	-4.474103982742987	-4.56572378313416	-3.6730100370899974	-3.9183787166907584	-3.4214885019698955	-3.73433305644528	-4.174083526904812	-4.038842183501234	-0.42869977209115206	-0.2824694391334436	-0.4139995522905433	-0.21741682146951624	-0.5166690448523032	-0.4258185468455894	-0.48159025199222344	-0.4890183163677486	5.611245635573528e-13	5.005231106931587e-10	O14910	LIN7A	9.300575865008256	3.5930352554295757	0.8781782984733582	0.15478256344795227		
sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1	-0.32404565620908893	-0.3695578422346518	-0.31987813807066	-0.266122050494277	-0.2935539709461354	-0.3509955052836094	-0.27452219183500426	-0.35420385177637376	-0.3400360672042983	-0.3824393585850622	-0.3260642941327884	-0.3137869363132261	-0.4284749320271151	-0.3372710416802521	-0.3912779796305237	-0.4009885066528894	0.03655951975588836	0.1798405787991861	O14925	TIMM23	0.7451123083747777	-0.0459324886720443	0.5817216634750366	0.510733962059021		
