	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.10634768632198528	0.3406337594087383	0.1737277427096129	0.1474867353660534	0.0016055784479927252	0.48940960988275634	0.5578836139223766	0.39001484756567834	0.6059262003162944	0.2286385881009083	0.22842330311237663	0.3567083305675139	0.4247855461099386	0.03553477084509622	0.41244741514271005	0.2931073205553962	0.6151844236560944	0.8286896059837978	O00629	KPNA4	0.08160810835334413	0.047307737640630065	0.7174444794654846	0.945282518863678		
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	-0.6849774898175468	-1.577522578745498	-0.995851695340962	-0.8632442558048846	-0.7943630821974624	-0.6822520337564294	-0.456986936433069	-1.0591967204808401	-1.665895543716803	-0.16250719901936062	-0.7723257909151554	-0.5411277609280224	-0.4534694848616177	-0.5097901929181053	-0.8356229089986772	-0.4331070906584493	0.2937492957830602	0.6199869929430487	O00754	MAN2B1	0.20761742171515737	0.21756860257006283	0.4349660277366638	0.06906194239854813		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	0.5331706020678046	0.3422555017370785	0.35811360715624124	0.1491411016870966	0.1900543239852202	0.33354401416885093	-0.05641749892436878	0.24160172720648324	0.4564806892928379	0.4643263631803282	0.23006133104643878	0.4468622954707358	0.2764928007027978	-0.11285879916362528	0.37371475809313986	0.2946819089657183	0.6508999234117863	0.8519693033671769	O00764	PDXK	0.06957605267274984	0.04228724606299561	0.8634694218635559	0.04093615338206291	0.5053613053613053	0.8112064452489983
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.618142131592848	0.002705511258840701	0.013657593017488784	-0.5538951609169349	-0.43457651444011036	-0.612881585558265	-0.31276804752816895	-0.08932835472577338	0.22082128753210264	-0.6443537034073938	-0.11289843487791584	-0.13292457346919717	0.27913171270263104	-0.5192613882029218	-0.7692709467593435	-0.6030800219579685	0.8176375479096765	0.9253962986237482	O14495	PLPP3	0.03367224191251725	0.04042407775572049	0.13777534663677216	0.2872560918331146		
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.6660804896718489	1.733915652024337	1.1763304121373155	1.8430164479544129	1.3296121101631249	1.8597468043110499	1.5379018533778024	1.4880781865518482	1.7687822963512367	1.5719295321726083	1.3904207907851185	1.5905557677356474	1.3952432668740848	1.1902055690201934	1.1100180140562432	1.6458780301382359	0.32031960622001876	0.6367464394477803	O14558	HSPB6	0.19603347484099415	-0.12145608613229619	0.6731311082839966	0.7081930637359619		
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.3066543351690465	1.2805043745243567	1.2090597308692528	1.1062643812991226	1.1207363111753499	0.94357059871722	1.2028564226474263	1.1560319585451615	0.9307615564033945	1.0389313143468226	0.9634631468831689	0.9279774638477657	1.0933612997633875	1.371619480716353	1.1416041629635092	1.2056501775785005	0.24835259354341765	0.5817867293282198	O14579	COPE	0.2352361893200643	-0.08153868880550452	0.6085941195487976	0.417009174823761		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.9373190818788096	0.9949179385567275	0.673001090997802	-0.13107928294956084	1.078331862750644	0.6512576402370606	0.922005891698653	0.877695497630106	0.5227889026778317	1.0935712744663766	-0.04739161984040727	-0.06835861839543249	0.5536899878010197	0.8566783740597985	0.7749401780473605	0.9283674771581236	0.41168636370012646	0.7152344002781797	O14602	EIF1AY	0.14555160566109526	-0.17364547060319635	0.010480677708983421	0.2321140319108963	0.3822843822843822	0.7131074054150977
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-0.7943807625944209	-0.5182684347843017	-1.1083945927332473	-0.5365453447152628	-0.9044083317714455	-0.5472481595750294	-0.5660871787492538	0.07006555780813237	-0.16275903880958506	-1.1635499757214685	-0.2934071981001568	-0.3108407290638923	-0.10148982144560999	-0.4343463063666816	-0.7064933993224655	-0.7765978238532824	0.5119972114438961	0.769992397074174	O14617	AP3D1	0.11351356304184809	0.11947286930396084	0.3734712302684784	0.41168877482414246		
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-1.348686033109342	-0.7380997331394487	-0.1443003606837008	-0.9529472413334099	-0.3012096452346843	-0.4219360159555504	-0.7822729953235559	-0.47775617936719583	-0.2678812114382667	-0.24728617439235476	-0.8611428770473046	-0.5296904874924414	-0.2058011217680697	-0.49859475029334727	-0.5866339081769147	-0.003293666919400835	0.16461679991062775	0.4870445372032785	O14672	ADAM10	0.3124313234317079	0.24586050082734856	0.844620406627655	0.8689485192298889		
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	-0.7679248612718752	-0.6038305803881611	-0.6016420989833552	-0.815977045515044	-0.16802336009716579	-0.7487624690061759	-0.5180873465338552	-0.6804667559392147	-0.7103207099449077	-0.6827319993509878	-0.7263568131629297	-0.7367525002871872	-0.6448278108991675	-0.7020807805357483	-0.7902601035979561	-0.3974610286203405	0.4813772182374094	0.757238384190709	O14734	ACOT8	0.12076737989087381	-0.06075965358304736	0.09579207003116608	0.009922240860760212	0.6453768453768453	0.8592370157076038
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	1.2945802826234516	1.5455564712102972	1.3877198887298503	0.9367778141622594	1.1968107061651134	1.372391100596423	1.4635131370712522	1.2307779271648591	1.550110486661025	0.9746036029428907	1.2551952083137727	1.556251099848439	1.2648666993730202	1.2097142923077353	1.314024077848503	1.4629955969158495	0.8381842605569803	0.9354005636820101	O14737	PDCD5	0.029002372717109766	0.01995421706096634	0.7077596783638	0.5046846866607666		
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.12476418841639918	-0.6025064756111517	-0.25309384807073987	-0.8146263042101745	-0.4075886949025688	-0.034592226742848266	-1.2243226334869064	-0.10893264171953923	0.050043551157375084	-0.3506822232414444	0.21248146539487087	-0.1529496910190209	0.5928439094343185	-0.129819797497347	-0.7889637839170655	-0.05452536372339977	0.13582290609185613	0.4443349356433579	O14744	PRMT5	0.3522895391996953	0.33741583786447704	0.7524420619010925	0.9337130188941956		
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.3793291673031421	0.42909040350885846	-0.4945527555436413	0.23772282917889767	0.27618891074854124	0.42242417036487145	0.21421301595416634	0.17623852181444546	0.4310810852487375	0.5480456290356486	-0.02792859274972768	0.29155652346724303	0.36105464588811453	0.15531380065119768	0.22098600281273584	0.2295661636563182	0.5710806144150069	0.7999449944343839	O14773	TPP1	0.09693987480169748	0.07112762433512321	0.0032703494653105736	0.9916139841079712	0.8784770784770783	0.9559069491761798
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	-1.66820595854624	-1.2961044491625704	-1.6600915658258941	-1.52217713260139	-1.4832681659558926	-1.3931162028398572	-1.3310242699982084	-1.1270689223056582	-1.1600708084954108	-1.2328933983387713	-1.1884045349359305	-1.1929834161788608	-1.0911087088960227	-1.2581570127553907	-1.2389206975069296	-0.9515049826710011	0.0027617798784954828	0.05257416228337021	O14776	TCERG1	1.2792276386341894	0.27087663843217435	0.7893479466438293	0.08643849194049835		
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	1.399311912344462	0.9672395040710166	1.280253283165827	1.1914165825053513	1.2035361150462527	0.9732484949017922	1.2849451879600078	1.636807178540043	1.110254101828488	1.396865498041255	0.8613214493127779	1.2222692586557664	1.1617037818392404	1.3132072744482373	1.233591581378422	0.9014938231920541	0.38216549149499857	0.686937971368561	O14818	PSMA7	0.16308247678115217	-0.09200643622981408	0.5743780732154846	0.5300434827804565		
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.2051923967586698	0.25250767850901995	-0.08013596158096584	0.30531014070733653	-0.23846923711748083	0.2416823274044268	0.1919070863760875	-0.17943886937442374	0.7042942961316695	-0.18630508532616288	0.1394122563602727	0.1157622348551285	0.7588753950952689	0.3698517683393454	0.04810870058018806	0.6262024979173987	0.12670474819695737	0.4322875478076733	O14828	SCAMP3	0.36422727428893165	0.23470581278380484	0.06093033775687218	0.46795737743377686		
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	-0.9204540496379925	-0.9661374956694988	-0.9691838437409	-0.5887051168375032	-0.9633215059487641	-1.0056660454089839	-1.0065291875546183	0.10691119787175235	0.992636270396564	1.116497571418127	1.2173947915079957	1.1202839455183193	1.04499320945443	0.753049999066296	1.035962201081482	1.1872320313427822	4.770094428418742e-09	3.896376398204309e-07	O14879	IFIT3	6.409339096001016	1.8476420083390632	0.0003784146101679653	0.21513289213180542	0.0001554001554001554	0.005862039195372529
sp|O14880|MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1	0.10281700133125893	0.04946220216986855	-0.3332568245520418	-0.17763642689633077	-0.0698457336125672	0.005665583658641743	-0.0555333146046346	-0.07059969702410775	-0.09621129660303356	-0.19127586147136152	-0.09329758310399303	-0.11379388169080294	-0.03545540311549262	-0.2053409548115762	-0.17763834986601315	-0.01633754461618411	0.3967941158743158	0.7011254053643389	O14880	MGST3	0.1542042958896194	-0.04755295821856803	0.5595797896385193	0.47573840618133545		
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	0.14728141218350457	0.19378326647489638	0.2074961552263249	-0.0023178948189626525	0.6231578089288503	1.1307740304385707	0.1341565064387921	0.6671422720776872	0.6466625497863295	0.08705709024623692	0.6710707575939842	0.6397846420774644	0.7016881980385161	0.6461528845273209	-0.009383434777905817	0.7186113899696587	0.4769394749484379	0.7553573142788403	O14907	TAX1BP3	0.12184756107183478	0.12502131506399272	0.10640512406826019	0.00112817098852247	0.4418026418026417	0.773154623154623
sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1 PE=1 SV=1	-0.8662694938689891	-0.8340041465879798	-0.8351413521026491	-1.049164060524916	-0.9767189050648187	-0.8704205108896069	-0.7599494497334434	-0.9047970732918753	-0.9362115128180324	-0.339749537882429	-0.9580103666945884	-0.9658983486559979	-0.868976178360011	-0.9255793904377428	-1.0156036935210397	-0.8473767135945143	0.72323895246239	0.8890054756515691	O14929	HAT1	0.051095564071476175	0.02988240626249039	0.6987215876579285	0.0007191725890152156	0.5737373737373737	0.8524456822049818
sp|O14933|UB2L6_HUMAN Ubiquitin/ISG15-conjugating enzyme E2 L6 OS=Homo sapiens OX=9606 GN=UBE2L6 PE=1 SV=4	0.03957503842608682	-0.032455380534151396	0.047429678324256715	-0.04390526308253922	-0.1334587994266117	0.0	-0.15564722765699662	0.35796182831709766	0.4725668340267626	-0.08397439822240879	0.49189286147200645	-0.11930437794580097	0.8622359732392824	0.2747470969540049	0.38976193467682607	0.4768686564235464	0.01941554502196871	0.17391496933395917	O14933	UBE2L6	0.7596630354823677	0.3356618382821346	0.07328463345766068	0.3774888217449188		
sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2	1.494724247674746	1.5601525113447021	1.7079521875237205	1.7807413139195871	1.5099361370804674	1.797261867554044	1.5887140174100107	1.9378567818281338	1.7878270528863847	1.5130728283119521	1.7642871735989443	1.7973931186743233	1.9055753191937543	1.4074911803001229	1.623071301150173	1.6831377651485568	0.8737872856775996	0.953342986504516	O14950	MYL12B	0.02075082407549438	0.013064584366099918	0.47830110788345337	0.7787511348724365		
sp|O14974|MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A PE=1 SV=1	-1.6149877935550194	-1.5932390698187557	-1.6053461607754627	-1.2284218622637486	-0.8099528213039544	-1.0486599106449592	-1.0478371403112865	-1.0745142284307914	-1.1071092536499294	-0.7417635592622079	-1.2978205448576428	-1.139258694934609	-1.6083367894464264	-1.6654426946192382	-0.6132680961262795	-1.5845360575022494	0.8553532965586104	0.9451816200769586	O14974	PPP1R12A	0.024484732211871037	0.03317791208817433	0.12498272210359573	0.3650726079940796		
sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3	0.9607692030322749	0.6764376065683173	1.0443291918586342	0.3330492052901591	0.8610408280638279	0.07671916993844773	0.9453910595756043	0.6941180542864059	0.5461259508042065	1.116497571418127	0.5675993067872613	0.5377993289400174	0.45205506422582187	1.0449187089646386	0.5905335378742113	1.0378062032648467	0.8105880063767739	0.9204246193472081	O14979	HNRNPDL	0.036011773419686234	0.037685169208182434	0.21982870995998383	0.02058381773531437	0.959129759129759	0.9807968470619072
sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1	0.2692470381540837	0.22852547960684172	-0.10446466979951394	-0.18328298749209815	0.2452648834823458	0.21713526693857108	0.07054870220694084	0.4942492340728346	0.27278567233748185	0.12055275291463907	-0.09907976483871929	0.3336400743604728	0.3306952640829211	0.1098401562318417	0.02462974561566471	0.08772691295139909	0.9415452935277713	0.9731428821113083	O14980	XPO1	0.011823389580765798	-0.007054016689288067	0.5687317848205566	0.48627999424934387		
sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2	-1.482425184963492	-1.2247756417511684	-1.6045143851589874	-1.6881603253211168	-1.596490188701025	-1.3901716036583873	-1.308640360139723	-1.6439587381042677	-0.77041305896495	-1.6350563822648714	-1.7240413967662884	-1.5086015914626525	-1.0377572135565536	-1.6646436860321532	-1.4347378945798526	-0.683346982829926	0.26400804390168353	0.5915640122650248	O15042	U2SURP	0.22799825413104263	0.18506727766761477	0.45756345987319946	0.1144893690943718		
sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	-1.8327642615193733	-0.8867175685091306	-1.2358214241001113	-1.104554766930848	-1.36850674369305	-1.2685510936552524	-0.9284262880407483	-1.8599870574918627	-1.8980459851871911	-1.2846549351935208	-1.4937862276364233	-0.7766234481508651	-1.8233914268205718	-1.880643548169432	-0.49439162961421856	-1.2308656968683453	0.8292861807689182	0.9304582821954056	O15067	PFAS	0.03130309402003776	-0.049634211712524134	0.2526225447654724	0.3292427361011505		
sp|O15105|SMAD7_HUMAN Mothers against decapentaplegic homolog 7 OS=Homo sapiens OX=9606 GN=SMAD7 PE=1 SV=1	-0.880061453758064	-0.8479898306723341	-0.8493291098107775	-1.0650479574633434	-0.9905917959718661	-0.8847356049423623	-0.8903407756911935	-0.9184277129905869	-0.9499369699098422	-0.9173371924842645	-0.9721364956133418	-0.9798215870948784	-0.8825957625159504	-0.9392082345823938	-1.0292959011499658	-0.8609557487366976	0.4491654029679334	0.7420500567817264	O15105	SMAD7	0.1295667973478897	-0.02559545634835092	0.07945030927658081	0.9789032936096191		
sp|O15118|NPC1_HUMAN NPC intracellular cholesterol transporter 1 OS=Homo sapiens OX=9606 GN=NPC1 PE=1 SV=2	-0.880061453758064	-1.1902496681720094	-1.1965341244801302	-2.011060148651683	-0.9905917959718661	-1.8339348777160418	-0.6515305474027338	-1.2519988490293728	-1.2858284919489518	-0.5016121174400768	-1.908805947268539	-1.3205532450401258	-1.215896345591446	-1.2727354295427886	-1.9371930812974738	-0.8609557487366976	0.8766813621534556	0.953342986504516	O15118	NPC1	0.02075082407549438	-0.037202367710524875	0.430480033159256	0.43621525168418884		
sp|O15126|SCAM1_HUMAN Secretory carrier-associated membrane protein 1 OS=Homo sapiens OX=9606 GN=SCAMP1 PE=1 SV=2	-0.6874439338465889	-0.6526667725819724	-0.6511839060236382	-0.8657956573908492	-0.7968439992838245	-0.684812030924023	-0.12286243631470935	-0.7280631792557937	-0.18403787368765384	-0.7290223249102818	-0.18387936875598868	-0.7853706403981953	-0.12260451951496106	0.1548269232914668	-0.2652521699916119	-0.6713119205270485	0.05565080596392147	0.30354103758735657	O15126	SCAMP1	0.5177825856663998	0.3003775026408907	0.004927364178001881	0.28012338280677795	0.1605283605283605	0.49771121825916337
sp|O15127|SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2	-0.6649783476994469	-0.6298856310219058	-0.6280736087496993	-0.7878599513033652	-0.7742465854072758	-0.6066137622014771	-0.4602839724171048	-0.7058603659605907	-0.7358909628793697	-0.7070585706151631	-0.7518420843138535	-0.7626912159283165	-0.10041971448357707	-0.7266688888913937	-0.8157684134459197	0.2511998208218274	0.44448757516810644	0.7381929511446677	O15127	SCAMP2	0.1318301061108172	0.11358277437813746	0.5647600293159485	0.0014622266171500087	0.5737373737373737	0.8524456822049818
sp|O15143|ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3	1.1494975718115237	1.290529630396295	0.8010470482176295	0.8422716299790134	1.0508766521378443	1.3793308841875318	1.1335966794179069	1.0873922029098817	0.9825540718256135	1.1444521991667296	1.0167675829384555	0.9805163000227117	1.0349887811140948	1.0663474561479451	0.985584057663945	1.4130338523671342	0.8765523189730788	0.953342986504516	O15143	ARPC1B	0.02075082407549438	-0.013787249726374684	0.7018243074417114	0.0037571208085864782	0.5737373737373737	0.8524456822049818
sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	1.0316566278399222	0.9604594144284881	0.9852497039379643	1.1289261472053593	0.9323442192387121	1.6983727171459706	1.0160821369756534	1.2643616778136426	1.3990734085317371	0.6778461994220938	1.0997490746880236	1.4030376048194408	1.2118147195705207	1.2432936189939743	1.314024077848503	1.130687335615676	0.6432990069255626	0.8471275019318796	O15144	ARPC2	0.07205121869162026	0.05775917436303191	0.010030052624642849	0.08199959993362427	0.23449883449883446	0.576901118205466
sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3	1.000343438364009	0.4737304890033184	1.0850391175608147	1.2292731140115594	0.900847284427073	0.8184368897470752	0.7460454519936257	1.1235601215054376	0.9214008870467868	0.3569598075884004	1.2995260473818695	1.2592135668889592	1.4343228924561064	1.3792856990727287	0.8375087021451241	0.9904188432012463	0.3846506222024486	0.6892409427571262	O15145	ARPC3	0.16162893220288677	0.1376700673960385	0.8343192934989929	0.30319806933403015		
