	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.9354964605209573	0.3861801541322454	0.3472639411219089	0.4064651527659472	0.4023427981451612	0.34928662015702605	0.37863114071344783	1.2974633753690736	0.9815363955433682	0.3660860654484771	0.9315003356985919	0.34705201861906376	0.9858834995728998	0.3447710511248838	0.9474903747642008	0.7264758051978644	0.39930411698677365	0.4178514341218632	0.744646702148243	0.6626185389249488	0.8257961748879963	O00244	ATOX1	0.08312713312138363	0.06436649385650373	0.001040967763401568	0.05944101884961128	0.7133031738784577	0.8550252518464144
sp|O00255|MEN1_HUMAN Menin OS=Homo sapiens OX=9606 GN=MEN1 PE=1 SV=4	-0.876225644060212	-0.11438144061077904	-0.5649937935331609	-0.0835248362817482	-0.08848471655450502	-0.5578770075936599	-0.11639505956883581	-0.5113427889805756	-0.09172140826687017	-0.8730157874492067	-0.3192781412553683	-0.14525606346860695	-0.8843891749819159	0.0040405475088015706	-0.10972726996519651	-0.29972914262155614	-0.2927839493054449	0.07293617144214186	0.059738916980046006	0.23964703163279105	0.47198905969085336	O00255	MEN1	0.32606806782980635	0.17507979210472208	0.01840687356889248	0.05871092155575752	0.34774559891069756	0.5861170038994366
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.4712975235968606	1.1398969153873868	1.1954094869863068	1.5179383591676263	1.5877746298018733	1.289522767844614	1.4219215757192258	1.3345250809036064	1.597757265812578	1.3052722627801487	1.4713246527883101	1.463783492254213	1.0242046290004414	1.1966487531362675	1.4829599861403149	1.3988595693825951	1.4589524601116488	1.3791916959054065	1.4635489051937045	0.8382093103275283	0.9338032366424962	O00264	PGRMC1	0.029744625100501156	-0.0150789041430337	0.6847746968269348	0.0034763191360980272	0.967435545139537	0.990819316045102
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	0.25612858460205196	-0.009997896000270725	-0.12762545969774391	0.018654181080481152	0.29251976753134173	0.04201575775717464	-0.1995438529823696	0.15952325255765057	-0.17481512173905148	0.05915832871156276	0.3042191644706481	0.44565255819861016	-0.0906918605481759	-0.1322080398493333	-0.00810818857912729	0.262275039615101	0.15603369294228095	0.17681927515550896	0.09068476254679589	0.23171707178218964	0.4629771079198385	O00267	SUPT5H	0.3344404823079216	0.10225117959039602	0.6237860321998596	0.9290714263916016		
sp|O00268|TAF4_HUMAN Transcription initiation factor TFIID subunit 4 OS=Homo sapiens OX=9606 GN=TAF4 PE=1 SV=2	-1.2911675129934639	-1.0252913143311042	-1.1830570127930966	-0.9751967578500047	-0.7434356995873317	-1.2391536138012218	-1.3558917184038914	-1.8800542546732315	-1.3303969920090404	-1.908382225631005	-1.9389489027623503	-1.9537109584939463	-1.8655724966210285	-1.3795607853360858	-1.7209651306095886	-1.3573727202977968	-1.978466984280179	-1.9102683237881093	-1.9362563488912414	0.003697565523302288	0.03634145547243199	O00268	TAF4	1.4395976832198458	-0.489144251023808	0.3335082530975342	0.004755995236337185	0.0028804846690270907	0.045243474715235855
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	-0.9368133969519958	-0.022594177761713092	-0.3880494037293613	0.24416244334645112	0.2397626694203407	-0.04859722474038814	-0.9432258049524896	-0.002485312408194806	-0.0010092926895887387	-0.031353467362479646	0.1942267523868509	0.1839814715103204	-0.3582397995347135	-0.9693194508698721	-0.9236612537919853	-0.9304876086449412	-0.35525805914396585	-0.32976822043003806	-0.6611203894752822	0.19656656752277984	0.4205320652599282	O00273	DFFA	0.37620088396947104	-0.2720515429941277	0.013119775801897049	0.15797512233257294	0.2703441406547801	0.5228949302261244
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.2970477400665459	1.1732721449327477	1.204789292911828	1.1769341619790696	1.2613834758923663	1.2803757826989355	1.2450203097335435	1.1605557498514387	1.2687921237914754	1.2961354919624404	1.2167641340308963	1.2878535658651404	1.2781715988459177	1.2852088186582276	1.308817995204863	1.2246359805775755	1.189896618153071	1.2011699084774465	1.2843789578771387	0.47291977666650575	0.6915449061900691	O00299	CLIC1	0.16017961327364577	0.01655799236132527	0.15221324563026428	0.13329622149467468		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.6019124992403536	0.1565109504582895	0.9587417212058968	0.7546995248660431	0.5129273496959412	0.7923831433694514	0.4901616656422189	0.8377976958160598	0.6431007708169687	0.808687788122315	0.803725305683547	0.79477057382125	0.6415188942753849	0.6945175959897754	0.7239036630160965	0.6080069730429989	0.6433546183861105	0.5300884115677238	0.5198395819735193	0.9388312430365471	0.9749642410059524	O00303	EIF3F	0.01101131273078354	0.006499424382913621	0.4449599087238312	0.5910196304321289		
sp|O00330|ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX PE=1 SV=3	0.04629515875270243	0.058770680918548854	0.026787687638430667	0.0859704007131065	0.23229055292754644	0.4169790106493204	0.20712421765330677	-0.34294350928346834	-0.10685206342449917	-0.13548104611211115	0.18674793207994567	0.025041038335901857	0.22279240369800096	0.3022678693436969	0.33549009242694	0.052473157730602196	0.2251081110068272	0.3748262398612004	0.23317230256035557	0.05094867449700215	0.1927581970698905	O00330	PDHX	0.7149871444493705	0.16865246285043062	0.9612508416175842	0.46370694041252136		
sp|O00391|QSOX1_HUMAN Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3	-3.7259354768028663	-2.8872463587524955	-4.132372177134883	-3.924442947005706	-3.4283438674293283	-4.305322910682613	-4.792179694337817	-3.7047460318140284	-3.5160055328762763	-3.6615333755709507	-1.4890314910041613	-1.6436533958429242	-1.638226207102174	-1.3219642229244855	-1.2255501668475284	-1.232517978060361	-1.6337772273962454	-1.5965240811703978	-1.620488598028707	4.526145898205773e-10	2.657962779641999e-08	O00391	QSOX1	7.57545110492424	2.318731351865476	0.9406867027282715	0.015073793940246105	0.0002797002701866865	0.012740347307003571
sp|O00400|ACATN_HUMAN Acetyl-coenzyme A transporter 1 OS=Homo sapiens OX=9606 GN=SLC33A1 PE=1 SV=1	-0.9746120047627208	-1.3777974032734792	-1.1136545876274646	-1.1691483191551657	-0.8120357772779346	-1.3676953870079502	-0.9138675851902981	-0.7148787753028022	-1.340338387026981	-1.198889100467999	-1.1601902109287712	-1.387840184963339	-1.4306941557532042	-1.3271613158148539	-1.3396832942934414	-0.7765247637651355	-1.3725185484839044	-1.3376691723825247	-1.3829300669892306	0.09279556605263738	0.2708988715023679	O00400	SLC33A1	0.5671928041263565	-0.1811762354434321	0.45869287848472595	0.0007818702142685652	0.09416637543787974	0.29890441820177155
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.8477303263687316	0.5676846034829257	0.8601200681903274	0.49703047991854726	0.7975956587325579	0.8862346779448127	0.6377351535446305	0.818095392168105	0.6230796921500265	0.8755088680823158	0.7200502869565308	0.8342037654716221	0.4416806475764346	0.639262394080325	0.7041818053614554	0.5481412999080809	0.5816157886367033	0.5984857056122437	0.7069095950169022	0.11787962554474894	0.31178083727632033	O00410	IPO5	0.5061505810038136	-0.09946690443382067	0.07485797256231308	0.9643328785896301		
sp|O00411|RPOM_HUMAN DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2	-1.7929547452365544	-2.0590939002615882	-1.8883850694821738	-1.9871659601969205	-1.9520633257877686	-1.6459502911752633	-2.039602172645546	-1.9401224462761584	-1.9699965836529922	-2.0113836090043544	-1.4683733239706067	-1.4821389854594484	-2.06177953717769	-1.4837126597106998	-2.002936534388724	-1.4807340101101394	-2.0568450413019894	-2.125391700938086	-2.0423673706100307	0.24065676878059114	0.47248969641294625	O00411	POLRMT	0.3256076577151242	0.12819634774221922	0.0950462743639946	0.0032873465679585934	1.0	1.0
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	1.1721780476632921	1.3447591111324075	1.285544039715449	1.3447994108765722	1.3422809237411486	1.1556036023337033	1.4381403035117846	1.2007169641848559	1.4617841898213202	1.2980848312885183	1.0188333469164021	1.010334083683537	1.230214075373272	1.0077966449281812	1.1840255483964055	1.028209883757784	0.8874051197851455	1.371834723143898	1.0823761541225505	0.001827752402299445	0.023436875740877695	O00422	SAP18	1.6301002825400546	-0.21316363352610757	0.5112518072128296	0.4366488754749298		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.6475156683782868	0.5219801038533075	0.8153834065877655	0.7563043280273998	0.5355019388342513	0.8147920758853818	0.5925360711038747	0.6054283005300232	0.23947492604004317	0.7135631790334357	0.4028983411930415	0.29525817889865125	0.09990066879693466	0.3907961295407114	0.21651923600573794	0.21022713655172678	0.34640774742613545	0.5530003248184396	0.5428992666860152	0.0014319369960876741	0.01960205644644343	O00425	IGF2BP3	1.7076983645367148	-0.28448055205877765	0.2365313023328781	0.767671525478363		
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	0.11653861122597561	-0.2660742603906842	0.19474084979075504	0.04616135703275804	-0.42202488510388336	0.10078852568211223	-0.45278843062806096	0.03709452917223467	-0.08945631880883426	0.37936655122668433	-0.46815454302186854	-0.14300191808840065	0.14045887110675565	-0.1450933964384646	-0.10749603294700366	-0.2639168670160483	-0.10118154464029792	-0.07802939490755074	-0.4352034366817123	0.20516761409204426	0.4314162803845165	O00429	DNM1L	0.3651034699248333	-0.1423922376570825	0.5365884304046631	0.40074384212493896		
sp|O00443|P3C2A_HUMAN Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha OS=Homo sapiens OX=9606 GN=PIK3C2A PE=1 SV=2	-1.8921106320712382	-1.6483754049792991	-2.3069222992686247	-1.814342861862396	-0.9236712526768945	-1.7202582483896134	-2.3029901156579156	-1.1034124426763636	-1.472372731766534	-2.2703316781046694	-1.729761579279937	-1.744080702878696	-2.3296041849715876	-2.321094596817369	-1.8929534917347908	-1.6994899398132055	-2.31616364657246	-2.280755648220645	-2.077329337139305	0.1233193897222728	0.3176669848408451	O00443	PIK3C2A	0.49802791909323285	-0.2979915807466438	0.3911619186401367	0.03453197702765465	0.09416637543787974	0.29890441820177155
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	0.05265369062543328	0.44703479312061434	0.5449323848682855	0.09236001390174726	0.6003605401639713	0.24355325665619956	0.5783427858110106	0.375965525050248	0.7220003455007428	0.054101717403099145	0.5551481434161951	0.5456670755846834	0.45838375007523247	0.3254601604227998	0.6351065165727192	0.5022068839032847	0.46042940069888444	0.3097448275025616	0.2980748816021492	0.3722717216157201	0.6038610952709759	O00461	GOLIM4	0.2190629496157318	0.083338565776366	0.280198872089386	0.38587865233421326		
sp|O00468|AGRIN_HUMAN Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=6	-1.303684079231833	-1.8153248258780104	-1.902732124630629	-1.843660787531693	-1.5158416822348373	-1.8881453202849592	-1.3156789973378669	-1.8405080131884113	-1.8687704307692001	-1.6605371628911563	-0.749946301049594	-0.5768361177475801	-0.7369668738626471	-0.4273726277201488	-0.26027032429239216	-0.6302355116262127	-0.977601502719385	-1.0996321652763688	-1.3091601973408258	1.4238908417147535e-06	5.9480471037403926e-05	O00468	AGRN	4.225625600874103	0.9434859399939537	0.01401309110224247	0.966283917427063	0.0003826635379520006	0.014834318428692449
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	0.6856870932466712	0.7151504509957988	0.4976139325553472	0.7786086151692558	0.7249158339422902	0.7663192558192191	0.7545995651121216	0.7648057786021389	0.7280937871179949	0.5154295361986845	0.5691314198797224	0.7209560540737512	0.328823221883258	0.27793348930383777	0.5880446506913574	0.6386798697840794	0.4118722589058095	0.2616344467787998	0.24965421071580804	0.0019695059921406603	0.024707239257442587	O00469	PLOD2	1.6071757791726602	-0.24348576020746077	0.0035335347056388855	0.19320520758628845	0.004848762721678938	0.061350317214576566
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-0.992082475079291	-1.007195334258679	-1.5896254452098872	-1.5305360349293613	-1.5379692494028236	-1.5767870490573561	-1.4259548091090315	-1.529407927260679	-0.9740773539146582	-0.9886528697735778	-0.8706809920334686	-1.599112925626821	-0.6596256192424936	-0.9045461544230262	-0.971461203005845	-0.9857483782492958	-1.0002682650299304	-0.9688438626515907	-0.9887601264274305	0.01851666759968886	0.10478985630438445	O00471	EXOC5	0.9796807551790558	0.32089024072287897	0.0030276193283498287	0.005244026891887188	0.019964453305216043	0.12330587770204621
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	1.1251527186572328	1.5977241501778443	1.3486810556138193	1.407940071177258	1.590326724147367	1.1086149958950011	1.5767774370652727	0.2513725446216385	1.6003294865016762	1.1245665083555998	1.3610394912496495	1.11430110657086	1.1816689990452978	1.1117234668894234	1.1370293097120026	0.7976347204202942	1.1828855529327633	1.6235869843361097	0.8452547622887041	0.45123842557221727	0.6722125369186119	O00483	NDUFA4	0.17249339209891218	-0.1225791921718149	0.006790934130549431	0.4392433166503906	0.34774559891069756	0.5861170038994366
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.591227683104119	-0.10177615382635885	0.23915709107335636	0.06051354558281703	-0.27998766888069593	0.2417834458353849	-0.30953618551170603	0.4709435929810431	-0.8632941143279081	0.02247027166441749	-0.3259898942081963	-0.0005362505989581747	0.04179358907535865	-0.9148945186800301	0.033521788669552174	-0.3063898721349503	-0.8876734525605671	-0.274674856075053	-0.2901140442035815	0.08509901166536234	0.25985018482897376	O00487	PSMD14	0.5852769699314628	-0.3321454297379387	0.7717409133911133	0.048194076865911484	0.06619257972219345	0.2441353851292236
sp|O00488|ZN593_HUMAN Zinc finger protein 593 OS=Homo sapiens OX=9606 GN=ZNF593 PE=1 SV=2	-0.19284597963389202	-0.18672413526956314	-0.21350853277698448	0.05838381416132856	-0.15942061215469436	0.3614657585994908	0.39100526684226583	-0.1621100769034233	-0.1632167190036861	0.37825160359393284	-0.20531466743511642	-0.21640593520198445	-0.17892429739878338	0.6937426721121936	0.005900924896544675	-0.18663203090446828	-0.17614810509276504	-0.5263464999607115	-0.16695617418615755	0.4007740975485077	0.6311452169710661	O00488	ZNF593	0.19987070466508472	-0.11747071798672726	0.0026265489868819714	0.0033981616143137217	0.20566717961735548	0.451476628027496
sp|O00499|BIN1_HUMAN Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1 PE=1 SV=1	0.2942753627361249	-0.27207737779239644	0.2759656674582079	0.09732424663644959	0.09267348644688783	0.2783864807199957	0.06631282496503754	0.32422725079049325	0.09086544577230189	0.5567661847719941	0.17478063432755078	0.2754123050818287	0.07960907791336819	0.16228380048484906	0.07013076889630897	-0.08620683442187531	-0.07258067181242357	-0.4790553051126519	0.22095880240427657	0.18603338415608658	0.4076837601949502	O00499	BIN1	0.3896765880283224	-0.14210167083259506	0.4014914333820343	0.09095810353755951		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.1640901438179304	0.025710574097610277	-0.005572338690902267	0.3317838445689276	0.4381183909083296	0.27502662371770425	-0.16423026029715138	0.044493525316992556	0.3275779559772793	0.40155947310576273	0.2820766686410653	0.2720174007125253	0.03470006949786549	0.1417693780456143	0.17656125744089723	0.020273524352323814	0.1919009727744153	0.2123565498906295	0.045823608902581005	0.6835948941984606	0.8360177393815096	O00505	KPNA3	0.07778450720959011	-0.030802523223590894	0.5098685026168823	0.29881197214126587		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	0.3012416979971078	0.5089529372494174	0.4674368890117054	0.8618595995934856	0.6737184218605249	0.0488506158610984	0.8387062191468398	0.22150033902636085	0.5243115615878956	0.3022182213709442	0.8135348516598979	0.5469700594800636	0.33113112444037934	0.9060698245333623	0.575463917810334	0.824472088874508	0.5226229193810835	0.3524770385871327	0.6840858238853676	0.21089741031412496	0.438190333024079	O00541	PES1	0.35833720769865585	0.14254564402414305	0.7846599817276001	0.5608348250389099		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.053442113569467174	-0.8617561275263311	-0.8742460543166949	-0.5721035015123884	-0.8213257175042997	-0.29558216136923837	-0.8111162546167551	-0.8186131579202973	-0.37115956371174114	-0.2780625988944523	-0.8678136191333949	-0.880307658678176	-0.8714572156116607	-0.8955281445279126	-0.7839160971161057	-0.7433477700286929	-0.8541822324414934	-0.8376807777868102	-0.8567510990796074	0.021214762728599467	0.1141596528237517	O00560	SDCBP	0.9424873606446196	-0.2783904325534885	0.06849834322929382	0.09176981449127197		
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	0.18043741796944054	0.38493904018369174	0.05118838777216065	0.3181444097524898	0.6797766343909423	0.05486437207716955	0.37740375146001676	0.21057252653055095	0.5539313575525635	0.27836165085420767	0.6346354879739129	0.7362408529642228	0.30645676552983614	0.7338093978323604	0.6530203043912146	0.5859718447830831	0.30867656897540363	0.1168207178066333	0.5598704816927289	0.04730688730707189	0.183784762577426	O00566	MPHOSPH10	0.7356904984061714	0.20609386980672056	0.7028440833091736	0.14463186264038086		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	1.3235613920913623	1.239780007834715	1.2165352347580662	1.3694800745773053	1.3670037733833624	1.306868729937889	1.3515441148866383	1.351856659333957	1.5123866494360458	1.2617444409603151	1.507442203181136	1.4511015350342817	1.3864897711604405	1.4972507485868762	1.5187861800713776	1.5131042850122043	1.4460005434459446	1.454917491133282	1.361503682846434	0.0011436898497901565	0.01690689789886228	O00567	NOP56	1.7719360700482816	0.12954571899914313	0.3652094006538391	0.20501568913459778		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	1.1411522514841865	1.0747515036374382	0.9424618409768301	1.1524300849248061	1.1495827864898387	1.1246020345206689	1.0967158264405652	1.2916525720869056	1.1561097510407348	1.107014354192668	1.2617252579258793	0.9856279086249841	1.1635151679584124	1.251108736112705	1.0844617243193737	1.1471656621319088	1.2326554868741875	1.0640201882422005	1.1701758318557907	0.5123693268677616	0.7213761335886623	O00571	DDX3X	0.14183823022143513	0.027514473203362533	0.1753663271665573	0.6127622127532959		
