	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	1.1299644312513686	0.8817367754941209	0.9682213464046964	1.2544889948311706	1.2009095228701057	0.8641557787902776	1.0660639168745927	0.8731368355384738	1.0880113933261835	0.9466869202793382	1.192487089887375	1.0846451689480736	1.1036142310299917	1.0679134748988786	0.4808747643434781	0.599877955904647	O00571	DDX3X	0.22193709706383238	0.05072501280478914	0.2641095817089081	0.4241507947444916		
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.598159317310542	-0.6453469606706881	-0.3062378619354566	-0.5441398858083677	-0.5667911717306419	-0.6328748742439324	-0.556882928321561	-0.27003796142788605	-0.7183943269739818	-0.6808846228783321	-0.6636461598014981	-0.6645937349284142	-0.6776818432350261	-0.6584721948529774	0.019491946469615617	0.09139088359863388	O00625	PIR	1.0390971237439615	-0.16221994359723713	0.022401439025998116	0.09653840959072113	0.000666000666000666	0.007474794708837261
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.8385070951610878	0.49978608438597266	-0.5107959183241795	0.7235871547803221	0.567745787274585	0.24798562954428124	0.13312152274057593	-0.19322914068013897	0.6227556636258171	0.6659676689298223	0.6564518782933655	0.356909154532188	0.6448257121877584	0.6886650046689651	0.13193890883699144	0.2641837038613948	O00629	KPNA4	0.5780939752958669	0.3175906535126729	0.6883658170700073	0.002773791318759322	0.22843822843822847	0.37134411556599545
sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	-0.06028993558576885	-0.35675666187402866	0.045706447535553044	-0.08289916988085491	-0.20684722075394651	-0.6762745435259296	0.1505730765277291	-0.21658386979083075	-0.7656005051958912	-0.7230372779143509	-0.7049614826115712	-0.7073134255523632	-0.7190725771004485	-0.700633766692012	0.0002547067250527175	0.005405983937792564	O00743	PPP6C	2.2671252490069604	-0.5446816878425966	0.6668792963027954	0.06390974670648575		
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	-1.063179910881547	-1.1132098867291742	-1.25680988799582	-0.6716296167217007	-1.6085435470227265	-1.1110696163185374	-0.4383686039114997	-1.102810304091326	-1.757797068618718	-0.5659718395152177	-1.1188747470637357	-0.7918290050964294	-1.7026365377786377	-0.5435351033020992	0.8883055190232593	0.9221152242745452	O00754	MAN2B1	0.03521480764485686	-0.034404711853431635	0.45134198665618896	0.18449720740318298		
sp|O00762|UBE2C_HUMAN Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens OX=9606 GN=UBE2C PE=1 SV=1	0.19380718584657564	-0.23909370035542205	0.262223309555962	0.4537317325981352	0.31130861547260735	0.1117413878937843	0.5859923915510991	0.3246355170412511	0.032125017390477476	0.04234706598287756	-0.2683635087007315	-0.25587485255022724	0.6199998563573399	0.3243968947361737	0.30544525786991966	0.45045222031256377	O00762	UBE2C	0.3463512680701949	-0.16810489274784746	0.6332864761352539	0.48318231105804443		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	0.5007937260964292	0.21809942625942236	-0.6671578712835285	0.7598671107573184	0.5286480419428153	0.24963899744021537	0.32713801896163164	-0.7024694322971212	0.3745741643894672	0.17627174289666464	0.17648341022076072	0.20409305908191133	0.5832373665359751	0.4393755648616944	0.46859140860451876	0.5896304930581633	O00764	PDXK	0.22942006479544796	0.17385279909643112	0.06577910482883453	0.23106805980205536		
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.09006203704513124	-0.12059278298143865	-0.06359016245446764	-0.015145045908224459	-0.04689262234316885	-0.09653255114768895	-0.019624689392358115	-0.09718833352876548	-0.7765828931021972	-0.15995316647083507	-0.7209213434303346	-0.7238157852147369	-0.6896570088284977	-0.48697639987798036	4.004945863600636e-05	0.0014087702467003175	O14495	PLPP3	2.851159829265597	-0.5242809047206083	0.4569402039051056	0.04558264836668968	0.000666000666000666	0.007474794708837261
sp|O14508|SOCS2_HUMAN Suppressor of cytokine signaling 2 OS=Homo sapiens OX=9606 GN=SOCS2 PE=1 SV=1	-0.2787984738091155	-0.3240340967363101	-0.5458197095891759	-0.2202304168770549	-0.2484514634224388	-0.30446645900799685	-0.22791368755598998	-0.33979054185950136	-0.40077262200992597	-0.36191245402522704	-0.3510101440550456	-0.34133076704630483	-0.36447518661530764	-0.3394325519110005	0.28824874521416893	0.4335461831137763	O14508	SOCS2	0.36296463289791725	-0.04863418150327059	0.028873765841126442	0.2127498835325241	0.029304029304029304	0.08733262970551106
sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2	0.36310518400935654	0.4160305801893799	0.20548996842159611	0.8366943560598563	0.21208038567589688	0.17063146556952238	0.24799556533261335	1.1275808110018446	-0.12348943778492538	0.09953435546293826	-0.14451466795330592	-0.0852388039651778	0.08128034938093583	0.06512325492013335	0.008842974660677698	0.05571109931760647	O14548	COX7A2L	1.254058271753088	-0.4653351978557418	0.022569162771105766	0.11361292004585266	0.000666000666000666	0.007474794708837261
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.7383218118370767	1.6062439234780364	0.8639051435227977	1.9150483068986441	1.7622192134093666	1.5535237446076198	1.7483598017759017	-0.1219852386849608	1.507330864188056	1.6527529172697253	1.5271419539705913	1.356968592907938	1.6137745378658124	1.465553263463389	0.6391578996077467	0.7384118716051025	O14558	HSPB6	0.1317013296810313	0.13738243325535815	0.005682998802512884	0.8988734483718872	0.344988344988345	0.4905157735346415
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.1902345599932167	1.0548066131133993	0.7390061944548854	1.0564131243322086	1.21588443433376	1.206184644212712	1.0686722315425312	0.5137277285769989	1.227281087099152	1.1053327090671097	1.0870892473803557	0.9327646813498784	0.9795795874569805	1.1281229863189193	0.529967806730071	0.6438653790296968	O14579	COPE	0.1912049265161878	0.07107885845876849	0.035794489085674286	0.8192402720451355	0.7545787545787546	0.8327202783269728
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.9071001753870571	0.5277178773441606	0.5804087807277778	0.9825588714301882	0.9336553532119353	1.1626017758400724	0.9936643054557821	0.3964454794248611	1.2038341367826588	0.8225429100908429	1.045599523942425	0.8590578364635827	0.7985708115480104	0.5062934559354083	0.663447879732483	0.7559337978834052	O14602	EIF1AY	0.12151623687029815	0.062130701774425146	0.31213775277137756	0.8411545157432556		
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-0.12476883157047938	-0.4523672869442816	-1.8001033343440414	-0.3496006978473362	-0.22350576738573968	-0.2787317602303771	-0.20213504143959934	-0.8837059099784771	-0.3758831900612522	-0.6758254171055122	0.005664651407679188	-0.18541910691301608	-0.0071493682170460995	-0.46685781176629604	0.3275595944377291	0.47023744518075494	O14617	AP3D1	0.3276827908047105	0.25511978827496756	0.0056180269457399845	0.6017205715179443	0.4908424908424909	0.6369481277230356
sp|O14653|GOSR2_HUMAN Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2 PE=1 SV=2	-0.33597273246483744	-0.23940332173290857	-0.6046938994352973	-0.19203447111529184	-0.30544291116328787	-0.3637999157892155	-0.14126629517622769	-0.4876348444507473	0.11927897605346689	-0.25470763178197864	-0.40698047602587895	-0.23268383043675417	-0.4205476787900336	-0.3965493069484851	0.4874996308326526	0.6063905633640916	O14653	GOSR2	0.2172475658040887	0.06841605759436614	0.7921303510665894	0.05076226964592934		
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-0.9835542457693999	-0.8595265832413866	-0.03006370159230607	-0.6308590037074635	-1.3572076127993251	-0.5317102260677758	-0.1786404289447125	-0.5075816110421176	-0.9301135095062978	-0.554595773070291	-1.4399007094739307	-0.8800732510739085	-0.8864580580428217	-1.4506265273228724	0.09699159615399786	0.22338242278667417	O14672	ADAM10	0.6509510030515707	-0.3887350447694595	0.9483689069747925	0.2305421084165573		
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	-0.09784805323715566	-0.7255966251985078	0.265832774802131	-0.6250380667925498	-0.6462982742001787	-0.7148966919454224	-0.04151913204580714	0.2331697596983734	-0.6422539373927165	-0.760549685866087	-0.17387002282086772	-0.7354219420639367	-0.24192880810522718	-0.514195914430531	0.2929616512290737	0.4380055616471609	O14734	ACOT8	0.35852037493576966	-0.2173457631650047	0.06032317876815796	0.2655836045742035		
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	1.6055901758964124	1.2304772389271037	0.12564905714842706	1.3468432913358828	1.62991197810325	1.7659660288572574	0.7661135088079816	0.09258809270403942	1.601655654181763	1.5201828209260346	1.4936986596367083	1.22261516969053	1.4836006835359286	1.3906350498198543	0.19704377602685524	0.3410073594628883	O14737	PDCD5	0.46723624816400455	0.3816722514925921	0.12626861035823822	0.4782730042934418		
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.09020660753110812	-0.7242758654141831	-0.3335928203008227	0.1540303679447303	-0.3067535055965211	0.0749926276118528	-0.04016690064681207	-0.7203919298634942	-0.21950201318080614	0.15903710104495217	0.010224743589495017	-0.15684062017037842	-0.18572430011296573	0.18162720273181823	0.25355064819959156	0.40106821091888994	O14744	PRMT5	0.39678175928394355	0.19054761299212028	0.1459069401025772	0.19821098446846008		
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.34613084788339993	-0.2789040041448305	-0.5253173739109738	-0.17473561736875778	-0.5419751962822925	-0.010766975254291376	-0.5312383342322133	-0.9217206987724234	0.22075353148365323	0.10986273685951344	0.38704742361865985	-0.6393939698191918	0.09877253416383827	-0.05411167071047716	0.10944560670039939	0.23631130580061235	O14773	TPP1	0.6265154999953825	0.3503043499429638	0.8620613217353821	0.20818807184696198		
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	-1.1322637856618873	-1.1827160209628893	-1.7577392909942349	-0.7416974464108912	-1.6774065306787596	-1.7786176780773273	-0.5095309592787481	-1.1936560678789734	-0.912116879865152	-0.8754308452734235	-1.1865039126397205	-0.8617569842106929	-0.8687115875962776	-1.1920394819639515	0.21565622505036755	0.36026130180883453	O14776	TCERG1	0.4433823859859457	0.2639435239014275	0.33743399381637573	0.009427224285900593	0.344988344988345	0.4905157735346415
sp|O14787|TNPO2_HUMAN Transportin-2 OS=Homo sapiens OX=9606 GN=TNPO2 PE=1 SV=3	-0.9628306819095116	-0.7105206669219293	-0.7411572119052356	-0.9140052291824867	-0.5637145700022976	-0.8885760641126634	-0.9327594977339061	-0.5152069160183418	-0.5043908253744018	-0.4659712212419775	-0.2581820552062832	-0.4467893280410958	-0.4666530621619899	-0.443513331300488	0.0007533509677683519	0.011886410025990828	O14787	TNPO2	1.9249492926749918	0.34767971750225724	0.22377488017082214	0.011635604314506054	0.000666000666000666	0.007474794708837261
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	1.0322386508371366	1.1248088790667512	0.4840477553467676	0.5211443522861633	1.298376130989391	1.2912854552700932	1.122567738976229	0.09956973936742299	0.9031250075043493	0.9475290871175291	1.0587077547229429	1.1163054900799454	1.2540801859599833	1.2107960577572974	0.2896164126583968	0.4347602115862724	O14818	PSMA7	0.3617502085581728	0.21000242608951347	0.12907995283603668	0.7160511612892151		
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.751137666712068	0.841989729186291	1.0430435153808038	0.82437500391432	0.7781915243516271	0.7546480272729023	0.8330094565260503	1.1149650549034982	0.28608145997872886	0.6667702138942869	0.5078721027135724	0.35772249529486905	0.49597474042887374	0.35048780820948094	9.99223143354975e-05	0.002876652404925267	O14828	SCAMP3	2.5411126121252914	-0.4235185271943099	0.030502326786518097	0.5790194869041443	0.000666000666000666	0.007474794708837261
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	-0.8750681934515688	-0.6706665015799846	-0.8905752023942825	-0.9893502026922109	-0.7271709191715394	-0.9671432040625707	-0.5535135912548148	-0.5945621772193233	0.3363401828984706	0.03942618702044921	0.042356193054177434	0.2544303021732035	-0.20650369560125117	0.40097089788674983	1.4352772695807093e-06	6.640720366935031e-05	O14879	IFIT3	4.177784807015176	0.9280095935502534	0.3957638144493103	0.6260002851486206		
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	0.6929174637592247	0.6536212332298024	0.7333961435882602	0.17699024654585632	0.1419388223114488	0.6947784315615824	0.7730376210543121	0.09956973936742299	0.5656516567063774	0.6086208672074817	0.6002442296115088	0.6422581240419615	0.019620271726412435	0.6313060720351653	0.9188874254414929	0.9406706121370636	O14907	TAX1BP3	0.026562423728943164	0.015502324210912466	0.01096817571669817	0.00045033227070234716	0.2823842823842824	0.4292729364775475
sp|O14908|GIPC1_HUMAN PDZ domain-containing protein GIPC1 OS=Homo sapiens OX=9606 GN=GIPC1 PE=1 SV=2	-0.7138661391886402	-0.28519280863011	-0.2512958813179313	-0.4002297388600439	-0.5264824920867769	-0.15535267531398356	-0.03901312502571311	-0.005638891901550647	-0.8334710459541605	-0.7964506250246713	-0.48728459026482984	0.1489139249588554	-0.5482209367236198	-0.7740626433663523	0.14933681744148555	0.2862443400546288	O14908	GIPC1	0.5432630919266213	-0.25129535035520273	0.7950807213783264	0.05568116903305054		
sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1	-0.32404565620908893	-0.3695578422346518	-0.31987813807066	-0.266122050494277	-0.2935539709461354	-0.3509955052836094	-0.27452219183500426	-0.35420385177637376	-0.44577340250993164	-0.40710456883302953	-0.5479298928333878	-0.38713080411642176	-0.23101114398598127	-0.4352789435776144	0.04136722094483339	0.13833257922076786	O14925	TIMM23	0.8590755255339693	-0.08992822511983606	0.5817216634750366	0.5575551390647888		
sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1 PE=1 SV=1	-0.3260453441829135	-0.955188720121637	-1.0912568233351059	-0.26815021982865056	-0.2955472650490663	-0.35305184491151953	-0.8741077263447351	-1.0269754578899224	-0.11028885001453537	-0.40910182310756377	-0.3972621302033576	-0.38915492536415097	-0.07802923658448804	-0.0476519920519766	0.02749192191137697	0.10913347898590299	O14929	HAT1	0.9620420000218852	0.410208932320265	0.0281356330960989	0.032476190477609634	0.14185814185814188	0.26210217103386985
sp|O14949|QCR8_HUMAN Cytochrome b-c1 complex subunit 8 OS=Homo sapiens OX=9606 GN=UQCRQ PE=1 SV=4	0.4589415545130468	1.585453134070694	1.44328802864787	1.4605066063790315	0.48692968991209445	1.0506809506082642	1.4790780354408555	1.4139675382619328	0.3329499065467015	1.2932053643799892	0.9390538958278837	0.9925844227786914	0.3590483524380215	0.8229894324908484	0.12296792791633168	0.25306584688738315	O14949	UQCRQ	0.5967664621478809	-0.3823837964855342	0.01557247806340456	0.4433831572532654	0.05927405927405928	0.14116057005447524
sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2	1.918551104386727	1.9541409747688838	1.9273745316346262	2.0084157976299193	2.0086433159695827	2.0240175478288256	2.0355460857534617	1.9750594397844645	1.8512313642479739	1.8996666022412625	1.8656442681121574	1.9506709472645514	1.8562251880954495	1.9226249096881824	0.002045984525130387	0.022654469677832616	O14950	MYL12B	1.644846099836005	-0.09045805311129818	0.40594398975372314	0.4205699563026428		
sp|O14964|HGS_HUMAN Hepatocyte growth factor-regulated tyrosine kinase substrate OS=Homo sapiens OX=9606 GN=HGS PE=1 SV=1	-1.4229434680284765	-1.201425735284347	-0.8887603375475625	-1.3806713569599196	-1.3490119286329882	-0.8845183403687722	-0.8172958828389467	-0.6400156796527569	-0.6242991085425018	-1.5046649789973083	-0.9032039999416791	-0.9122944939028755	-0.9176769378443346	-0.5639569132404353	0.34014122381057244	0.4810972500890564	O14964	HGS	0.3177671254806445	0.1687309357526987	0.24436479806900024	0.16645637154579163		
sp|O14974|MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A PE=1 SV=1	-0.739440272742191	-1.712505641613955	-1.7023266386456388	-1.619922527614446	-0.7076203906436347	-1.7235996181030973	-0.8546247099766215	-1.2710854232573656	-0.8589059108336397	-0.8219936338565459	-1.0270382070421924	-1.7382291884796208	-0.5801274284001509	-1.7180809523765432	0.5240200530356486	0.6383337834580938	O14974	PPP1R12A	0.19495217016964642	0.1673280993265034	0.032425425946712494	0.16948682069778442	0.9497169497169498	0.972768331991633
sp|O14979|HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL PE=1 SV=3	0.5913543224680134	0.2100420997982221	0.7618167170425962	0.5075634471538901	0.6189190767919698	0.24140374105529408	1.0179489350113593	0.4380965403106911	0.3128932325818351	0.3547877648758226	0.5008197181657961	0.3850104704254329	0.48890948347138624	0.3774192748706355	0.22274417489983175	0.36877326336451377	O14979	HNRNPDL	0.43324057350282996	-0.14508645255551977	0.8155441880226135	0.3331345319747925		
sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1	-0.06302928015478178	-0.23673849828886595	-1.176142984651517	-0.001388043584128756	-0.16196362410595666	-0.21524311204291252	-0.7360636564627847	-1.5039069611635005	-0.07503869986975124	-0.146405859925984	0.36736154713350566	0.17921213781533424	0.35520771706494164	0.3267354342431091	0.017048860953980973	0.08318945147224992	O14980	XPO1	1.0799317393082029	0.6796548994669985	0.06740638613700867	0.11809854954481125		
sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2	-1.5574884673357139	-1.7116877841529936	-1.3183656149583556	-1.6190980608545484	-1.6232649852836833	-1.7227636998975375	-1.051107282093646	-1.2850389124099708	-1.1705434557110466	-1.1600899542210918	-1.133332421314968	-1.7374063672987403	-0.8154430446692982	-1.0821546628049414	0.05828109241241948	0.1686621253815258	O15042	U2SURP	0.7729824312492053	0.30294019986995835	0.19178296625614166	0.1388101875782013		
sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	-0.7176273545919868	-1.3491641864022452	-1.385720285794882	-0.6653094947244018	-0.6858772178577424	-1.3522344942970361	-0.885853340623625	-1.111588510066174	-0.6514867918682011	-1.0406664716395082	-1.0162812004667119	-1.3726825504525824	-1.0309605332477694	-1.0183301504186157	0.9869475055087387	0.9907714013069129	O15067	PFAS	0.004026537849070489	-0.0025627558041363407	0.07141566276550293	0.16718915104866028		
