	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00142|KITM_HUMAN Thymidine kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=TK2 PE=1 SV=4	-0.33466412730502426	-0.03518307639657355	-0.16188415202516798	-0.10323212404375832	-0.12839348798115705	0.2365031237050689	-0.033958571572892726	0.05994927553578365	-0.03355780382467883	0.14783966758771128	0.1943180777895302	-0.34383889531934864	0.045303665169009896	0.17668842238950597	0.20315426347684454	0.21101992937494027	0.2084605614438551	-0.05526652529821127	-0.4284898324655024	0.1370816443111605	0.14108540577570788	-0.387408278234141	-0.7545653404662837	-0.9092797391190426	0.3048349741645908	-0.6750368157262346	-0.06668407568581429	-0.8810958648639852	-0.6537288967993128	-0.745425391451785	-0.9569537965633572	-0.70636247616383	-0.34438907341489994	-0.042418306486245186	-0.33537731683896604	0.13848865201653776	-0.5100686130772094	-0.6139559691521176	-0.3608718752476328	-0.7785310580634817	3.087361353758313e-05	0.0017461752597874225	O00142	TK2	2.757912169256604	-0.4549796944974298	0.05615033209323883	0.11597055941820145		
sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2	1.6412974914924807	1.2421720079371208	1.0566131399280287	1.001846017532925	1.1344455257221697	1.4214086493908271	1.2826921388559964	0.9408021283502298	1.4851527979702932	0.9472729404765159	1.073920970346463	1.4649849275060725	0.9546039966078228	1.2564808233144542	1.3901004894386126	1.4004050351207025	1.3442807817420381	1.3251809215935069	1.1495541845997668	1.4185256431529467	1.3138009340080705	1.6575686333598711	1.0245725983454776	0.6216937789291246	1.4894038897830408	1.3191053079133557	1.3631383847079062	0.820999526541751	0.91924067518962	0.9485688509498438	0.8626225792042094	0.4920504825350675	1.4288397416223773	1.3081532264919977	1.4267440327898069	1.3598519582675286	1.3780112938733875	1.4699190896945091	1.433766486188876	0.9257387581144021	0.4286090525963574	0.7455587590617777	O00148	DDX39A	0.1275181231959998	-0.06839751912843717	0.3722255229949951	0.0525343082845211		
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	-1.0106575226834633	0.6539135125897826	1.7245134084818001	1.696357415485799	1.7171015798308569	1.1538858631203475	-0.19954002646036353	1.549402241647304	-0.5038730728913141	1.5287791825845083	1.5585714126919992	-0.20207726098335974	1.59276538198067	0.1818259593936032	1.184866763639769	1.23279571555522	-0.17218093648729196	-0.2159650133798752	1.5266081547845534	1.2264129852405514	0.2853155193299736	0.9351334455811972	1.92866737610435	1.2826700666070818	-0.2504914323200281	1.1040009187993873	-0.5451018377373554	1.4961020966046772	1.9710679803411433	1.3642039014731815	2.0048797072474818	1.3706896542757667	-1.037637222664896	-0.20549128602317282	-1.0242829752766827	0.4001477311270025	1.066845046325362	1.2385001616662954	-0.5256444422178682	1.9133298166994948	0.8127511383897272	0.940102519773501	O00151	PDLIM1	0.026824783268245167	-0.0725300759099351	0.004614506848156452	0.05255667865276337	0.6948910198677665	0.8828694621409936
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.9880928797211471	0.6776156685442913	-0.4174927765358275	-1.2173085613163273	-0.7331669525464929	-0.14655724655758356	0.7512485233943311	0.2699100034637719	1.0899661551858975	0.1317534861769717	0.003932531889774837	1.1484009101422221	-0.03310810328358164	0.4274780032193338	-0.3672890982134654	0.17392192925478797	0.35888223485038506	0.706784956119053	-0.39365412139691064	-0.3790289343386284	0.7039914687997272	0.3669295925721558	-0.4610559467998884	-0.34642959823620023	0.6317102961884324	0.44591408695370494	1.0761957188567572	0.21090063742883486	-1.1711100456010337	0.31457046308428943	-0.46835724295728703	-0.12635427239996613	1.0121313501536273	0.5934551029090969	1.0126458933114155	0.7011333845857157	0.3796040790390175	0.28159622496023506	0.9946319803887913	-0.2830831766931691	0.4743777616939807	0.7730749455402753	O00154	ACOT7	0.11177840148033706	0.14143192543855532	0.8312174081802368	0.17960768938064575		
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.8778494962339026	1.1971578602061124	1.321367828561596	1.3471300861253566	1.2960570252224033	0.7246339322403756	1.1008199755630745	1.271676189801134	0.9118763207477741	1.1698567144597856	1.2177819209087484	0.8413686115134363	1.0833441144398421	1.077372280563337	0.6738641469615211	0.5884559294935825	1.1108628424537084	0.7378079331051948	1.2904730922508292	0.5995159929557542	0.9924213121499613	0.7165030135058824	1.5140884764931597	1.1784367381080505	1.01757013676775	0.5243982914165273	0.8764967384538181	1.0881590558207248	1.4775625240403538	1.1427211926438812	1.4906403040872944	1.0908552161266225	0.6609661392970259	0.9518212852827033	0.7584884631821563	1.0048281255867486	0.5904994766359566	0.6911318454486639	0.9693053163006041	1.4757718588833966	0.8996386560252403	0.9691905521213092	O00159	MYO1C	0.013590828110243623	-0.011330339178809545	0.06018204241991043	0.19920101761817932		
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	0.9526565905639897	0.356241944917264	1.2330423235139063	1.1352691043504661	1.0160001094203706	1.1421724105277482	0.36065595894713	0.585081658229678	1.0494686924098537	0.41631350476886575	0.4576293104086489	1.1046935107037577	0.9637668951707195	-0.6965166007983958	1.0680407528554596	1.0793496318455953	-0.14292762469317957	1.2032708859681844	0.9602590048458138	1.1992410246413119	0.09547587655073024	0.8861415109859785	0.7681174270328839	0.9398392759033948	0.30844585066388897	0.6947275706677467	0.9539344647400843	1.049467348158928	0.6225520770030661	0.5066425661562303	0.928311882796058	0.9557047100201578	0.8860103324531083	0.1293566314358487	1.3112104809712715	-0.21615119634947796	0.7068609655663521	0.7182539492576728	1.1111651871684274	1.1605407078003291	0.7493614493999594	0.9136120807225898	O00161	SNAP23	0.03923816637004188	-0.04635507348072532	0.00084903952665627	0.1325300931930542	0.22869435423745565	0.5538498654402243
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	0.6574733866792086	-0.0742698351976814	-1.0105306929306033	-0.6184849764164296	-0.68369615034396	-0.17312857213370642	-0.07336382707256187	-0.028335298639496347	0.6693870685199624	-0.02555161604790597	0.020341289089000562	0.8238764039338864	-0.01655596620411726	0.13788194556826394	-0.4406720754483769	-0.950084439074669	-0.04768496043218942	0.421392378415037	-0.9901668212357927	-0.9855970633392136	0.10182687286706821	-0.9349545574921968	-0.6003086682090057	-0.42001447444876694	-0.4342520178949935	-0.9482332255028695	0.11505216967392308	-0.39154975404865305	-0.7620038567876052	-0.9338867218812186	-0.8975835719660157	0.28513016362834	0.31481212948153614	-0.08122659228196971	-0.0672435381781629	-0.12002717925365951	0.10314601938877171	-0.9333811986761518	0.2978353263848917	-0.805463755694894	0.26683366994055724	0.6058100912581955	O00165	HAX1	0.21766349669935278	-0.18622783042901425	0.13847918808460236	0.022562488913536072	0.49033426450951045	0.7785010069475609
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.49771182632354166	0.6323714292371331	-0.3115412037974146	-0.07777021399371375	-0.3162586535804147	-0.038780001218340215	0.7196803886520337	0.23789305362816984	-0.19948067886565285	0.06780400457292865	0.2848142775478324	-0.20435197450243012	0.0766399142268623	0.5338213474954334	-0.5683288487865384	-0.551917001903509	0.8724926906124835	-0.004515799402461437	0.09880172599117565	-0.2706600670808608	0.7452214444509359	-0.2505621547151488	-1.0333584385927321	0.5090173242979684	0.666663589618914	-0.2610539211497227	-0.014118128368934467	0.7809734577506062	-0.5295167657139583	1.0034304444006625	-1.0540802299127525	0.691327650687532	0.186844795831281	0.8372415993643929	0.3306331377077013	0.8086655756846027	-0.22467302500387926	-0.24257378887804523	0.1699638906552175	-0.5610753374191879	0.5438676751778859	0.8101648298517787	O00170	AIP	0.09142661394535871	0.10379842790931393	0.3686532974243164	0.15823611617088318		
sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	-3.3039849462485513	-3.060929014420752	-3.0683643056642684	-3.8401992200590387	-3.48923081298011	-3.3855580249745256	-3.352275920399262	-3.231518726628696	-2.7828185146914746	-3.864526454838314	-3.762884176922146	-3.028488464263292	-3.041871296523898	-3.422037158410931	-3.6431554224715272	-2.3521730246628816	-3.264315126509454	-2.6360001807957403	-3.5066281583487893	-4.19066502388352	-1.1390253479009893	-0.6024091876578673	-0.0788400053396299	-0.2945393065025612	-1.147587463365387	-0.6143337038521914	-0.603623679534523	-0.26600256133436534	0.093075238546578	-1.1176190970654452	-0.23055827511634214	-0.2961968604372916	-0.46367871083069423	-0.6989541387551266	-0.5568542119450547	-0.6127007895552194	0.09036431375151835	-0.5977187853538298	-0.3039440479564453	-0.05482344133218214	3.250512506249573e-23	2.5002942198071714e-20	O00182	LGALS9	19.602008883119826	2.8365826956080062	0.9938073754310608	0.15424565970897675		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	0.39968225470228247	0.09924084099283018	0.15375425990876895	-0.21127991177962577	-0.01386963134310292	-0.17548830958398937	0.2723589564612329	-0.38901466351763436	0.467593206920061	-0.3876032027614107	-0.33795995378092664	0.45666483967098304	-0.6017820013755729	0.45926707457774263	-0.06011565010686552	-0.1621394366872244	0.365414745335538	0.24201775488553615	0.10134949012100637	-0.1871371665315304	0.1465403709585442	-0.3046736968441475	0.18070914475788574	-0.46511416276999873	0.2931355273004473	-0.48013756073434793	-0.03319826456468616	-0.2664322604267223	0.3018786603624275	-0.6697599546364674	0.06665211478427648	-1.0052158214914	-0.11965048575690664	-0.009611134013225829	0.2748917160908438	0.36321660894579827	-0.6452121286701942	-0.2971925340695989	0.08281986026325092	0.08163118380153625	0.18816765487210052	0.5176629475236757	O00186	STXBP3	0.2859529191631848	-0.1497838156410392	0.3133115768432617	0.19110900163650513		
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	-0.05946992324462681	0.24591784362638036	0.13125973776144187	-0.15501956781789808	0.1334983206288452	0.4116509313424667	-0.06091771912821621	-0.5538030875148371	-0.5844853042484713	0.3030799659954362	-0.5016618532470161	-0.5858607343797596	-0.5431203770824817	0.23892236031355327	0.40707825674205234	0.2023767852137453	-0.035404590884395286	0.219767770698895	0.37563199741961706	0.4032250593862471	0.42342167662722646	0.18299171849322832	-0.4730099669464856	-0.09845161966011225	0.19747268512516228	-0.12509831406883815	-0.0937840256694444	0.45902095936029247	-0.6748765478025215	-0.08360394429589703	-0.6120876579142568	0.4386971061610271	-0.06217052815471373	-0.06896903658225767	-0.054926582197782244	0.20141832336731053	-0.09216651563043267	0.40856727831072354	-0.07886482280242153	-0.33397063629217405	0.8103765486510275	0.9397734891718332	O00193	SMAP	0.026976810503510525	-0.026652816107667253	0.007198111619800329	0.108330138027668	0.5608516966002302	0.8245658538752565
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.18625824247886105	-0.07564883745400604	-0.8252437342795546	0.016918578375649005	-0.8380310214075386	-0.7811094715130502	-0.1948728243555659	0.8209493102634394	0.045403708339182995	0.7068415301213534	0.7451478751447481	0.067146068649467	0.5727522019235816	0.32385403002541735	-0.25306845041878306	-0.408178533574236	-0.16757588510436544	0.05777363755669118	-0.8037942118387622	-0.7960827663100845	0.07058797276563696	0.5639930362611199	-0.7344281910688844	-0.23189469456248843	0.06381856316097248	0.7692201535088836	0.2890010913055928	0.32550128598270506	-0.45210220166343335	0.48175127930214057	-0.4549685165734963	0.3033597004268126	0.22358182881689043	-0.2008947896712869	0.3671746821819074	0.06802394760409237	0.07366771533463447	0.579616462405302	0.21796269923837097	-0.5344766314156641	0.27343258223225386	0.613548256280775	O00194	RAB27B	0.21215127382976776	0.16945279733586815	0.1306000053882599	0.49181893467903137		
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	0.05781967902024158	0.40104442157301595	-0.3074335675528463	-0.15229665481317978	-0.48230233406264145	0.10468329117694071	0.5904134723473685	0.49217275472079886	-0.1953436463667227	0.5301015048437991	0.467261554891527	-0.20025250651118182	0.5699026709203137	0.6267276027374815	0.0	-0.16816845928629232	0.6593583755927498	-0.01926006774176843	-0.14522227010231434	-0.06492482867695218	0.42620477750027036	-0.9203140693991019	-1.9355499559853886	0.36650553322590657	0.6154184601704104	-0.9335331201504713	-0.3123232403807735	0.429335343931496	-1.9680028359139616	0.38146261350093347	-1.1289625412561954	0.07805752957704146	-0.27867448477847545	0.45629247844268933	-0.1902662901120161	0.3571542998458379	-1.0871053630397725	-1.1321268497844212	-0.38491946806593874	-1.11575005129736	0.008715725756268998	0.10061038835310993	O00203	AP3B1	0.9973571746329274	-0.5520689113339815	0.04664870351552963	0.0439988374710083	0.017938612870324673	0.16710450578372985
sp|O00214|LEG8_HUMAN Galectin-8 OS=Homo sapiens OX=9606 GN=LGALS8 PE=1 SV=4	-0.4678388043252228	-0.5662502263115594	-0.991778938206538	-0.9179654719215478	-0.8501018225414889	-1.067138142447749	-1.0119986148901992	-0.9803149819762916	-0.16908087729862625	-0.6625585107612635	-0.9253615620894656	-0.9976573731838754	-0.7155568547044224	-1.0033411831261587	-0.5377676654175185	-1.0468772394554173	-0.4503376004019836	0.025339864173990225	-0.8592116164676311	-1.0836815351863194	-1.0526903475670666	-0.45009328933033005	-0.9733417239717733	-1.0458971014577993	-0.755359413053174	-0.4416797348702322	-1.0498322335233443	-0.4889683714091668	-0.9911996382535293	-1.0312723610196943	-0.9000666538475203	-1.0582207782911792	-0.17189692537534432	-0.914707498241178	-0.16396565573451896	-1.0547328881448987	-0.5389082000607616	-0.5191429568468096	-1.025299559093115	-1.0105838924785726	0.8573255145335636	0.9550965669415545	O00214	LGALS8	0.019952715987308463	-0.017919003301536285	0.008410636335611343	0.0012412801152095199	0.7557428276359095	0.9068106082536701
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.9561876119962459	0.8861084171968137	0.5484657010835339	0.4259279887800405	0.6748457219302552	0.4769857474115342	1.1385904887095497	0.8499732886916711	0.8842794205307496	0.593901043313042	0.9958358634666956	0.957847966892195	0.8635856022207914	1.180156981176529	0.472109397802871	0.6234818167031099	0.9076258199797596	0.6324382877983762	0.577964190834968	0.6089679715315622	0.7452214444509359	0.8030256549931527	-0.17134276733961135	0.6342972565406716	0.4824883783990719	0.2850585024562381	0.6456181492922324	0.5242684525730297	0.32056698894108165	0.51026572000355	0.32396746008956884	0.5048328765590041	0.7878470691494996	0.6554480782712049	0.7897665239982389	0.6248482944010633	0.7102794570688771	0.6073662339768824	0.8722239141948054	-0.18105182374159481	0.006120648426854725	0.08623614101930042	O00217	NDUFS8	1.0643106859644007	-0.23901417318861962	0.22339758276939392	0.005794244352728128	0.022269911309813137	0.18937860185807004
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.225978555313332	1.2797684480853577	0.9285335856580147	0.9759263087419232	0.8629267553177579	1.4728596938693115	1.3464038089234647	1.2647089120137562	1.1873740845658587	1.1683571081759505	1.3363410826037954	0.9948116369495749	1.1753098686393157	1.3934273074993584	1.4425203349792541	1.4734306458963218	1.3787796988506984	1.2843892211821213	1.0322573962881085	1.4492127237535495	1.2701711917137188	1.2617656384500675	0.5148328591106937	1.2490035967814421	1.114952176354372	1.327801778428869	1.2066908840519213	1.306172353336561	0.3169868560203013	1.1418794079426584	0.22030575582950268	1.2097425656384098	1.16263534437042	1.3170322816317785	1.2550754630336813	1.2937973794439792	1.1794736798264642	1.3546706034018106	1.1774399778910933	0.5032846965566333	0.07821677276648584	0.3401475482096807	O00231	PSMD11	0.4683326550954291	-0.16448013437462228	0.15535107254981995	2.939408295787871e-05	0.1332831707493199	0.42929801769329
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.5936882489473839	1.0654509327970227	0.08191171194410937	0.36457200759943714	0.2750799131201816	1.0504622080219612	0.9634308529843815	0.728601678346305	0.8679312991453165	0.7342651637463273	0.7722874386003122	0.7595558679170801	0.7419606960859911	0.8125321917576208	0.9366452381658875	1.0865690164436463	0.9344702839735718	0.7850516689671626	0.29852229589440277	0.8987847754694513	0.9544984185619202	0.8689199393672212	0.28852828921375	0.7909468559673762	0.9098663718755238	0.8629867951494463	0.8943143142831476	0.6616922379621559	-0.09561152338853678	0.756782055671558	-0.472950266386751	0.6441275447550535	0.9579384252049628	1.01530639200042	0.8286199687336172	0.9515240359114607	0.9428707392170693	0.6607411855093986	0.8095848325179326	-0.7631704234980107	0.37851096090916947	0.703940386122142	O00232	PSMD12	0.15246411795224382	-0.11421286506494166	0.03206484764814377	4.4724652980221435e-05	0.8392322130718609	0.9373514021623521
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	-0.20640541577547006	0.095828555679883	-0.017204327368185612	0.21463307398720177	-0.8553290122690816	0.6881481260640517	0.6286684677957448	-0.16917578292897012	-0.7340118508543853	-0.166927934672984	-0.6541135416303268	-0.7340295708129319	-0.1576903767384688	-0.2157253762933641	0.426436492690378	0.43974619468309006	-0.18470192705614716	-0.7431828701721821	0.2262980376996145	0.681240030892174	0.699418328900658	-0.26052159586606694	-0.7061097283960238	-0.24918552698143545	0.5758561631331066	-0.782819599384844	0.06608492284562048	0.08871903816581295	-0.6687051667959971	0.07486374810488294	-0.5908125163459984	0.06335390702664799	-0.21285655401317477	0.08765993525436826	-0.20466871417994828	0.44009825986813805	-0.7332018765772651	-0.2526265827380959	-0.22943792549434536	-0.6912398390777184	0.4950029652275778	0.7847408921126399	O00233	PSMD9	0.10527371612256982	-0.10243161577356598	0.15723644196987152	0.15003609657287598		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.9777334282142204	1.2159588564316535	0.04967453313908543	0.06643951293437807	0.05063148063970037	0.10888468640490948	1.7579260999944435	0.21471816856728446	0.9952945616777866	0.7585645993794002	0.2617921949742007	0.9795746339082748	0.4054739331044647	1.623839061832956	0.6327890312267381	0.12002911240537578	1.7592186237323453	1.1688736897523673	0.0762504588443788	0.09879683889803591	1.4875433842955172	0.10311026807005821	0.1556980357045898	0.6564000515090409	1.482873971628565	0.6058243659600007	0.9798931429573688	1.2143059275513535	0.1256105023030997	0.6714253442717155	0.15264860350079662	0.6682418398715786	1.0015074733031617	1.7223202179917463	1.5271309892231935	0.9559945165765229	0.1214306247360141	0.1144137073447332	1.3731015212080409	0.2156709885576821	0.5900927542638035	0.8300211222486152	O00244	ATOX1	0.08091085562477195	0.10063409852513905	0.008907646872103214	0.028950028121471405	0.379331935127312	0.6895548132476238
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.7997939229135254	1.3109867453310757	1.059336228381424	1.0694684334629667	1.142527153262041	1.3728874704501106	1.3799040876482027	1.3259269023522897	1.8318512353333025	1.3338629400381798	1.427401762457365	1.7166427323561	1.2728445189730224	1.404221591163982	1.4129221384462503	1.4691107765671996	1.204098658981018	1.717293362276609	1.21802261004666	1.3697381167761848	1.073723052710189	1.8045139553506429	1.2332171851725722	0.9999683900259507	1.1412286230477915	1.7496309144491555	1.8006847795912357	1.1096309773618285	1.2646699108751567	1.0150745247826976	1.0664098675176366	1.0166874048538788	1.7172139756023037	1.1682315269729664	1.7469830449322288	1.270671236822453	1.8794030048178734	1.7787268737021102	1.9604002417951631	1.15442001160048	0.9521680299128521	0.9823063956665314	O00264	PGRMC1	0.007753028310308471	0.005632405738340118	0.09921693056821823	0.0024618415627628565	0.5427717015170068	0.8150651972613245
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	-0.11665974354601497	-0.8883816456670434	-1.1396059004168713	-1.484298642920802	-1.2255908878960922	-0.04903929012060983	-0.46576896095645065	-1.0840775659767574	-0.46027211085279535	-0.42504985893443453	-0.0999572426121842	-0.19544128164170896	-0.6771194807124692	-0.7190404181835386	0.10641848297706426	0.07180403842732808	-0.5512832523608795	-0.7242902006599896	-1.2302150737830737	0.04992821548474726	-0.7650777671207807	-0.10775410701118994	-1.9307178844366064	-0.22979319658081468	-0.5161221779433944	-0.33006629608749505	-0.15298495695172443	-0.5909438461744513	-1.6204793008624983	-1.1332133149722188	-1.428103362828977	-0.40309238120501284	-0.36356173974929606	-0.583889324830159	-0.35442988602273284	-0.4090101250978261	-0.0849211434934945	-0.3993714458443262	-0.5991517392528972	-1.3684935362811792	0.5296031336954223	0.803337824601098	O00267	SUPT5H	0.09510178410244409	-0.1031618356197248	0.27193722128868103	0.00637921504676342	0.6948910198677665	0.8828694621409936
