	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	0.4160965467244003	0.1775937459030485	-0.004491969101757709	0.011820075201535907	0.2962002006102736	0.5738165390823496	0.34741432158115854	0.3531241002585701	0.09417609192451189	0.25491320941660317	0.09939899185517623	0.36493095596433556	0.5298197666544049	0.13847995347775313	0.1002532262425693	0.27048396681984344	0.6627173467651037	0.8339703690899863	O00442	RTCA	0.07884937954130107	-0.039889674738047665	0.627050518989563	0.12538938224315643		
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-0.2590449810277107	0.4646046077953429	0.4538140523022444	0.04847920113285784	0.12050924780700399	0.26277206325063895	0.1716611286275393	-0.04258858938310737	0.2362623967746214	0.1260042168763417	0.16981911263216282	-0.001032163900640101	-0.03303745557458089	0.45626606873550185	0.609024318087148	0.16391899126487172	0.5936972862188539	0.7875163373792412	O00461	GOLIM4	0.10374042781130688	0.06337734429882713	0.8186994791030884	0.37566903233528137		
sp|O00468-2|AGRIN_HUMAN Isoform 2 of Agrin OS=Homo sapiens OX=9606 GN=AGRN	-2.305703880885769	-1.4252381554801907	-1.5307177177665503	-2.2168325780184834	-1.6923755553941136	-1.7821014595547529	-1.2855663525295467	-2.284897245690156	-1.8573940890239413	-2.1999499003923555	-2.212826253404071	-2.2353092252479296	-1.6932572363861318	-1.4409238521555041	-1.6775270717501178	-2.0313045399197183	0.5712557483898203	0.7734902814315625	O00468-2	AGRN	0.11154513865131055	-0.10313240287002579	0.24960331618785858	0.31587404012680054		
sp|O00469-2|PLOD2_HUMAN Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2	0.7674855725609062	0.7365924428144687	0.7946345199490604	0.6525173118615861	0.7521313908981508	0.8485277293455371	0.6619753315607738	0.8706564983586507	0.7528361983728965	0.746212412307294	0.765449602229964	0.9179494122017686	0.701690831733105	0.9455318117029179	0.8653508236655995	0.6462533555000137	0.5023320474383441	0.7230003598020813	O00469-2	PLOD2	0.14086148657819447	0.03209420629555315	0.6792618632316589	0.5667233467102051		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-1.5678393991646278	-1.505770987600407	-1.0209204333434219	-0.6769300961037243	-1.0059596889501516	-0.6424492498836302	-1.4686829685502252	-1.5511240229957264	-1.4679694220322792	-1.182646622297781	-1.1334125476661714	-1.0339872356719666	-0.9538110589317789	-0.7428540691296086	-0.5055733253894117	-1.0309151852635379	0.3305059272258132	0.5801228841195064	O00471	EXOC5	0.23648000257101492	0.17356342252617263	0.07183083891868591	0.8974027633666992		
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.7957109681310356	0.9174501742707601	0.912427207783405	0.6042856355828272	0.5994992772710013	0.9647638216006249	0.9511851073035386	1.006319023252331	0.12482213219622804	0.6966895752937583	0.13569101071805	0.15251713063206682	0.11560105220631066	0.20501505405324857	0.2807432324130822	0.052493030714081644	8.806669318650085e-06	0.0002540500200058041	O00483	NDUFA4	3.595080766554079	-0.6235086246210872	0.053250234574079514	0.0036071045324206352	0.0006216006216006216	0.009603729603729605
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.3261450647279594	0.6494366243148207	0.2879033884592318	0.5393280620394136	0.41917289499376914	-0.030200612972297126	0.5846237729924803	0.3323588091930535	0.5684148854799482	0.21230806428608628	0.16823305172995032	0.18560385491952366	1.0560080323602425	0.17593550627174448	-0.29466663946494004	0.7580386451657818	0.8375657804257267	0.9329430355265621	O00487	PSMD14	0.030144872986342663	-0.03486157537501183	0.5000098943710327	0.5362510085105896		
sp|O00499-10|BIN1_HUMAN Isoform BIN1-13 of Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1	-0.40196831923545745	0.06847253747851526	0.1896083190790411	0.06709745912832825	0.1872685766131439	-0.2623583072373543	0.2384441075453991	0.21794486966510024	-0.07280051719302494	0.3962564277193664	0.10191483021860696	-0.26446148303042544	0.32633385524181346	-0.061409592611770654	-0.009961699628454604	0.1527463064601013	0.7780726235747029	0.8972001211110221	O00499-10	BIN1	0.047110676464632684	0.03301361051743705	0.02764439955353737	0.8704410195350647	0.959129759129759	0.9759750677423563
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.5099352954798181	0.2643023216555307	0.49020344404087196	0.4904844958382606	0.4835676929102269	0.47746273623280977	0.46424341766988664	0.326349148551688	0.44902665110075624	0.5087045414509828	0.5310135119672137	0.40414284858959904	0.5677775913700519	0.549143429625949	0.7743141626842557	0.4466698281485818	0.10097023266622679	0.2961369747197497	O00505	KPNA3	0.5285073645990652	0.09053050156978726	0.00522133894264698	0.13650760054588318	0.19487179487179485	0.42705946535733763
sp|O00506-2|STK25_HUMAN Isoform 2 of Serine/threonine-protein kinase 25 OS=Homo sapiens OX=9606 GN=STK25	-0.8227258565854516	-0.9810310676164414	-0.4894972543913447	-0.9613298175734809	-0.9954256979227305	-0.9549418331492967	-0.9446691474120059	-0.9641863971916151	-0.7540721521527317	-0.9108373633122345	-0.7725088751184187	-0.9415713877023799	-0.5925070502912897	-0.9645490925597051	-0.90279388888191	-0.6053124398631591	0.3113542962180085	0.5635999164193259	O00506-2	STK25	0.24902907996762835	0.08370685274506728	0.00047754120896570385	0.16387371718883514	0.10489510489510488	0.30482057127825146
sp|O00534|VMA5A_HUMAN von Willebrand factor A domain-containing protein 5A OS=Homo sapiens OX=9606 GN=VWA5A PE=2 SV=2	-0.34703369889134716	-0.7173207854890367	-0.7431647287338201	-0.7529023216129801	-0.7830962793836402	-0.5066591673360326	-0.5191526734088119	-0.468274486030818	-1.544753246966234	-0.48211064102658824	-1.027863329266865	-0.7267964414383058	-0.5950028731362474	-0.7472381464292169	-0.6879630595431325	-0.9065622130778529	0.09366035450946053	0.2828924993346971	O00534	VWA5A	0.5483785673564988	-0.23508572624974455	0.19182561337947845	0.16074663400650024		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-0.8026340307010018	-0.1740964327079202	-0.4474317301088505	-0.8366689790341257	-0.3551368537845029	-0.29150128506022516	-0.30415347500920054	-0.5185981835740184	-0.5243929222718317	-0.4802090394865857	-0.5153274621316705	-0.5093979812487016	-0.5251448060341708	-0.5272727086866452	-0.47050803365719046	-0.2213913670326258	0.9542074506916747	0.9797948236997767	O00541	PES1	0.00886485927095367	-0.005427918821197086	0.2781965732574463	0.0001288340426981449	0.5053613053613053	0.7119603800454863
sp|O00560-2|SDCB1_HUMAN Isoform 2 of Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP	0.06376814804359211	-0.3471590562956507	-0.36828849888578785	-0.34018734296410824	-0.3626549598012417	-0.8128826835299359	-0.825150342731485	-0.13556122505294763	-0.8297405037339729	-0.7904168660748151	-0.8215232516527816	-0.8207188250200143	-0.3239080195698633	-0.8422695380975745	-0.5378631228180744	-0.3927681874820153	0.052858472996589516	0.20563456237758937	O00560-2	SDCBP	0.6869038887606079	-0.27888654415394337	0.24120604991912842	0.013105744495987892	0.06495726495726495	0.2343011074528584
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	-1.4041215622439611	-0.4485526683718833	-0.47097349311422726	-1.447267917100835	-0.9771666722728468	-1.4280658041483516	-0.9264036533328517	-1.5231471340079101	-0.6322705350257198	-1.0077124600800116	-0.6235047421044118	-1.4423082445776958	-1.079329495304273	-0.4205248682158885	-1.403661034301892	-1.1158106976147018	0.5907464876288313	0.7855082202689616	O00566	MPHOSPH10	0.10484926574969879	0.11257210342103408	0.08005116879940033	0.48548951745033264		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.6505158886789028	0.7685894628609626	0.45705925779651085	0.7116049903624003	0.6161410356417891	0.5747519791725775	0.6674684986217564	0.4207775915463784	0.5454429180046886	0.5469133426792733	0.6120774117275334	0.5813661731514299	0.6812940230671145	0.6325373634354303	0.8215370136333342	0.6255896002853449	0.6775455990845264	0.8445130791957992	O00567	NOP56	0.07339362000821521	0.022481142662858944	0.6849233508110046	0.11329179257154465		
sp|O00571-2|DDX3X_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X	1.3290102542874145	1.1996261275327507	1.2034642054731726	1.2541974788056198	1.2423424174985462	1.156788102632754	1.2114969443292336	1.2851417333726407	1.145581699320546	1.2163467194983326	0.9159887807991455	1.301994455780138	1.2848459078601038	1.3055081214402764	1.4182694524599633	1.2901665935152766	0.994174105866749	0.9971894304915121	O00571-2	DDX3X	0.0012223333607426308	-0.000420691657293748	0.9201667904853821	0.12497112154960632		
sp|O00622|CYR61_HUMAN Protein CYR61 OS=Homo sapiens OX=9606 GN=CYR61 PE=1 SV=1	-1.1194960875635576	-1.0461086865604132	-1.0761401798747798	-1.0251005355585148	-0.5470959935652806	-0.8873706697369677	-0.4961806180965258	-1.1052666538218834	-1.0211659263455748	-0.4589652763229715	-0.9537371675745216	-0.48807799604486757	-1.0071076941964983	-1.0310378012441608	-0.9340215620819743	-1.0849093489057557	0.7522065826082264	0.889993467917415	O00622	CYR61	0.05061318083579786	0.04046708150769984	0.016223156824707985	0.005676588974893093	0.32820512820512815	0.5665663944993553
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.6134757666697254	0.6794342078361107	0.4186003462948478	0.665789682541873	0.6072757667802806	0.47746273623280977	0.7134984909177989	0.5684534088234511	0.5190495310862886	0.5798419819630296	0.4607961193189917	0.5544564742238234	0.5677775913700519	0.7319203507256984	0.7187886841477213	0.37665593602046316	0.6054227968691521	0.7956813278004004	O00629	KPNA4	0.09926083337840744	-0.029337967155103617	0.5454944372177124	0.6680737137794495		
sp|O00743-3|PPP6_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C	0.3381818133546014	0.363154654558237	0.3510719993335093	0.06112158254001229	0.21141061951984147	0.2906467362162492	0.29486143328703157	0.34476366893818333	0.08509980081533652	0.35041562852113917	0.5081412807852329	-0.1034722916350565	0.07247039146902982	0.1675009220701312	0.31825992804177977	0.1766947891979852	0.2847332173219864	0.5341813512338547	O00743-3	PPP6C	0.2723112776729431	-0.08501275731026092	0.02088402397930622	0.9584004878997803	0.32820512820512815	0.5665663944993553
sp|O00754-2|MA2B1_HUMAN Isoform 2 of Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1	-0.3203106794267713	-0.13937351212862684	-0.34665998863518016	-0.4313147191770876	-0.3413355572497491	-0.3919623844642859	-0.4045404820468017	-0.14995244694568144	-1.2197301743782183	-0.36663377435128897	-0.913879969298317	-0.09169906404246289	-0.414807413027969	-0.4119440633374979	-0.05270043384993246	-0.27352890672477	0.3191017381802216	0.5705980223436748	O00754-2	MAN2B1	0.2436697379132879	-0.15243425361703417	0.06751708686351776	0.15721236169338226		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	0.8062192332858485	0.8809001269898197	0.8038085494190882	0.9037437327592274	0.8126042741843236	0.9927420919208109	0.8440808625682703	0.6952895372959733	1.0184885168885254	0.9826724327554214	1.137265831222274	0.9385326766375547	0.9674508992437335	0.6963983471263627	0.9063881109540125	0.9460447079558219	0.06617200692372795	0.23317754820742229	O00764	PDXK	0.6323132684886623	0.10673163929504281	0.8492326140403748	0.29306837916374207		
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.5119387715175239	-0.6890439543672059	-0.6377747842091372	-0.5419926876262806	-0.910058469001806	-0.7008086018569315	-0.6200255893338111	-0.46045085228680777	-0.5081382957071278	-0.8247956232310732	-0.3447985153884285	-0.8881858220572252	-0.6319773616091444	-0.8771790361022258	-0.816420965555418	-0.9357828586683513	0.31018937776458466	0.5631384756856779	O14495	PLPP3	0.24938479905372093	-0.0943980960149362	0.5683220624923706	0.1466829776763916		
sp|O14530-2|TXND9_HUMAN Isoform 2 of Thioredoxin domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TXNDC9	-0.09525657003659424	-0.007933935460728509	-0.024742896142231727	0.2869655274003635	-0.02401920011089354	-0.47387693445900625	0.027081480165818395	-0.1348004282889012	-0.49377665206101784	0.0682444981278317	0.3247489986600465	0.041023392632780306	0.007673087486174875	0.029647880093572835	0.3838517285048092	-0.5660263526720442	0.8344738735396011	0.9304124027280715	O14530-2	TXNDC9	0.03132450894119413	0.030246192213040868	0.2445085346698761	0.15602144598960876		
sp|O14545|TRAD1_HUMAN TRAF-type zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TRAFD1 PE=1 SV=1	-1.4260428651435557	-1.2739867396024949	-1.3678428222007026	-1.333074922012155	-1.374130155827726	-0.8838579988723871	-1.1885489800862168	-1.4101137124128915	-1.2404353853352357	-1.2925340746441936	-1.3510150969400914	-1.3246376163773128	-1.3143115893667037	-1.352138455434625	-1.285959788952626	-0.8869549311067761	0.7575710738173689	0.8906461711520425	O14545	TRAFD1	0.050294794768684335	0.026201407250070696	0.018477912992239	0.00043721101246774197	0.3822843822843822	0.6152389277389276
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.0128513435337825	1.1400725308972142	1.1378849554382524	1.0201109262517807	0.9089563831624069	1.187242211710096	1.26075184124632	1.015257487374135	0.4318375558417514	1.3112221091027758	0.9542181351674397	1.100212146276062	0.7890110320694818	1.2025467775663599	1.1395209041828946	0.868647940968451	0.3183246338502522	0.5700037104819876	O14558	HSPB6	0.24412231724574104	-0.1107388848048464	0.7230105996131897	0.6172003149986267		
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	0.02811813019329023	0.13047849203834017	-0.4053040595040222	-0.37600338533513844	-0.26703994281960386	-0.3355540161870379	-0.3481737162357683	0.3277315449588969	0.4504381484921944	-0.002832158153830239	0.16349525402222695	0.0735329518329789	0.36669465496848	-0.2090538922373569	-0.29948499102180604	0.12695827394674047	0.0955420877660632	0.2867805231204186	O14561	NDUFAB1	0.5424503473855464	0.23943689934258386	0.06992457062005997	0.8461800813674927		
sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2	-0.17304307748227585	-0.07576128272250199	-0.9187818713291938	-0.36897996250214254	-0.0917287058551602	-0.32839129212649476	-0.04065201229916656	0.2034965225842053	-0.34959645188713245	-0.8199802632980138	-0.041329150748159904	-0.3311821120158906	-0.8552296269608074	-0.3469525184963451	-0.8115870708213608	-0.42186465889323	0.10507422892107374	0.30076193115338073	O14562	UBFD1	0.5217771352888739	-0.2729850214235262	0.25935837626457214	0.15131798386573792		
sp|O14579-2|COPE_HUMAN Isoform 2 of Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE	1.3329410695003607	1.4407648806224922	1.541838536276288	1.4387577855936962	1.4116093123069142	1.1958458228581597	1.4308863664557476	1.3330619934720294	1.369581150207404	1.3387808957037006	1.3894686242157952	1.4098726663894914	1.4405987621810614	1.3197988775370435	1.3374941598228967	1.4117684361417338	0.7365136288116871	0.8800556425302578	O14579-2	COPE	0.055489868213585536	-0.013542774360820076	0.5235585570335388	0.6629210710525513		
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.1065691286715462	1.2959068860902236	1.1823217544755285	1.3008451368268574	1.2315068187962193	1.1682643469888105	1.2467233630730767	1.0863807334281654	1.3067734604385728	1.2427104442730976	1.2810929419637602	1.160834530321761	1.2821334870305918	1.2114335522787527	1.1681581893548851	1.152587424106236	0.5235576032710755	0.7361379931989843	O14579	COPE	0.13304076709262322	0.0234007326771537	0.5629644989967346	0.2681382894515991		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.7490141862083322	-0.3243321508032784	0.6963020509972425	0.1860427321325521	0.17342654589525563	0.23763961666782385	-0.28887892518704283	0.5923231700208501	-0.297888794897548	0.2672503200660001	0.2224647181957124	-0.278462940878683	0.49500828177427053	0.23172596314609653	0.27982837157362767	0.13901525499168388	0.5058787335433371	0.725974371408735	O14602	EIF1AY	0.13907871063906166	-0.12032450649507193	0.2885787785053253	0.09364087879657745		
sp|O14617-5|AP3D1_HUMAN Isoform 5 of AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1	0.09137281985529555	0.051302108224230196	0.22405105559455427	-0.12503333704677147	-0.05069561082489217	0.13768378541985388	0.03133715534529	0.13365604254314659	0.298493224521323	0.0688050622329732	0.2663835965416524	0.04532655858861171	0.16239793394783045	0.2373193525335127	0.32818392855402756	0.18642459852991963	0.022648530655223424	0.11934303150213706	O14617-5	AP3D1	0.9232029345836885	0.13745752954239293	0.942660391330719	0.6085970997810364		
sp|O14618|CCS_HUMAN Copper chaperone for superoxide dismutase OS=Homo sapiens OX=9606 GN=CCS PE=1 SV=1	-0.8809627733317862	-0.8015532995224738	-0.828470055571051	-0.5271465999056278	-0.682775899331892	-0.7531279985998847	0.048400632643186794	-0.8680559423162197	0.03661105595966375	-0.2129058279348442	-0.7621402455068721	-0.7603418759837922	-0.7680630569037913	-0.2558428577502147	-0.20217594536486885	-0.8427361760653114	0.2643133364333557	0.5139678038522907	O14618	CCS	0.2890640853767695	0.19076212579821472	0.0047591086477041245	0.0648469552397728	0.32820512820512815	0.5665663944993553
sp|O14653-2|GOSR2_HUMAN Isoform B of Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2	-0.6987471322703301	-0.6147373959759681	-0.6392748036746024	0.19620959168347865	-0.11647415654998507	-0.05257782781737818	-0.06540622929952476	-0.1881055195586743	0.2216309340711962	-0.5422909171121613	-0.5766064109692476	-0.05249642406373403	-0.08285579474683051	0.46036062662537847	-0.013487593593673982	-0.14856115248310475	0.30740764450417724	0.5607800760408463	O14653-2	GOSR2	0.2512074248189123	0.1806008426488508	0.19815002381801605	0.6000748872756958		
sp|O14656|TOR1A_HUMAN Torsin-1A OS=Homo sapiens OX=9606 GN=TOR1A PE=1 SV=1	-0.16045551910071104	-0.4297994463418918	-0.4519814239248339	-0.15298311730647174	-0.13167127129149916	0.1322405252368796	-0.09383601981963295	-0.14857643751979704	-0.9115863990950119	-0.8735655099695547	-0.39293764243426793	-0.5654065636219455	0.09791480952154336	0.29309248219802403	0.3404945295206059	-0.549729818048785	0.47003054261102406	0.6993132574307291	O14656	TOR1A	0.15532823842008747	-0.1405826752326792	0.18880651891231537	0.2305910289287567		
sp|O14662-2|STX16_HUMAN Isoform A of Syntaxin-16 OS=Homo sapiens OX=9606 GN=STX16	-0.9320916211751931	-0.8786276705162464	-0.9065260709214631	-0.8609829047153407	-0.8932002138944644	-0.908284775008125	-0.8424074490574244	-0.901951441539677	-3.4038481594077936	-2.827691761775292	-2.488292841155143	-2.7236917283581614	-3.8047120601263575	-3.565248846357659	-3.395329080594211	-3.1424157579921608	1.0997002524458394e-09	8.137781868099211e-08	O14662-2	STX16	7.089493955518674	-2.278394761117356	0.8581541776657104	0.8026146292686462		
