	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|O00429-2|DNM1L_HUMAN Isoform 4 of Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L	0.8015273990718381	0.6702293060993993	0.7881158223226226	0.7911847814085157	0.8550482090098341	0.8360606058726111	0.8739363147731994	0.6232972982938989	0.6750648928456014	0.24388348446818056	0.5660608189985565	0.4894268659063839	0.761608564997307	0.4471498422372692	0.005258837284766331	0.042496482617098826	O00429-2	DNM1L	1.3716470144955935	-0.24939255553094009	0.16853511333465576	0.9479631185531616		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	-0.17477579650906938	-0.05494759588562392	0.16176943030200452	0.15150401117197415	0.07264370757712992	0.0005612557841598864	-0.27335493491064156	-0.013038105283218599	0.045473345529669904	-0.04123417509342632	0.10067360878630885	-0.09436270841376315	-0.13415907949642852	0.02749256556275385	0.9979266512455628	0.9982091899350435	O00442	RTCA	0.0007784361532200708	0.00018534628167972758	0.6523752808570862	0.8417847156524658		
sp|O00458|IFRD1_HUMAN Interferon-related developmental regulator 1 OS=Homo sapiens OX=9606 GN=IFRD1 PE=1 SV=4	-1.1334048922284634	-0.6010133708345378	-0.1439298503070878	-0.36862261747957803	0.16421676818690797	-0.04129231478317667	-0.21628653799361425	-0.37428723012864706	-0.592643728423659	-0.2993563491123875	-1.1429056766566044	-0.7462317654525146	-0.5324505649125799	-0.6562903136436482	0.11590870215875658	0.29187843530070345	O00458	IFRD1	0.5347979905750908	-0.32231889400420755	0.5355993509292603	0.6935229897499084		
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	0.07313105050601065	-0.14674620943874783	0.12289713733516207	0.0266776773813967	0.03323484669003895	0.07014535400964197	-0.028636661383566228	0.18600583031918982	-0.10342805436738445	0.10807022272935211	0.16851487509366636	-0.1927231333892897	-0.6007716259904993	0.05804187980138415	0.22770850927025962	0.4314222890263555	O00461	GOLIM4	0.36509742123835365	-0.13580460086451923	0.8318127989768982	0.27426934242248535		
sp|O00462|MANBA_HUMAN Beta-mannosidase OS=Homo sapiens OX=9606 GN=MANBA PE=2 SV=3	-1.11446642596677	-1.6348276106335229	-1.1066953569594435	-1.3656457882352666	-1.7106232248724367	-1.3513088105186024	-1.7026430911570636	-1.6591209732215986	-1.5938934183692066	-1.3122330766749641	-1.6391984168301081	-0.5332269187926636	-0.7071636594806247	-1.676671955014424	0.32046054643746236	0.5231918255838977	O00462	MANBA	0.2813390501033983	0.2119351693352567	0.08130914717912674	0.09924726188182831		
sp|O00469-2|PLOD2_HUMAN Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2	0.5632346914188681	0.413133121721637	0.6621193352133674	0.6625059370057979	0.8114713901801242	0.6218614698207717	0.7047508003244066	0.6637294995658186	0.6002395791963502	0.6059968371871778	0.6607641357212342	0.09415300206272391	0.497516282360755	0.6022568949221334	0.1698174892091363	0.36472047986375594	O00469-2	PLOD2	0.43803984940325313	-0.12769632541461995	0.4792686998844147	0.006747515872120857	0.08125208125208126	0.23144532235441329
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.6337458152242373	0.6264587171385441	0.5806370260708541	0.5792889392917933	0.4972930799680403	0.5384911944791339	1.026451297200459	0.07564500457124959	0.6710155758088543	0.6776334508068842	0.13406306098312804	0.5518704901105564	0.4655674762435124	0.6315150838850349	0.7163685642210694	0.8384519281636282	O00483	NDUFA4	0.07652183220130715	-0.047807194603377345	0.124374620616436	0.06580697000026703		
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.5682262880083544	0.3135637205852484	0.6118958482715747	0.6112132350437731	1.026276458644224	0.6557575693982892	0.7872269921667567	0.6977892980209713	0.7902076738867264	0.36042637063644273	0.4684634402102967	0.4104405711840348	0.6491996809864043	0.4488760209522585	0.19777198586636577	0.3983628426829363	O00487	PSMD14	0.3997211772020027	-0.1377247166247051	0.6336371898651123	0.2827570140361786		
sp|O00499-10|BIN1_HUMAN Isoform BIN1-13 of Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1	0.225589863039701	0.0834577989596928	0.3902798430038641	0.384879214839532	0.5327804944750567	0.24703718026302285	0.2334319060848025	0.04228864754068767	0.2613263986951248	0.12714930218547135	0.35020528134979484	0.010479407633443015	0.1588698387036179	-0.09011115586287548	0.16050209591282874	0.3530428535944091	O00499-10	BIN1	0.4521725752070883	-0.13114827307503224	0.7487845420837402	0.9683763980865479		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.28546758898692537	0.0660470616495272	0.3278392542232792	0.3972575532748221	0.38497548897395806	0.3561245243282723	0.4114582136529906	0.3200522742677426	0.32142905342663863	0.4900180492087008	0.1969880686566744	0.3737678813291169	0.44702199335280257	0.5140966802962348	0.2662918548916081	0.470164613889048	O00505	KPNA3	0.3277500603897915	0.0719008761253383	0.014838856644928455	0.6342817544937134	0.2823842823842824	0.4870481200756431
sp|O00506-2|STK25_HUMAN Isoform 2 of Serine/threonine-protein kinase 25 OS=Homo sapiens OX=9606 GN=STK25	-0.4260393126981025	-0.446784051797377	-0.35904980819629173	-0.47636121013670174	-0.5506194198702444	-0.519103359998331	-0.2389310914625286	-0.4827455412920364	-3.5653679756159735	-2.541224497055262	-2.9249588094396346	-2.6485404164622586	-2.697912278234599	-3.148205708921383	5.528394287522459e-10	5.278869464274823e-08	O00506-2	STK25	7.277459077087137	-2.4835807231900664	0.384482204914093	0.44997137784957886		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-0.31145408968074434	-0.02284487719667052	0.06437836104172857	0.30982273308123737	0.15421190664434745	0.26852865768768786	0.3868747534735795	-0.0629699986163741	0.31907848766359753	0.32141690270042605	0.37227976238736715	-0.44792856468997483	-0.47349869219417984	-0.1680011375697388	0.5217119620735011	0.6985998342478322	O00541	PES1	0.15577152174054262	-0.11109397108809947	0.8305309414863586	0.07185082882642746		
sp|O00560-2|SDCB1_HUMAN Isoform 2 of Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP	0.18932265261759687	-0.3282341019234166	0.6422127141914998	0.14121049368805738	0.2225182528173671	0.2611776201617316	0.6729929197820422	-0.07035653747161072	0.01320001782375589	0.011819033260552655	0.19877455281029727	-0.7578845429077511	-0.26402501720643295	-0.34297875354940977	0.04522612505429073	0.16438672820659378	O00560-2	SDCBP	0.784133248227285	-0.4065379533610731	0.5983104705810547	0.6221193671226501		
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	-0.927335372775678	-0.9379803323316513	-0.8715329467019115	-0.9595057902383964	-0.5329295919756126	-1.505025601803335	-0.22108507543531633	-0.6741142699461627	-0.2215750492954119	-0.3920328337811397	-0.41838092673810146	-0.34288899531518346	-1.41353680226467	-1.4852488041970138	0.653683950825735	0.7942517111072143	O00566	MPHOSPH10	0.10004184087145314	0.11641138738575452	0.6508169174194336	0.02060885913670063	0.4908424908424909	0.6907064990897327
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.9948331420695109	0.9570505980897696	0.9291498240781997	1.0203477592660144	1.0107091364344123	0.8320767114917011	1.0181794729225744	0.967967409720288	1.146908283612142	0.8704622279385206	1.0461866367832036	0.6380535571185106	0.7823212780007769	0.9007326329989289	0.33527095223868686	0.5364638923275727	O00567	NOP56	0.27045950368984545	-0.06884515401704505	0.07429186999797821	0.9736374616622925		
sp|O00571-2|DDX3X_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X	0.902097237220109	0.9854736279556018	1.0036833330350101	1.0113415397888608	1.191900651618832	1.107502756917442	0.9574399948922955	1.063417902663861	1.001740706657089	0.9502682649265525	0.9837741050413991	0.9331205030309146	0.5018435846095702	1.0535590046336938	0.14601393911454288	0.334288846778552	O00571-2	DDX3X	0.4758781129776781	-0.12380610236163148	0.8858152627944946	0.00617710268124938	0.14185814185814188	0.3190111324082617
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.5189601718271755	0.5114261715993853	0.6405127998799922	0.5868786389834681	0.5579953401244977	0.5997543054696516	0.34247492182272693	0.5293604948791973	0.5557987437716962	0.41153388342162583	0.5331352789759257	0.2741838757037525	0.5984840815228082	0.5140966802962348	0.34463256626773686	0.5460030747192441	O00629	KPNA4	0.2628049116362128	-0.05471493162458796	0.15528494119644165	0.30557355284690857		
sp|O00743-3|PPP6_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C	0.4961971523723547	0.3753466802527947	0.4478783669080618	0.46773573668494467	-0.07349868600674667	0.3586693242925033	-0.5177327334995294	0.33131080186555867	0.5329502157540208	0.12102551636855008	0.37152497422733444	0.20022382572233471	0.15266492397130196	-0.1446824411255928	0.859495667396725	0.9174012667409757	O00743-3	PPP6C	0.03744066453297028	-0.030120494539084497	0.006933685392141342	0.9158194065093994	0.5727605727605728	0.7456993606578094
sp|O00754-2|MA2B1_HUMAN Isoform 2 of Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1	-1.2163240985900718	-0.5543145672352272	-1.2050059312866797	-1.2443688272125257	-0.4142126388517659	-0.625066046968007	-0.799823050056296	-1.2558836253744436	-1.1860040671406786	-1.2019670495682933	-0.9254633196617483	-0.6368301293061539	-0.6646817161098939	-1.260988624588762	0.7179267277920813	0.8389499602028924	O00754-2	MAN2B1	0.0762639422176137	-0.06494763619904464	0.06045150011777878	0.14703743159770966		
sp|O00762-2|UBE2C_HUMAN Isoform 2 of Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens OX=9606 GN=UBE2C	-0.27568078782899064	-0.4943201470418976	-0.2971196450959925	-0.317154419599627	-0.3925795749905212	0.1422844302949821	-0.37296208801429825	-0.3224752128838342	-0.46345832056531	-0.4277758563109913	-0.27289168345447	-0.19909546270074618	-0.21953641109223754	-0.5423044499362699	0.5077944577751617	0.6869836439081273	O00762-2	UBE2C	0.1630536027439511	-0.06292610003164839	0.012079184874892235	0.39249706268310547	0.9497169497169498	0.9746003632466516
sp|O00764-2|PDXK_HUMAN Isoform 2 of Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK	-0.7943015995814607	-0.8046604055506196	0.18336448695580415	-0.32740621929885283	0.09453684838681702	-0.36987400853408503	0.11845521409229309	-0.8371070856080315	-0.7623962539581651	-0.7732082797599468	-0.5199599731060444	0.7267004251874838	0.4613546022667236	-0.8292864827022904	0.847337042503091	0.9101981669697236	O00764-2	PDXK	0.04086404344590342	0.059324769130226995	0.09147128462791443	0.039204660803079605	0.8518148518148518	0.9278168721969418
sp|O00767|ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens OX=9606 GN=SCD PE=1 SV=2	-0.1606168717917945	-0.16961263172074326	-0.47299983233155146	0.004186082005622177	-0.27998969460854556	-0.5395587027257969	-0.5528443387271743	-0.20829630364741747	-0.9348674736615049	-0.4314440151592604	-0.45772874571441613	-0.01376497760416967	-0.2177134965242451	-1.0050532949343967	0.20896634049853344	0.41135902296602833	O00767	SCD	0.38577897220881485	-0.21262879723957373	0.38720420002937317	0.5282711386680603		
sp|O14497-2|ARI1A_HUMAN Isoform 2 of AT-rich interactive domain-containing protein 1A OS=Homo sapiens OX=9606 GN=ARID1A	-1.7417635985880677	-1.2448466715385358	-1.2216252622912933	-1.5128820480517406	-1.3298464681079927	-1.3055299777216327	-1.4552289058144645	-1.3801965088690857	-1.127551276066405	-1.219460861947455	-1.0785239179297348	-1.0945280588248056	-1.248446910843581	-1.4943710806077157	0.05465416899972924	0.1865634580444864	O14497-2	ARID1A	0.7291734169869024	0.18850957908623545	0.32669174671173096	0.1500757932662964		
sp|O14519-2|CDKA1_HUMAN Isoform 2 of Cyclin-dependent kinase 2-associated protein 1 OS=Homo sapiens OX=9606 GN=CDK2AP1	0.07313105050601065	0.0646380787395718	0.5300673760799871	0.5276427047658705	0.46989113726373066	0.4867498326051717	0.5211900991087102	0.5279653500068124	0.10829487945263637	0.6244029104943389	0.08091810082165837	0.18449932899322827	0.19957976820887713	0.453423270183497	0.29212370414293254	0.49334275656643434	O14519-2	CDK2AP1	0.30685124388067947	-0.12497307727544371	0.0005553730297833681	0.18623104691505432	0.4908424908424909	0.6907064990897327
sp|O14530-2|TXND9_HUMAN Isoform 2 of Thioredoxin domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TXNDC9	-0.4918299465292721	-0.5015381406548938	0.27171772787994425	-0.5302177687432557	0.1841096601443618	0.43071639546571727	-0.013643768903436299	0.26235308263166623	-0.45878837570491704	-0.46590861168725445	0.02336463340925367	0.10007970005290703	-0.4420450033435569	0.3041086922344066	0.6046155017897076	0.7627545489479824	O14530-2	TXNDC9	0.11761519361395104	-0.10798989933454749	0.07584784179925919	0.10662241280078888		
sp|O14545|TRAD1_HUMAN TRAF-type zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TRAFD1 PE=1 SV=1	-1.3203750186687864	-1.33186540041893	-0.9936033944308127	-1.070049565853072	-0.8828593968210388	-1.0722247841465014	-0.9262639623879698	-1.3591342444111942	-1.0256773319804904	-1.3076788175313232	-1.3325548021498685	-0.991296085647399	-1.2949671184565215	-1.3674260898157582	0.3255149492983552	0.5276508123841464	O14545	TRAFD1	0.27765338887345625	-0.10038640337127203	0.16636642813682556	0.04393857344985008	0.4908424908424909	0.6907064990897327
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	0.43192351712143484	0.12627288146289306	0.5894281203342492	0.08730216103795103	0.29981024447629323	-0.45628953194824573	0.0320748061687577	0.08468323046502352	0.17002842346604802	-0.3457782577962954	0.1433018505434322	0.7372789321819291	1.0320598250500266	-0.3989222103382068	0.7621271588714243	0.8655079563782521	O14558	HSPB6	0.062728935419681	0.07359408187802771	0.5322458744049072	0.4913531541824341		
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	0.6614172971283793	0.4428054317935961	0.6073448744677329	0.10560034752111369	-0.47021657375411846	0.3575156313404367	0.34386546354982084	-0.401207935621817	0.4870680709398246	0.32478651198435504	0.6776335993655251	0.23923032587152346	0.22195936224303892	0.13994400456704464	0.47001632000068216	0.657702637329369	O14561	NDUFAB1	0.18197041665481484	0.14254641210874233	0.14526277780532837	0.4818854331970215		
sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2	-0.856160123618806	-0.8666519863156162	-0.8573843302870721	-0.889346660067906	-0.9605777905184558	-0.4309617327080962	-0.444291497770225	-0.3941782400853283	-0.20133409244569078	-0.20532375386132937	-0.12887151075800496	-0.2704940138490295	-0.2939211749522023	-0.37268657043855863	0.0007522477028964425	0.010803622497289151	O14562	UBFD1	1.9664305994390976	0.46700552578730226	0.012956183403730392	0.9443363547325134	0.000666000666000666	0.01098316887790572
sp|O14578-4|CTRO_HUMAN Isoform 4 of Citron Rho-interacting kinase OS=Homo sapiens OX=9606 GN=CIT	-1.3380528122911743	-1.3495812187017522	-1.2219673817021623	-1.1004166555086758	-1.5365885862319255	-1.4674545659090956	-1.5270718550224838	-1.2733218891159086	-2.223902807778306	-1.5986254560010127	-1.7008629668727877	-1.361673165004144	-1.4417063410509932	-1.6980684250287719	0.023779025032769543	0.11216461340557383	O14578-4	CIT	0.9501441361875208	-0.31899965639560546	0.6904076337814331	0.25790882110595703		
sp|O14579-2|COPE_HUMAN Isoform 2 of Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE	1.1595839019939163	1.0946137435712222	1.0315191505770938	1.2010446749160382	1.1626598346948493	1.2081226138442067	1.170044015137789	1.2058657997464846	1.2415391765825818	1.0874245401262117	1.337362271995925	1.2031703216464849	1.0599288086206184	0.9726343818181568	0.9436885558877688	0.9661782770640371	O14579-2	COPE	0.014942731139785044	-0.0038384666785371557	0.07325302064418793	0.9166774153709412		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.5091746105343411	0.5016195617156878	0.8219019033499567	0.45649615010083927	0.3754003309802518	0.7853462414303376	0.7715222219841856	0.45634352004082585	0.24756970816881352	0.7653712835206312	0.22165983525513694	0.29892395517144754	-0.24079920604657512	0.1999779820085922	0.02705951031089521	0.12176303073159588	O14602	EIF1AY	0.9144845506718324	-0.3359416411707121	0.06995299458503723	0.34437295794487		
sp|O14617-4|AP3D1_HUMAN Isoform 4 of AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1	-0.46368120091804566	-0.42830687566651526	-0.1482751543169049	-0.7512326674835015	0.022140766036949915	-0.4619402286048363	-0.2207307171681047	-0.46444983496871384	-0.17371685763434222	-0.5274813901966066	-0.33833038745690736	-0.1822230812342883	-0.1496844951868416	-0.3295103499673752	0.47826528224557197	0.6632515900744814	O14617-4	AP3D1	0.17832170016999008	0.0810683955234821	0.5900991559028625	0.22784225642681122		
sp|O14653-2|GOSR2_HUMAN Isoform B of Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2	-0.5833710198150712	-0.5932761173722999	-0.10357262293096019	0.17355880808562094	0.46102473854020626	0.34031598707414396	-0.17501100260186292	0.17151609169590884	0.7679926929770585	-0.042578164469054734	-0.06948808496823526	-0.5099600399131138	-0.013106205169998442	-0.09364068859101178	0.840221982572019	0.9066903678762808	O14653-2	GOSR2	0.0425409979244196	0.04513847714314672	0.37743061780929565	0.10445991903543472		
sp|O14657|TOR1B_HUMAN Torsin-1B OS=Homo sapiens OX=9606 GN=TOR1B PE=1 SV=2	-0.9175808087917462	-0.82928893512203	-0.7915754560834838	-0.9498904853056863	-1.0206778447732126	-0.9935048301023253	-0.771269587977937	-0.9594381006119722	-0.8861385576199731	-0.8984552564214179	-0.7526280665299094	-0.849897191737442	-1.1586345266887998	-0.9553932632440187	0.8397485084720152	0.9066903678762808	O14657	TOR1B	0.0425409979244196	-0.012704554277544355	0.36965471506118774	0.49414947628974915		
sp|O14662-2|STX16_HUMAN Isoform A of Syntaxin-16 OS=Homo sapiens OX=9606 GN=STX16	-0.9045097561638074	-0.8227272555701306	-0.593066496387407	-0.9670198838663466	-0.6078287024173391	-0.7991787904654898	-0.504614620461472	-0.8866205960498365	-0.544523722568874	-0.8239020264482444	-0.6818767962525231	-0.7752577267842822	-0.2816080257712782	-0.8803282352368715	0.3746693238103056	0.5755246613138303	O14662-2	STX16	0.23993606205496898	0.09611300716238302	0.3615846037864685	0.4094058573246002		
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-0.9961400332295363	-0.8145183199730903	-0.705552460424785	-0.73428241974128	-1.0975479356494193	-0.733526344385109	-0.5824709882557396	-0.7725361246243836	-0.9649928873004565	-1.4946011212235804	-1.5191765858957857	-0.9298026878830808	-0.9611926517756069	-1.27891373453567	0.006584035390549483	0.04886848116557	O14672	ADAM10	1.310971158652661	-0.3868747831502787	0.3878844678401947	0.08027008920907974		
