	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|O00291-3|HIP1_HUMAN Isoform 3 of Huntingtin-interacting protein 1 OS=Homo sapiens OX=9606 GN=HIP1	-0.4944884373800704	-0.377030558499152	-0.9722921793172945	-0.4566276179113608	-0.47140522681217145	-0.2708881620422711	-0.5457364663064673	-0.6300031133261836	-0.3976357744273846	-0.4441006622507407	-0.2856606215273223	-0.4716991926745968	-0.5709979334365091	-0.36005060871392364	-0.554071621773185	-0.5205771744165404	0.364578645866219	0.6691182537511478	O00291-3	HIP1	0.17449712227231898	0.0767097715468461	0.21889540553092957	0.8181053400039673		
sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4	1.5230777185223876	0.9165339454812469	1.0812784228107155	1.2717755128082817	1.2772004868023423	0.8421094989237304	1.4420660985570968	0.7695829887639611	0.5396716652652159	1.2949038408787021	1.1041425312166309	0.8018755734640377	0.836117616524134	1.1049406507867148	0.7605209293816044	1.0443211445348088	0.1416540193780075	0.44085121017450735	O00299	CLIC1	0.35570796269434585	-0.20464134007723933	0.5675116181373596	0.832406759262085		
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.6200769151270918	0.7622197290064984	0.1493924758013102	0.5999611179716043	0.6767688466626832	0.3724170789909274	0.5762284491840478	0.2625808518711135	0.23939189685359033	0.6189687901237285	0.6233791848207145	0.5069007651765718	0.02272755092200341	0.5930425741704038	0.3484503551215322	0.5376136328349256	0.5495303375370704	0.7956909880597963	O00303	EIF3F	0.09925556069984233	-0.06614633932397579	0.40516480803489685	0.1097530797123909		
sp|O00330-3|ODPX_HUMAN Isoform 3 of Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX	-0.3470056871678527	-0.5199450073700779	-0.7504286668140919	-0.6503672258955568	-0.7655765860873408	-0.4701967778435586	-0.18005677891582464	-0.26923951295278215	-0.05946305931963556	-0.43340512886225296	-0.19165338860300393	0.059373923781909026	0.13191416718546245	0.17202403315742604	0.11610706455617306	-0.03782131269946466	0.000604794748878907	0.016133923075356105	O00330-3	PDHX	1.7922600180530281	0.46373656778046235	0.6278867721557617	0.2383018583059311		
sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1	-0.34447513825853954	-0.602017462130185	-0.42945011154977986	-0.04925630396863511	-0.5805466634151921	-0.5864274627085307	-0.5176524105082609	-0.602296611072409	-0.2893498887934157	-0.552642827161302	-0.4522541247281845	-0.3830100461012603	-0.3459739141543493	-0.16088694763406103	-0.5260566358873616	-0.3390246606905334	0.326880516147533	0.6414668535904021	O00399	DCTN6	0.19282577993550615	0.08286538980763308	0.016382629051804543	0.8605775237083435	0.1605283605283605	0.4365321629626806
sp|O00400|ACATN_HUMAN Acetyl-coenzyme A transporter 1 OS=Homo sapiens OX=9606 GN=SLC33A1 PE=1 SV=1	-1.2624826397773092	-1.376979304680598	-1.3492279277800534	-0.9214387388967621	-0.8038318909645354	-0.8546645333550684	-1.3188293571374583	-1.3531489844811264	-1.3194024195710317	-1.3462316214521768	-1.381648841977652	-1.2892140764590134	-1.2500410170580194	-1.2340542003267267	-1.3252631683461644	-0.9025350280357977	0.3427479445480843	0.6552099715822215	O00400	SLC33A1	0.18361950170828975	-0.10097337451920896	0.019374394789338112	0.004501500632613897	0.7984459984459983	0.9044825271840026
sp|O00401|WASL_HUMAN Neural Wiskott-Aldrich syndrome protein OS=Homo sapiens OX=9606 GN=WASL PE=1 SV=2	-0.37577119504955425	-1.3125201210690545	-0.6883602429758915	-0.7759076305737711	-0.9873843590395743	-0.8206392296400141	-0.7323823638031983	-1.3304728878230114	-1.1711322914065767	-0.7653390179970755	-1.035892955110929	-0.9625197917462117	-1.275236072483642	-1.176261900596342	-1.0410933392009944	-1.3563743414685412	0.11747282402649491	0.40257927483015904	O00401	WASL	0.3951485867712095	-0.22005146000453024	0.4974021911621094	0.9043034911155701		
sp|O00410-3|IPO5_HUMAN Isoform 3 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5	0.5579541830912236	0.43564649605670525	0.6041536361247917	0.5700325997469472	0.6209951865806518	0.4987704314912911	0.5458284343884804	0.5878556015694196	0.5352726485935647	0.5606303093919632	0.5165434614208979	0.4113583515984623	0.5116857182858814	0.6905434673213007	0.4692712795693638	0.6341258824684894	0.7664426669370107	0.9062398312190537	O00410-3	IPO5	0.04275685354672045	-0.01147568129994847	0.4554046094417572	0.8985489010810852		
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	1.2556199913661918	1.3192633228599342	1.2037342481347273	0.7928690736823164	0.7926963101669262	1.0874899891993814	1.115166393372754	1.0085710711027018	1.1440166549552173	1.4027556072543719	1.0812902010451757	1.14295781328678	1.414891480847091	1.141713977389105	0.6812409983375135	0.9813103701734854	0.6392869641767127	0.8464240057147894	O00422	SAP18	0.07241202796292476	0.05184583792547559	0.38416314125061035	0.3321225345134735		
sp|O00423-3|EMAL1_HUMAN Isoform 3 of Echinoderm microtubule-associated protein-like 1 OS=Homo sapiens OX=9606 GN=EML1	-0.7520686821220767	-1.1722330465190127	-1.147179291596239	-0.6335765374943437	-0.8667708285727452	-1.6648440345070559	-1.1111780776058162	-0.8858076044472966	-1.1092409504144585	-1.140547060445029	-1.179886035615016	-1.3651330244679514	-1.6509498082546477	-1.176339749796476	-1.0432621272332014	-1.213827436350499	0.14299686363021982	0.44245566219834087	O00423-3	EML1	0.35413024276809524	-0.20569101121408662	0.4633026123046875	0.052502818405628204		
sp|O00429-2|DNM1L_HUMAN Isoform 4 of Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L	-0.9511430290883978	-0.26468641536126847	-0.23713827615285699	-0.4502448529046916	-0.6893046564199345	-1.0573936233645789	-1.0054227729388079	-0.5007567360478558	-1.5319030681283037	-0.603595734143936	-0.7816302604230607	-1.0655898448441212	-1.5460549555775471	-0.7333022385014407	-0.49054544610589057	-0.17689964795622162	0.3043495362966153	0.6223816454065655	O00429-2	DNM1L	0.2059432235636525	-0.22167885417526634	0.27617979049682617	0.5264588594436646		
sp|O00442-2|RTCA_HUMAN Isoform 2 of RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA	-0.16048092247736662	-1.1022258507227836	-0.7680366774049767	-0.6350597095758517	-0.5785650024245912	-0.5845063829922998	-1.0390318898789754	-1.1166668225565748	-1.0362226244936288	-0.5506720470366002	-1.1097857341048851	-1.0990043044040276	-1.0602797802890427	-0.27820487226552615	-0.21867355342737682	-0.7477179730012157	0.9354760412456944	0.9768536971500815	O00442-2	RTCA	0.010170475460585898	-0.014498453873610373	0.3500465750694275	0.07651902735233307		
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-0.23322977227643724	-0.3683597364301705	-0.34109654247309473	-0.1977134226062992	-0.09353722802390399	-0.016955399789574135	0.07213857179314032	-0.5367676881369894	-0.01366309117886853	-0.3199586144136842	-0.24118334758937296	0.24479013905675745	-0.05815423162605709	-0.3511498595263887	0.4279707346948477	-0.3970048400585864	0.33892185687552434	0.6519747913927477	O00461	GOLIM4	0.18576919594089397	0.12589601341274703	0.9802801012992859	0.30962619185447693		
sp|O00462|MANBA_HUMAN Beta-mannosidase OS=Homo sapiens OX=9606 GN=MANBA PE=2 SV=3	-1.6155361907036507	-1.2107362613705863	-1.1857883322101206	-1.0032353928895634	-1.732491937987477	-0.9022141134956877	-0.8447064155998714	-0.7106562075115493	-1.6790960988047179	-1.6982630228652869	-1.7269681169348645	-1.210182456709967	-1.6903066023719509	-0.9109118234873502	-1.0591914145224113	-0.7369178442720279	0.3461690758997805	0.6567892768289975	O00462	MANBA	0.18257394640629443	-0.18830906602500885	0.45226407051086426	0.07020676881074905		
sp|O00468-2|AGRIN_HUMAN Isoform 2 of Agrin OS=Homo sapiens OX=9606 GN=AGRN	-1.3941359223185468	-1.7994005454364932	-1.266822483683757	-1.4837308377542588	-1.2941654274580705	-1.487964639991432	-2.2808770849837345	-2.341817026794761	-0.7039923163269076	-1.0954518342440356	-0.6271229735696272	-0.7726434177637699	-0.8346926362578357	-1.1309916524152916	-0.8823795758736976	-0.9184428799234622	0.00025116979003980824	0.007956700134475355	O00468-2	AGRN	2.099267008961245	0.7978995852558034	0.05802776291966438	0.7568132281303406		
sp|O00469-2|PLOD2_HUMAN Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2	-0.16048092247736662	0.1468020152883803	-0.15658767316739283	0.18942542147996094	0.11052219782761177	0.2747912529397264	0.007706317597176456	-0.18346967464007463	0.26652808230602243	-0.13212945356479427	0.2634625548787754	0.30613670084110994	0.14505826329639246	0.02674727165309269	-0.001989974767568623	0.05549909289932539	0.3124440263105313	0.6294241960265611	O00469-2	PLOD2	0.2010565661593075	0.0875754503367917	0.2720213234424591	0.5483472347259521		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-1.4532627960535598	-1.560080808953492	-1.536093050344982	-1.1685355531348232	-1.5697950190544807	-1.5984670130484493	-1.510876096642018	-1.6967621057649027	-1.1975679286949674	-0.738208054889618	-1.20518928901169	-0.9276127715488871	-1.2614909862402548	-0.9601863712753926	-1.5168375881983802	-0.768650575666954	0.001289282429545761	0.027228417023978334	O00471	EXOC5	1.5649776064652035	0.43976610968382057	0.07643537223339081	0.6289524435997009		
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	1.380122494927481	1.2075532567097573	1.3730975981691032	1.4011610255999911	1.1031723891293326	1.341422751451951	1.1728327282829591	1.482326217236159	0.9825364501195721	0.9066708148397383	1.203065252300974	1.2675610036262335	1.1335885461682045	1.2665521509318085	1.4656692759969923	1.038168396222626	0.07881449122751277	0.33498388448583677	O00483	NDUFA4	0.4749760856414342	-0.14973457141257307	0.498989075422287	0.9164445400238037		
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.3734197629256642	0.4707370602149823	0.38705359299725667	0.26796324565674695	0.39876816427824585	0.47533222270626563	0.15944652971351228	0.06569961597116095	-0.35295225899784655	-0.4003690053858306	0.5632344814184738	0.612870617483387	-0.3906633251101424	0.0893079821210461	0.3174498886599737	0.038986829269589754	0.1117033986373023	0.3963236583651486	O00487	PSMD14	0.40195000187535607	-0.265069373125648	0.24708954989910126	0.2049265056848526		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	-0.016006241950763108	-0.530446701900534	-0.12833069506747216	0.13214888931439683	0.22467417989370744	-0.3111614796610424	-0.23256486169404725	0.19529139498224554	0.08984557470564448	-0.10336398280663849	-0.3261881024768473	-0.12969680054275923	0.1587323192540895	-0.3011679503949685	0.1798351846858968	-0.18140420591877876	0.9559154488088211	0.9796614709340546	O00505	KPNA3	0.008923971965171577	0.006623444073643417	0.6663923263549805	0.3387186527252197		
sp|O00541-2|PESC_HUMAN Isoform 2 of Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1	-0.7876367508803983	-0.6128266895455908	-0.8841264363037118	-0.5812712677218795	-0.4930036302910225	-0.6028681269567009	-0.8408309818884667	-1.4374635555167472	-0.3059299236432261	-0.872760491406784	-0.9172053102809423	-0.901951337003076	-0.8636914851714195	-0.6020994254395562	-0.5430420306815974	-0.6454098173668166	0.5843900167911347	0.8156781782035416	O00541-2	PES1	0.08848115619541923	0.07349220226388742	0.049760568886995316	0.1720166802406311	0.959129759129759	0.9807494873068642
sp|O00560-2|SDCB1_HUMAN Isoform 2 of Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP	-0.2817399986949398	-0.41574423990600995	-0.38861128185835747	0.5499255656864452	0.1260597296590616	-0.12629662062468802	0.19179350605467013	-0.20825869146173637	-0.8499101006007311	-0.0650767333086667	0.3836061300293533	-0.395645459598497	-0.8776903719015277	0.2893555348871763	-0.1411114953559408	0.23700593173192291	0.6153245099355218	0.8335612114300871	O00560-2	SDCBP	0.07906250284231023	-0.1083243166214195	0.38091641664505005	0.2765830457210541		
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	-1.424098257795159	-1.2395882771434232	-1.2147196475057385	-0.48292073716051365	-0.6250100401473384	-1.5170868075111184	-0.6519975325054854	-1.553204220191548	-0.9543618131175475	-0.9002007962626244	-0.7337267072664031	-0.7116687618607536	-0.6763944326414785	-0.7974864911985478	-0.2753149297900221	-1.0629432014933609	0.08511305044171626	0.34830577043507416	O00566	MPHOSPH10	0.4580393304589283	0.3245660482911985	0.11852890253067017	0.3813563883304596		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.8035682317114153	0.6443784478835952	0.7938261224568307	0.4948373164749755	0.5469131368921637	0.802168877298981	0.7609379586280539	0.5658693510123701	0.8705036046263562	0.7970245188933103	0.7941684387783816	0.5965818989334367	0.8467585116100592	0.7314325472960792	0.7493891687531065	0.6746003536884956	0.16717840835203512	0.4760425303635799	O00567	NOP56	0.3223542450167102	0.08099495002760493	0.09734265506267548	0.8074231147766113		
sp|O00571-2|DDX3X_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X	1.1666559305396385	1.068871846845193	1.0541521994596037	1.2298009898888598	1.0569615456349664	1.1134040020263176	1.0183861741274485	0.9944357098521407	1.0749072742737393	1.024273681832396	0.9942750587208874	1.0284722895703178	1.1813065068700894	0.9732679404877664	0.9138595328347129	1.0856034379317743	0.20194388732982965	0.526819542137073	O00571-2	DDX3X	0.27833812345041714	-0.05333783448156071	0.5459743738174438	0.9487606883049011		
sp|O00584-2|RNT2_HUMAN Isoform 2 of Ribonuclease T2 OS=Homo sapiens OX=9606 GN=RNASET2	-0.12812734711788226	0.24215593729380205	-0.27674141791470275	-0.22908310629101825	-0.24120104235477466	0.08374766289762361	-0.15537341400956256	-0.26616770989700067	0.011528281156867349	0.6065033244898391	0.19773066986373103	0.06780611937380854	-0.2052051801167989	0.27555506460248386	0.1887533036852611	0.2695160173012604	0.014268012399985357	0.14505131230701448	O00584-2	RNASET2	0.8384783376981538	0.297872254718746	0.042807601392269135	0.7984998822212219	0.020668220668220667	0.18416860916860917
sp|O00592-2|PODXL_HUMAN Isoform 2 of Podocalyxin OS=Homo sapiens OX=9606 GN=PODXL	-0.023170405667997104	-0.8345191333611639	-0.8085371745873686	-0.12506802213525228	-0.3037830257107643	-0.5278591767800686	0.06637471166253395	-0.8444895550055622	-0.22730553599670367	-0.2773988378941733	-0.3331953222428543	-0.3043781317436132	-0.1004110586518441	-1.350989696045294	-0.08079137998333655	-0.568813441778708	0.9220067977886321	0.9717460090599812	O00592-2	PODXL	0.01244723433115644	0.019721047156139537	0.17225594818592072	0.006651064846664667	0.959129759129759	0.9807494873068642
sp|O00622|CYR61_HUMAN Protein CYR61 OS=Homo sapiens OX=9606 GN=CYR61 PE=1 SV=1	-1.0705268436466204	-0.59822980483812	-1.1612112908764225	-1.0817134834633317	-1.1037974601846452	-1.0936819814900862	-0.916251531248621	-1.120587416793342	-0.6025569355995056	-1.176473063367938	-0.5721519838948927	-1.1029553074202931	-0.6687033808790552	-0.8386852987470386	-0.5649918394026777	-1.0099502445428414	0.08878119657442365	0.358274084692029	O00622	CYR61	0.4457846048461487	0.2011914698358681	0.0032334376592189074	0.15091773867607117	0.1605283605283605	0.4365321629626806
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.8223570786809496	-0.599256616825412	-0.8803361114707938	-0.4873707376416787	-0.377277547951411	-0.894710966681387	-0.8369355544495013	-0.40095432113735324	-0.5715052365866973	-0.3504898178313606	-0.4048926881497177	-0.8980784711119673	-0.6048489206110542	-0.07690012254500199	-0.30233229644569243	-0.12553595170345952	0.06619144557363058	0.31903038251648996	O00625	PIR	0.49616795540384057	0.24557692873169212	0.09200523048639297	0.8021213412284851		
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.6406673087588683	0.48525778571048156	0.573673690515427	0.5923124208925662	0.529600123621997	0.42634548769587044	0.45929146053333353	0.36151352231131445	0.5530482321029366	0.5514083873357712	0.34604889739705685	0.31154808921231525	0.3469463776956272	0.5853038097814763	0.5858100501633009	0.4055851959307219	0.38533928556467867	0.6869749056965271	O00629	KPNA4	0.16305912686559335	-0.04787034505258164	0.9781713485717773	0.05066570267081261		
sp|O00712-4|NFIB_HUMAN Isoform 4 of Nuclear factor 1 B-type OS=Homo sapiens OX=9606 GN=NFIB	-0.5515417879836078	-0.24574787664100164	-0.727395756446036	-1.2393475842781534	-0.2207253925607331	-0.23760627271411638	-0.6797542885288433	-0.4601837461883158	-0.6726019008212402	-0.6009343644251791	-0.8980074791264665	-0.741807568099824	-1.2230361925819666	-0.623993236381455	-0.6877598406325296	-0.7884509133632752	0.11954281915722498	0.40509830216794096	O00712-4	NFIB	0.3924395770105358	-0.23428609876139106	0.17027488350868225	0.04783918708562851	0.08298368298368297	0.3352943952134235
sp|O00743-3|PPP6_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C	-0.3745343819229942	0.15223501835659162	-0.40444175344271593	-1.0014400009648174	-1.0225856944490768	-0.2140103837176034	-0.43809868772651034	-0.5238123844569105	-0.14569194506190125	-0.17059091584613634	0.14634349882550374	-0.049573519208782404	-0.029104957482145456	0.015422406846860299	0.28405669125351213	-0.24832262068764527	0.009319562996396616	0.11547403806533503	O00743-3	PPP6C	0.937515646874505	0.4536533633704129	0.45618367195129395	0.8016874194145203		
sp|O00748-2|EST2_HUMAN Isoform 2 of Cocaine esterase OS=Homo sapiens OX=9606 GN=CES2	-0.7343225056936424	-1.3656764111679063	-1.2673001662850285	-0.9612142728564835	-0.8343652358058116	-1.3378250461535217	-1.310531888906768	-1.163509043052105	-1.3110046475102237	-1.338012740671142	-1.37358666928262	-1.3689318289557515	-1.329570786442587	-0.8535935841568737	-0.48950582549722715	-1.4103869058152683	0.6756341368041263	0.8657667247989452	O00748-2	CES2	0.06259911003812071	-0.0624810523013033	0.16590389609336853	0.00187101645860821	0.19487179487179485	0.47550623785342605
sp|O00754-2|MA2B1_HUMAN Isoform 2 of Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1	0.07888050564487498	0.4769287245022241	0.14178813588021055	-0.023932890130197868	-0.1053299700478922	0.41517032563724604	0.2656252581469975	0.17045090972244184	0.42353408502714024	0.11618957646470468	0.36893263425485273	0.4140562479082084	0.6457022976971948	0.4831210292106373	0.2552946400725443	0.19172477979240263	0.06766631574270657	0.321549409249305	O00754-2	MAN2B1	0.49275228396646514	0.1848717863839725	0.8751146793365479	0.9403514266014099		
sp|O14494|PLPP1_HUMAN Phospholipid phosphatase 1 OS=Homo sapiens OX=9606 GN=PLPP1 PE=1 SV=1	-0.319904145894765	-0.3829512041607819	-0.1109602559867993	-0.09854606336795244	-0.0566289428367842	0.13120801369014465	-0.1943429176130152	-0.3853806977653232	-0.8157065798805464	0.35045008742954353	-0.09208488060791765	-0.0576680713329388	-0.32505950614670337	-0.06117611021844798	-0.0013272338436864858	-0.10699728193319333	0.7768268954784479	0.9111344876553829	O14494	PLPP1	0.040417514425667836	0.03849207967517326	0.5248373746871948	0.16209551692008972		
