	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.7805650446691084	0.18172569637155941	0.8696635143042861	0.49999138304542917	0.5104138586312719	0.8865430432219005	0.5101625444216741	0.5197308418682134	1.3433827486293046	0.2502001482941924	1.0569401924454724	0.7497443418268349	-0.3855589354739249	0.22396937629691982	0.5459857268308342	0.4628649568487174	0.7619562852167621	0.918900535398764	O00422	SAP18	0.03673149543136516	-0.06390842135438646	0.2132515013217926	0.968768298625946		
sp|O00423-3|EMAL1_HUMAN Isoform 3 of Echinoderm microtubule-associated protein-like 1 OS=Homo sapiens OX=9606 GN=EML1	0.49412969851122074	0.37316793683557753	0.11046978363135633	-0.13960638169989514	0.39086959690103285	-0.04302469120633155	-0.026764725373453892	0.21813371509007576	0.512614766095395	0.10312630103209203	0.4851167403088496	0.4693795824828036	0.37360202565812345	0.2307574680202112	0.0006095085992638419	0.3979175007328436	0.1817333159578776	0.5081831530516594	O00423-3	EML1	0.293979736487492	0.14946862003	0.5636011362075806	0.22702540457248688		
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.3824051805026233	0.6524925937588505	0.4589590405933842	0.7099800638099885	0.48611141240345507	0.54119790246206	0.6119000580067862	0.3430740728422801	0.4302478243177931	0.5370196745183421	0.5806893998155365	0.8367339757135139	0.47993834257506873	0.742624291294726	0.27897880758669097	0.5045523837297298	0.7448938790889968	0.9083028349534666	O00425	IGF2BP3	0.04176933030933269	0.025583046896496597	0.8806602358818054	0.8585777878761292		
sp|O00429-2|DNM1L_HUMAN Isoform 4 of Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L	0.29088679284971836	0.36238401604314757	0.6183085162454446	0.4326041499983466	0.38002797319571957	0.7580502870901551	0.7280173371625261	0.4517335468956648	0.2640585386795595	0.29139855818240445	0.6408165504951855	0.4071048731235259	0.311293141561618	0.4636203026794007	0.5869512730141396	0.4513666978880965	0.3536294195868336	0.6884533627041962	O00429-2	DNM1L	0.1621254744429883	-0.0756753354820991	0.2829543650150299	0.5308875441551208		
sp|O00442-2|RTCA_HUMAN Isoform 2 of RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA	0.3964200061536719	0.0179636953425398	0.26060434801826227	0.32405977693668736	0.2054766948314825	0.2936187223456688	0.1439719055881811	0.3569943871790803	-0.0299644738370932	0.25725200636962786	-0.10199076963263845	-0.15446645095330613	0.27791066612904897	-0.9893763907582679	0.38278383148348005	-0.002983119708104904	0.08269571270402443	0.3641809566836949	O00442-2	RTCA	0.4386827675565239	-0.29499302966285346	0.6812945008277893	0.054153673350811005		
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-0.06903669516463001	-0.6674645982436415	-0.022637287259620466	-0.25688903630102267	-0.26224396800566524	-0.00711548191467998	0.10907583598186876	0.011927357297122469	0.22378911315157662	0.15153312550927855	-0.07440410522817434	-0.38577130565636636	-0.062322934930412896	0.02520168217368599	0.03672987936688251	0.06119432847439021	0.21196136960193238	0.5506500507195389	O00461	GOLIM4	0.2591243164381258	0.1425417070588911	0.0931459292769432	0.3076629936695099		
sp|O00462|MANBA_HUMAN Beta-mannosidase OS=Homo sapiens OX=9606 GN=MANBA PE=2 SV=3	-0.5582993870297555	-0.846140104095127	-1.1479694301044363	-0.8179131000253367	-1.1469736293192867	-1.134159928474408	-1.107313074584193	-0.5912866965430641	-0.7323133589238149	-0.7799728977532018	-0.696916547757436	-1.080299446916643	-0.8728406444411366	-0.5761092579831019	-1.0969420695386396	-0.8520248721271816	0.4612388318398696	0.7556819338528727	O00462	MANBA	0.12166096037028021	0.08282953184180653	0.05531122535467148	0.6086532473564148		
sp|O00469-2|PLOD2_HUMAN Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2	0.256800210521888	0.0179636953425398	0.1828191544200796	0.03307525441258553	-0.0689894917179132	0.45381414146353866	0.13344470674932085	0.21831614092569757	0.8077374105436715	0.25725200636962786	0.6458810589485732	0.37374070707560414	0.21265471891449558	0.3691800408251298	-0.14594881801961085	-0.002983119708104904	0.2177991261983046	0.555961397056436	O00469-2	PLOD2	0.254955362424055	0.16128377410395622	0.8709744215011597	0.9167029857635498		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-1.454236649838201	-1.52144647862535	-1.0621199923460782	-1.4829696138109447	-1.5669649846807956	-0.9700999122910196	-1.4653864156484764	-1.322761391703854	-1.4454281567647942	-1.269356717688416	-1.540386567132949	-1.2490982805703275	-1.5345180414075892	-1.2681490142131104	-0.9613291561282227	-0.9942607253458069	0.5219002635248511	0.7985914807560999	O00471	EXOC5	0.09767532709979607	0.07293234746168809	0.05600501224398613	0.27097293734550476		
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	1.0144878787082972	0.7023323141422871	0.47303848806932	0.6064004604923747	0.7217952764047944	0.6062132327369794	0.6161738793019846	0.7286705002199537	0.44398997514825483	0.7719753693176976	0.5295952130377746	0.5243750019964994	0.7327144079812278	0.6384367211929884	0.5360790944544921	0.1481570153348032	0.12822825889846465	0.4468347971461815	O00487	PSMD14	0.34985301366715454	-0.14297365395153172	0.1870787888765335	0.3333267569541931		
sp|O00499-10|BIN1_HUMAN Isoform BIN1-13 of Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1	0.4285474702926296	0.36042584661623484	0.09786469044924939	0.25414065503677336	0.11913939552525389	0.11356985142425625	0.12831043740705153	0.2716544078656468	0.3264734793132916	0.3110468875794749	0.18060419983793258	-0.2299124161901911	0.19376606243833328	-0.023324387519046367	0.6064885451449766	0.08045693249095383	0.6857971025971935	0.8843173165069075	O00499-10	BIN1	0.05339187064271731	-0.04100668144017133	0.15147764980793	0.9783309102058411		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.4632360475526916	0.20273706651488888	0.4667143587359632	0.2150441187784544	-0.03939315022645358	0.313761945113933	0.4150131624586281	-0.19345356136428626	0.17421717741588746	0.013138711533872988	0.5443959677814046	-0.0014400752686353326	0.15486817360395913	-0.010338298385784588	0.1400503259736513	0.17856949811702866	0.45588386157533156	0.7535938375298677	O00505	KPNA3	0.12286266161873008	-0.0812748133490544	0.25163742899894714	0.02352237142622471	0.32820512820512815	0.6796231927862575
sp|O00506-2|STK25_HUMAN Isoform 2 of Serine/threonine-protein kinase 25 OS=Homo sapiens OX=9606 GN=STK25	-1.05962471491515	-0.9800111666267683	-0.9733876690401502	-0.949752255558265	-0.9039968184421653	-0.9593125240621333	-0.9341621508962155	-0.8881592737318605	-0.7233947598742161	-0.9141444600361429	-0.6458963623670739	-0.9074767925142292	-1.0040099322280163	-0.9268499279117773	-0.9210664877670464	-1.0653606848083919	0.21836976694430188	0.555961397056436	O00506-2	STK25	0.254955362424055	0.06752589572072654	0.6087434887886047	0.25089529156684875		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-0.4707116278009693	-0.31820075450040397	-0.5365222829051859	-0.8204814170055902	-0.5255737300060879	-0.30362140733684484	-0.8053745090439596	-0.5042895999770054	-0.3287740062010087	-0.07966703025005152	-0.06359631283569274	-0.09211939762178589	-0.875395911939241	-0.27125895696190433	-0.26151962743956225	-0.16546703081775485	0.036204421409053465	0.2566225281235959	O00541	PES1	0.5907052208749415	0.26837213181363057	0.2032005786895752	0.008021881803870201	0.020668220668220667	0.18153587153587153
sp|O00560-2|SDCB1_HUMAN Isoform 2 of Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP	-0.2581825071909903	-0.015621315376155635	-0.8512230455968275	-0.8281342777063877	0.0	-0.8369620151094674	-0.8129987643989514	-0.2931937049386352	-0.03661862011938632	-0.5204763049570127	0.4464679125238937	0.03693155559953931	-0.8830098888613329	0.02847695630000171	-0.5018084677838047	-0.862222669270761	0.36954647776834226	0.6983506511208882	O00560-2	SDCBP	0.15592645759445645	0.2005070129685691	0.025729350745677948	0.4428803324699402	0.5737373737373737	0.818293899755334
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	-1.4244614146647983	-0.9611384134919869	-1.4795608788308596	-0.9311659547639247	-1.1715254209354782	-0.41497262174707317	-0.9156453231502235	-1.451607616081484	-0.4372924949914102	-1.4269675097770345	-0.9937033660540662	-0.8889950700144906	-1.1347562050011963	-1.433715903038584	-1.4309909335191753	-1.4863180357039016	0.7467317075050472	0.9092326079866467	O00566	MPHOSPH10	0.0413249974799244	-0.06033273430425368	0.26225244998931885	0.10200047492980957		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.5831224153844446	0.5149259341377892	0.36742478189400374	0.6386933851472522	0.6520071470222754	0.6387006645852185	0.700158550480856	0.6596885241134461	1.1528344662474088	0.7024028574388478	1.0792345471331315	0.7721208974431991	0.46075647124415925	0.7721660020946953	0.5687575662667971	0.6012496836361712	0.09224892447619044	0.38207129318162103	O00567	NOP56	0.41785559167867703	0.16935013609239058	0.0635809525847435	0.4090176224708557		
sp|O00571-2|DDX3X_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X	0.983029257469311	0.9812391735143192	0.828724437853954	0.9161408484784233	1.0021945186051056	0.765642516746956	0.8531802037444333	0.9396477411707785	1.0129468003999225	0.7404614020401409	0.9612182632690095	0.6608423464671918	0.7424544187144626	0.6072888276606015	0.62232938615447	0.9742029097193184	0.09563195046708484	0.38800988820084736	O00571-2	DDX3X	0.4111572065286188	-0.1185067928947704	0.4420069456100464	0.10967370122671127		
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.4632360475526916	0.30494438274962676	0.5388821277806461	0.3157001231968103	0.21952678018792882	0.6212426004999212	0.4150131624586281	0.11495314104734629	0.4378173508802309	0.6847423106632362	0.40823724095951264	0.5181145953451286	0.422363783025168	0.3460301005793009	0.3594942026104907	0.5184966693918955	0.2367620679657046	0.5730629372128675	O00629	KPNA4	0.2417976785854075	0.08772473599767056	0.9842426776885986	0.2463536262512207		
sp|O00743-3|PPP6_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C	0.16458539799188057	0.0965916058952759	0.39865347448817745	0.5323482948230609	-0.42057276357260603	0.5317150350298002	0.4266340164213902	-0.09209484332544157	0.23664245896014463	0.5941763836552065	0.038306110265403946	0.14681950130691776	0.47056014398508283	0.13963534344760842	0.32206793724348187	0.3792148242886856	0.5366598446898021	0.802093667450502	O00743-3	PPP6C	0.09577491241214661	0.08619531067512426	0.2866848111152649	0.9165754914283752		
sp|O00754-2|MA2B1_HUMAN Isoform 2 of Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1	-1.1954876119155224	-1.7933699972275756	-0.7283155394836658	-0.40013701938567975	-0.548776900120019	-0.9320284899863002	-0.5235216366234066	-1.2241779363605558	-1.2408531743267626	-0.8865439793839651	-0.7704056501618977	-0.880508710216177	-1.281113833306544	-1.2070037539068927	-0.8936220119265674	-0.57232410777044	0.8008555013021719	0.9353592855326063	O00754-2	MAN2B1	0.029021538055215224	-0.0483200112370652	0.45102325081825256	0.33181095123291016		
sp|O00764-2|PDXK_HUMAN Isoform 2 of Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK	0.08659320433605293	0.40963225127838276	0.3044983305747989	0.17726222718685564	0.19399921729715863	0.4174818385539047	0.26536394742337915	0.26807499176365845	-0.22058795963735536	0.4786182839846007	-0.8582023278877493	0.7055799322916441	0.23704092130345136	0.44973415255232335	0.2936101187301887	0.3711322321585445	0.6512888865766056	0.8666624763682333	O00764-2	PDXK	0.06215000655025199	-0.0832475818648179	0.7314505577087402	0.0852847620844841		
sp|O14494|PLPP1_HUMAN Phospholipid phosphatase 1 OS=Homo sapiens OX=9606 GN=PLPP1 PE=1 SV=1	0.08659320433605293	0.01863718230709225	0.12644937734472567	0.03373851913156125	-0.27756906779318075	-0.13574615444649007	-0.0707558973051914	0.04925695407413715	-0.08031699821720707	-0.22430133737858826	-0.028190706935883752	-0.23343975891978558	-0.3296030046791578	-0.24502018717174878	-0.23512253077290216	-0.17595844026700636	0.010227653610981203	0.1412901145989946	O14494	PLPP1	0.8498882226191775	-0.17281963524887337	0.36722251772880554	0.3789720833301544		
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.824259636373459	-0.3612273009801741	-0.36125668018402085	-0.8628549027023242	-0.03544438720188031	-0.871891769858238	-0.8475896084510788	-0.6228826590164768	-0.19293259202772364	-0.8257097795817355	-0.5573125642160605	0.21804096205041465	-0.09362752877466315	-0.31388115641123304	-0.833131662219004	-0.3170282775878003	0.18851706627704065	0.523019909488131	O14495	PLPP3	0.281481778788063	0.2339780432499809	0.08009949326515198	0.6799522042274475		
sp|O14530-2|TXND9_HUMAN Isoform 2 of Thioredoxin domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TXNDC9	-0.4387991460451878	0.024046518501805697	0.019874854093211162	-0.027709174913599866	-0.49350602730180376	0.035461345849208334	-0.055473237354208484	0.054632414736670666	0.0016826317937645317	-0.17649976107940551	-0.5501209886881249	-0.44377717172961156	-0.5400558451784238	-0.4577893623003989	-0.44917557245413003	0.3079342580302911	0.20573104847287865	0.5442303898555801	O14530-2	TXNDC9	0.2642172108508498	-0.1782911698965169	0.0031898056622594595	0.054453007876873016	0.13038073038073036	0.4596029759909358
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	0.9171876202632189	0.6780312926004729	0.9738417916738215	0.6831242864542725	1.127996131147792	0.9908798381032573	0.99710820460755	0.4857036241787942	0.1208676555893054	0.747619799386152	0.08796100942860303	0.1966574817430733	0.7879210836267754	0.4974832058698633	0.7313050649246632	1.066452563452726	0.04561319741916399	0.2853528528411562	O14558	HSPB6	0.5446177811946499	-0.32720061562600233	0.3536810874938965	0.34239867329597473		
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	-0.2959137218309844	-0.36368450336601343	0.1611555879765571	0.17971430206485692	-0.09686585840929716	0.4844377076731009	-0.3294589272934589	-0.09656187922902751	0.13957875007409848	-0.29643433118150053	0.409672026069698	0.519554670613764	0.11971786581238553	0.516679795290132	-0.30684781087483376	-0.3779788732853564	0.4404155842642632	0.7432203103187991	O14561	NDUFAB1	0.12888243068979682	0.13513992311658174	0.36562618613243103	0.13025878369808197		
sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2	-0.6380064244046302	-0.3562891039428646	-0.8812146281955677	-0.8579916580627277	-0.8758767605109902	-0.8669992328556853	-0.5808851289711023	-0.8578959549499698	-0.5956665310402383	-0.28902233133966876	-0.8001834631232627	-0.6947616449384805	-0.9127155654540879	-0.3784775035479927	-0.4312428940519301	-0.8920117520568981	0.30930528807187674	0.645445315667242	O14562	UBFD1	0.1901405467515308	0.1151346507926223	0.012486238963901997	0.48366519808769226	0.5737373737373737	0.818293899755334
sp|O14579-2|COPE_HUMAN Isoform 2 of Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE	1.3686746364342632	1.0895954503874188	1.4035853221835952	1.3322248375116246	1.1111305913544158	1.3263609721794583	1.2775218342911454	1.2969422054906032	1.1631397051640846	1.345111892751848	1.1625258042495454	1.21336140599298	1.2371827505674944	1.1120480561901478	1.3780477441123817	1.2929546259785656	0.485059883940564	0.7728442873190077	O14579-2	COPE	0.11190799892801259	-0.037707983103184795	0.1197417825460434	0.7365549802780151		
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.2041236455775168	1.233723120504262	1.1296053080828616	1.2344300040734533	1.1006959658128839	1.1425927269289131	1.1988144717084674	1.2066708898228373	1.0201985036643493	1.2179323814904919	1.1035992437259627	0.983561047672922	1.1690746133651637	0.9860506636601715	1.1695706481472423	1.0951978209272055	0.029190809361110157	0.23301435542640564	O14579	COPE	0.6326173223627191	-0.08818390123221076	0.22183853387832642	0.3818410634994507		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	-0.2550875842865953	0.2281288662316016	-0.3030800486612915	-0.28244403627658443	0.2450544470753309	-0.26462334210332966	-0.269348238399645	0.0059017406676693165	0.19873421357344753	0.040982579872892985	0.46944835400289064	0.12545360562427119	-0.34009227056150776	0.1456705759175975	0.17399949190510716	0.20351869767219988	0.057441938398948816	0.3195213695108165	O14602	EIF1AY	0.49550009102583925	0.2391516804699679	0.008312338963150978	0.13871455192565918	0.23449883449883446	0.5955705338837868
sp|O14617-4|AP3D1_HUMAN Isoform 4 of AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1	-0.5020976681621862	-0.03922134940032659	0.0082473162648255	0.05688433568562391	-0.2981925003129642	0.003563660162888606	0.12580544029661195	-0.0883790346752937	-0.4369306596081334	-0.052068702487737935	-0.108996389726794	0.21047798000486367	0.011131604792726313	0.2602202943751093	0.21663705399952884	0.14839680139031455	0.28432790908507605	0.6228228269848468	O14617-4	AP3D1	0.20563547855111755	0.12278222286008728	0.13694286346435547	0.20334725081920624		
sp|O14618|CCS_HUMAN Copper chaperone for superoxide dismutase OS=Homo sapiens OX=9606 GN=CCS PE=1 SV=1	-0.7272611540805067	-0.39149797842378076	-0.2653475499190964	-0.7673749335297116	-0.22653537593575054	-0.7758367044033424	-0.752466530334304	-0.23188430163618207	-0.7889763550732797	-0.6284102175446943	-0.794516173865665	-0.7261256407560728	-0.822559259684919	-0.8110338548427661	-0.7365117519848533	-0.2803029394380938	0.12761330880383878	0.4468347971461815	O14618	CCS	0.34985301366715454	-0.18127895811595862	0.015230060555040836	0.0026476990897208452	0.10489510489510488	0.40796841534848904
sp|O14653-2|GOSR2_HUMAN Isoform B of Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2	0.5272005891011818	-0.07151605983177957	-0.59950333162009	0.11652576233543503	0.2038548365682027	0.6356428354218533	-0.04280055248710379	0.26807499176365845	0.20907072830011356	-0.003610058501224152	-0.12571372550778237	-0.017805087689606442	0.1902367839949934	-0.02689251072140993	-0.5444113036391537	0.4303962018189042	0.5068574742834729	0.7867159140316089	O14653-2	GOSR2	0.10418206464438252	-0.11577600539956542	0.7444266080856323	0.5659594535827637		
sp|O14656-2|TOR1A_HUMAN Isoform 2 of Torsin-1A OS=Homo sapiens OX=9606 GN=TOR1A	-0.49731349065993236	-0.29069778932313606	-0.5403756676498327	-0.5186778372008358	-0.5294898377241573	-0.5256416522544924	-0.5046990297108097	-0.3635857802344166	-0.12356677560555711	-0.47544377253984965	-0.17477563700907353	-0.4788278717325216	-0.28475454141867257	-0.4932452920262416	-0.48484544615112474	-0.24457120951863226	0.06753163786007467	0.33925594098476	O14656-2	TOR1A	0.46947253832023195	0.1263063173444925	0.005992067512124777	0.05889694020152092	0.010411810411810413	0.135482076222817
