	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.6864845686319117	0.6608057398669782	0.7590502008957839	0.8542259252347923	0.8251934933352185	0.8261944493896689	0.23346557507425758	0.15587255115446486	1.0306683666260308	0.5447360641521969	0.8269864340779013	0.7633379903308839	0.7181244796784568	0.13614280175545548	0.43592521616371516	0.1468866569997039	0.7440447642240612	0.886934019356254	O00422	SAP18	0.05210868692736592	-0.04981056172484144	0.017682481557130814	0.5881607532501221	0.7209013209013208	0.8732567547000535
sp|O00423-3|EMAL1_HUMAN Isoform 3 of Echinoderm microtubule-associated protein-like 1 OS=Homo sapiens OX=9606 GN=EML1	-0.06056551196230936	-0.7976796907453152	-0.21391760723656872	-0.1465931082854616	-0.07546674568856188	-0.2844693687490128	-0.7474773335650563	-0.28244688522673667	-0.5315559920215699	-0.5160643825767328	-0.29178982332905673	-0.5246312369864019	-0.2598099475292176	-0.43906156215117054	-0.19687729428982323	-0.7976075774863836	0.35049560345617803	0.6210761904516555	O00423-3	EML1	0.2068551195286624	-0.11859769561391681	0.0368809774518013	0.5294026732444763	0.23449883449883446	0.5121489415169712
sp|O00429-2|DNM1L_HUMAN Isoform 4 of Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L	0.6479966257828008	0.28914404826439954	0.10862069434806305	0.3533721667377489	0.26143112159024207	0.11586586707801264	0.0031392728568072265	0.38785989402167953	0.38936108118414453	0.2003642046735342	0.4380770539187316	0.19765420276510146	0.4885045716839219	0.36937287273478764	0.30955873311485255	0.4829887541235135	0.29945891719806317	0.5722633405183201	O00429-2	DNM1L	0.24240407432670824	0.08855647293985419	0.7539352178573608	0.2742544710636139		
sp|O00442|RTCA_HUMAN RNA 3'-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1	0.33873460386046594	0.3176108561681712	0.26963556759891705	0.21206095607176564	0.18434102955621012	0.43305365063645024	0.20738347155331183	0.21089667471232137	0.38221718202510824	0.08458648344852071	0.3170242355271761	0.10089911519346945	0.25260504465208977	0.16868118005767294	0.3693805751785065	0.1791634880009555	0.44833993072828904	0.6929433522505704	O00442	RTCA	0.1593022672793251	-0.03989493825926427	0.215669184923172	0.4193286895751953		
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	-0.27598205928284675	-0.15498960116148888	-0.07752303596533286	-0.12691055111415145	-0.15393766199880593	0.059387957263385305	-0.9182099638328317	0.06147020145193512	0.01898324584612964	0.14238570214364696	-0.04412876317126488	-0.21776951535945338	0.18458068215753884	-0.05729940232253775	-0.4793325229540753	-0.2912911164688404	0.4511603154200351	0.6948308623837138	O00461	GOLIM4	0.15812089968770304	0.10535287806391014	0.00769954826682806	0.7818449139595032	0.5737373737373737	0.8035058571411371
sp|O00462|MANBA_HUMAN Beta-mannosidase OS=Homo sapiens OX=9606 GN=MANBA PE=2 SV=3	-0.830513629381315	-1.644150377701785	-1.081947475613529	-0.5973090592822208	-1.132670096458516	-0.9425593328551036	-1.0956735386834675	-0.829773446891773	-1.0859606392787442	-1.600017079897118	-1.6551243912157627	-1.6174453214422306	-1.3864382230854548	-1.5211240808417816	-1.1703700296895887	-1.6402348455120719	0.005609910845472887	0.06500016699621251	O00462	MANBA	1.1870855275811378	-0.44026470676188056	0.41555631160736084	0.061847202479839325		
sp|O00468-2|AGRIN_HUMAN Isoform 2 of Agrin OS=Homo sapiens OX=9606 GN=AGRN	-0.7978393523144341	-1.0506529152067763	-1.1651165193605602	-0.7768309010464092	-0.9157930843271602	-0.6150916024569906	-1.7064729136390193	-1.0445491696541636	-0.49822810941211815	-0.8554711006438797	-0.5181737895101696	-0.2232836278097496	-0.42806876558043605	-0.4778714591991228	-0.5333021334907118	-0.4094403672096556	0.0016877194112356667	0.02910262755831623	O00468-2	AGRN	1.5360677985549216	0.5160633881437087	0.2751815915107727	0.201715886592865		
sp|O00468-3|AGRIN_HUMAN Isoform 3 of Agrin OS=Homo sapiens OX=9606 GN=AGRN	-0.45945386946419814	-0.5733350638702224	-0.26249709322385006	-0.3498842530717087	-0.15542908543384742	-0.40672174154084206	-0.7249931986387301	-0.4469509780181379	-0.32354700596979724	-0.2159989443681626	-0.32991527446678837	-0.082926823949631	-0.028577017390577587	-0.3425830214086956	-0.2055065154757621	-0.49842448589366706	0.059657524362539745	0.24084733412797696	O00468-3	AGRN	0.6182581564075359	0.1689732742923069	0.9871300458908081	0.8025125861167908		
sp|O00469-2|PLOD2_HUMAN Isoform 2 of Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2	0.6551162009441426	0.7703344855196012	0.5977213348639617	0.5770450738286991	0.7706824218472722	0.7049909875108096	0.4399100928290377	0.7413301109474533	0.3562679415499258	0.38355627252026653	0.07856596364766193	0.16384721356582752	0.60191916681218	0.7247365868227492	0.6190776643511098	0.6966975997473892	0.051241953582517916	0.22489524072327308	O00469-2	PLOD2	0.6480197350912267	-0.20405778740923353	0.334513783454895	0.3323960602283478		
sp|O00471|EXOC5_HUMAN Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	-1.2328230549799726	-1.4850712340408232	-1.4414811771150375	-0.9483638205090793	-1.4830073453850081	-1.4791563240171082	-0.9312055993179263	-1.4773414710527244	-1.4404519097603652	-1.3695536477100025	-1.591407229816071	-1.1745176680897291	-1.4936397479976267	-1.6018551572372968	-1.7264177401649534	-1.4163089310718082	0.13311974480503458	0.37790175143666455	O00471	EXOC5	0.42262109528193714	-0.16696275067877164	0.004629230126738548	0.943783700466156	0.2786324786324786	0.5654458763267053
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.12744920743956809	0.1090930290004818	0.6003409946221642	0.6370349907274837	0.6192394118326356	0.6204946709677379	0.19001225342518804	0.6226744326687111	0.6530830446951467	0.7329523313276938	0.6197841965565739	0.7199257516885029	0.6006868842851188	0.9046420499077428	0.6330208543826474	0.6124168312870842	0.02229893926743957	0.13816731379228495	O00483	NDUFA4	0.8595946857506659	0.24377161918081758	0.0026479291263967752	0.031181879341602325	0.037917637917637914	0.19626971168821386
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.6768081093382805	0.43971841471729634	0.009667382386686534	0.4685620724824591	0.30635568652777273	0.5549176492529337	0.004888931081860763	0.5570860139987938	0.37012797142349163	0.012770629355504133	0.30500428302329036	-0.8258771326750114	0.6070788323057522	0.2912192821648568	0.4262394731117691	0.3007166144718635	0.3046806164376072	0.5770798904319133	O00487	PSMD14	0.23876405933649394	-0.19134053832557085	0.18036890029907227	0.008632698096334934	0.2786324786324786	0.5654458763267053
sp|O00499-10|BIN1_HUMAN Isoform BIN1-13 of Myc box-dependent-interacting protein 1 OS=Homo sapiens OX=9606 GN=BIN1	0.34398781170763876	0.20944558645715713	-0.00954500716872045	-0.5708740896480435	-0.2990751054566342	-0.08557027683521845	-0.014480936178766184	-0.5922681360926717	0.13730202333903357	0.16168090361421358	-0.09143794545310496	-0.010824516800487167	-0.2724267959228509	0.06013452642060956	0.4072373819432411	-0.30242408562135953	0.3590995466807544	0.6281983010882246	O00499-10	BIN1	0.20190324245041913	0.13845270559181921	0.5575867891311646	0.8324467539787292		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.07563550388008693	-0.24018750425589988	0.44658739176887546	0.08631085268508673	-0.07511425928523202	-0.07300164264463967	0.2543344280285315	-0.4458772719550948	0.23429189473758166	0.1438302830831185	0.4252619188252285	0.14065811251480245	0.4839188367662179	0.1563990576131079	0.03904100374650014	0.26472221403979496	0.05734152528316866	0.23588064128318847	O00505	KPNA3	0.6273077001863647	0.2324294778880797	0.9881824851036072	0.43424323201179504		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-0.5309495412856854	-0.32914392060119757	-0.47303834956076357	-0.5130983643732312	-0.6229254874806791	-0.3255346629215812	-0.7900185661266549	-0.5346716821136667	-0.7870425869389012	-0.46948906296354054	-0.38522048104681267	-0.47767516096283325	-0.8275532172405681	-0.046620344471097	-0.44057627793866005	-0.5417763282985844	0.8621181499603083	0.9417733152929075	O00541	PES1	0.02605361925029851	0.01792838932530766	0.5101736187934875	0.42647507786750793		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.5540200288618071	0.4712195260694815	0.6808719479469798	0.5590361462896175	0.8094400407157374	0.6843480262488157	0.8726509456199785	0.7310360353072444	0.7514119786705712	0.6275258280996636	0.728918320088267	0.6283079015593672	0.6395471574091872	0.6696518512528933	0.6246079249961543	0.6761072981861656	0.968316638610591	0.9883210769434775	O00567	NOP56	0.005101942768609464	-0.002068054599674074	0.8574903011322021	0.09300006181001663		
sp|O00571-2|DDX3X_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X	1.1389930576762584	1.2761970116076333	1.1402568214323598	1.1604643976272995	1.2761600788304428	1.1971915920159173	1.1447454438507285	1.1781953609884774	1.105077422632115	1.1149178394951909	1.1109821350220555	1.030227287933218	1.2258014065336864	1.2460165815964857	1.0275100687635497	1.1876426122835355	0.12475498251546371	0.3644103522888671	O00571-2	DDX3X	0.43840929394363776	-0.05800355122116008	0.032561734318733215	0.39117780327796936	0.13038073038073036	0.39382354292379995
sp|O00622|CYR61_HUMAN Protein CYR61 OS=Homo sapiens OX=9606 GN=CYR61 PE=1 SV=1	-0.2076401335100591	-0.5197525920410834	-0.14583721700660154	-0.49214251263237285	-0.5184231347813089	-0.21821230792294355	-0.9870840939857556	-0.0050259434845179056	-0.9797646070592084	-0.8298941907375476	-1.0371548713999352	-0.9825081255222796	-1.024014359282617	-0.5370978555456578	-1.0638423751464918	-0.013573502262907844	0.02573145131774507	0.14931974086891794	O00622	CYR61	0.8258827724243875	-0.4217164939490003	0.37223315238952637	0.005884937942028046	0.028127428127428127	0.16948578487040025
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.3063975841324296	0.35469353710973806	0.013568584977669496	-0.07082561405612434	0.19140121463378548	-0.01793092529720903	-0.2081641277413074	-0.31346466340336876	-0.26152372284268816	-0.24244413231066725	-0.32302873040301366	-0.12159094412029123	-0.10346535851166469	-0.03651182997587463	-0.04096608781037785	-0.828540854005608	0.12757119269963388	0.37012644588418714	O00625	PIR	0.4316498830452721	-0.2001190102588674	0.6117019057273865	0.01659328304231167	0.1605283605283605	0.42674394484349226
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.4562398725801218	0.26949563401532706	0.44658739176887546	0.46241271749303897	0.3567666325339813	0.5694616564983926	0.5254880521744381	0.3604801831455684	0.4211366504911029	0.3605552067486718	0.16994640009911524	0.35915477719382183	0.5561539077640237	0.41959307213149144	0.25359191496262784	0.6201035508272238	0.5744608600034022	0.7846074457256685	O00629	KPNA4	0.1053475748424396	-0.03583708249895823	0.847489595413208	0.8769487142562866		
sp|O00743-3|PPP6_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C	0.3095409424222333	0.36748198702917756	0.3207768910069831	0.2619962055431393	0.4813998494355793	0.3697017307331193	0.3185485031051693	0.07423536122446026	0.43264125251787416	-0.011363676394753186	0.48110927669446063	0.14400980653717105	0.1084946629275195	0.05406829128172466	0.3529740570591067	0.06547187106704018	0.1853664176082957	0.4471434195742095	O00743-3	PPP6C	0.3495531561979189	-0.10953449110121474	0.2689838409423828	0.1752833127975464		
sp|O00754-2|MA2B1_HUMAN Isoform 2 of Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1	-1.752570872808977	-0.2172517708627579	-0.6640355024315419	-1.7202680625150633	-1.7440385486802104	-1.231198710645927	-1.7282333202938576	-0.5568033543820933	-1.09180267411326	-1.6059367391968897	-1.245434204830411	-1.5181232909055333	-1.2375580261027614	-1.7679711822434896	-0.9715834228462501	-1.7419218354771784	0.44388231178016757	0.6906629676869722	O00754-2	MAN2B1	0.16073382958870416	-0.1957414041369181	0.04446281120181084	0.4621652662754059	0.7209013209013208	0.8732567547000535
sp|O00762|UBE2C_HUMAN Ubiquitin-conjugating enzyme E2 C OS=Homo sapiens OX=9606 GN=UBE2C PE=1 SV=1	0.3552010617413916	0.3533685884833876	0.6407043552623829	0.6632862204161796	0.3345416370043293	0.5493387103579211	0.42239487051033126	0.33827877224450886	-2.3536016620454365	-3.4385565186593627	-3.129419169631326	-3.3099615863189764	-2.2428974091738216	-3.0187029529769487	-2.99411449356423	-2.4895066327862265	1.1270417179023933e-11	3.166185722310785e-09	O00762	UBE2C	8.49946361385488	-3.329234330147095	0.038881782442331314	0.3554142415523529	0.0001554001554001554	0.005217005217005217
sp|O14497-2|ARI1A_HUMAN Isoform 2 of AT-rich interactive domain-containing protein 1A OS=Homo sapiens OX=9606 GN=ARID1A	-2.286516538092163	-1.6257912931412004	-1.7270728640421038	-1.737558784113994	-1.7612939301932047	-1.6618188330387667	-1.746086809988656	-1.6867997350121093	-2.237372379741439	-2.24454634636259	-1.795806646981172	-1.9725704766185583	-1.8018413252562113	-1.7853005896623912	-2.325377326678903	-2.266480857762786	0.028391145789393227	0.15815324160886354	O14497-2	ARID1A	0.8009219020826617	-0.2745446451802318	0.000381849124096334	0.037856582552194595	0.006993006993006993	0.07145028884159318
sp|O14519-2|CDKA1_HUMAN Isoform 2 of Cyclin-dependent kinase 2-associated protein 1 OS=Homo sapiens OX=9606 GN=CDK2AP1	0.37307017003077914	0.5662311522424213	0.23895370920532139	0.08489903495018575	-0.08206546479993813	0.225255638945497	0.1982772781312269	0.06147020145193512	0.6335940230700827	0.6645672496950112	0.05457908326125797	0.287652817185739	0.4839998672338231	0.17528237684020137	0.03761091369664804	0.05274148738813691	0.4506964449851403	0.6948308623837138	O14519-2	CDK2AP1	0.15812089968770304	0.09049201227668405	0.907241940498352	0.11627183854579926		
sp|O14530-2|TXND9_HUMAN Isoform 2 of Thioredoxin domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TXNDC9	-0.49990017812211696	-0.5100388796323186	0.3867884094663269	0.027922119261323767	0.29849723842437065	0.300148535949038	-0.4500927085760531	0.30227262310996605	0.06072517149007905	-0.4380949900921252	-0.0026259736017033774	-0.4460244394072469	0.34396243779994795	-0.015869644294760923	0.28228910520295475	-0.003903895180807477	0.9579893963534878	0.9857015015942747	O14530-2	TXNDC9	0.006254581851126754	-0.009392423495524854	0.020393695682287216	0.19594141840934753	0.8784770784770783	0.9566362995464014
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	-0.08804025038313718	-0.185872829800455	-0.3009209407352167	-0.34504002768352066	-0.2270727288535282	-0.19202167265802728	-0.30824518345512286	0.14162009971534814	-0.31588793824237316	-0.297530697588264	-0.1838905069383202	-0.304311024237447	-0.3472573989238121	0.42101076712780955	-0.32936323758637903	0.015699823270276636	0.8537932558009581	0.9370967341850743	O14561	NDUFAB1	0.02821557564972198	0.020507915091893814	0.14090092480182648	0.003712947014719248	0.7209013209013208	0.8732567547000535
sp|O14562|UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2	-0.3536804274676549	-0.0675888981073919	0.012103718908935013	-0.8482647535465613	-0.8738175060964716	-0.8707186856640711	-0.30089994599335596	-0.360043178874481	-0.3087045966540503	-0.5250103468393597	-0.8823211848213123	-0.8234231486135836	-0.33993468877767047	-0.3825366263841987	-0.9076302571871709	-0.3676235650646996	0.4991164374687904	0.7326557164871265	O14562	UBFD1	0.13510005749400364	-0.10928434218762417	0.11810024827718735	0.0402849055826664	0.32820512820512815	0.6054019240832427
sp|O14569|C56D2_HUMAN Cytochrome b561 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CYB561D2 PE=1 SV=1	-0.623758347674661	-0.6322746651128024	-0.5669643097436088	-0.6048092537482389	-0.6308595990813574	-0.6280607724327619	-0.5764692233852462	-0.5009849758511841	-0.5594616153131662	-1.107494525669631	-0.3111720947297202	-0.9719069453948451	-0.6146588149922826	-0.10255544961248424	-0.5189208784615845	-0.12558466636584703	0.6699633517369907	0.837017770452135	O14569	CYB561D2	0.07726532154392335	0.05655326956128748	0.04874759539961815	0.5336397886276245	0.32820512820512815	0.6054019240832427
sp|O14579-2|COPE_HUMAN Isoform 2 of Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE	1.2334639975250816	1.2080080999484106	1.1307665416659658	1.052883741873523	1.1461895854604385	1.146794189597667	1.1351773753494925	1.149065419496298	0.9465275871342038	0.8929271340337253	1.0264396961529203	0.7944607995790814	1.1576837397094173	1.3418580930611748	1.2494346507034748	1.2893613463221738	0.4074529946429952	0.6622109646192542	O14579-2	COPE	0.17900363265339245	-0.0629569880275882	0.3527210056781769	0.6269896030426025		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.41409960922840955	0.46548743621927774	0.5878385525369743	0.5227597095755032	0.4944047534236361	0.1982633210961041	0.2795539987142005	0.4979722457848556	0.5604067751791968	0.8071324696150362	0.19446881159973955	0.809382839603224	-0.28659346267350994	0.9915553319405015	0.4811385578989021	0.4880543702666973	0.6343816561205797	0.819939439631327	O14602	EIF1AY	0.08621822323238604	0.07314575835635323	0.2961898148059845	0.4519385099411011		
sp|O14617-5|AP3D1_HUMAN Isoform 5 of AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1	0.22070537312937819	-0.18905249413806186	-0.18223874236529986	-0.12708904427041767	-0.11794473237101849	-0.23817515090724212	-0.05976258542519388	-0.44547465088832544	-0.13006373181954126	-0.2773423128330556	-0.09132055745042893	-0.3853756797299443	-0.5449798833624638	-0.011630510658239229	-0.11714155708713929	-0.0582883862078754	0.5310361481613509	0.7565088733642852	O14617-5	AP3D1	0.12118597361495914	-0.05963882398906334	0.4620608389377594	0.21161451935768127		
sp|O14657|TOR1B_HUMAN Torsin-1B OS=Homo sapiens OX=9606 GN=TOR1B PE=1 SV=2	-0.9325433794735455	-0.9370150067706092	-0.35680172347758204	-0.10107412043103216	-0.42607272655111283	-0.44439000226765374	-0.5193079422735016	-0.42152844571473713	-0.8863191808496549	-0.3705850959513063	-0.9442447863862782	-0.6322421471280452	-0.4034234311463701	-0.9558315112599057	-0.15076918132256015	-0.42894132774251986	0.6000811589581131	0.7998014219855832	O14657	TOR1B	0.09701782805953248	-0.07920291435335824	0.16478674113750458	0.2823296785354614		
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	0.10827894079210958	-0.2079716547391592	-0.13185451572244722	0.2663144743627531	0.004497267697091931	0.006511583510567524	-0.020603596090726185	0.0950348169422822	0.06469035459927065	-0.1286204967932695	0.0013164932981056224	-0.01694138803463358	0.2820590988136034	-0.3587545016687959	-0.01612585489678106	0.08621466287839837	0.7609107287106861	0.8941491831972347	O14672	ADAM10	0.04859001584144834	-0.02579611856957171	0.9199895262718201	0.6079845428466797		
