	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4	-1.0106575226834633	0.6539135125897826	1.7245134084818001	1.696357415485799	1.7171015798308569	1.1538858631203475	-0.19954002646036356	1.549402241647304	-0.503873072891314	1.5287791825845083	1.5585714126919992	-0.20207726098335976	1.5927653819806697	0.1818259593936032	1.184866763639769	1.23279571555522	-0.17218093648729196	-0.21596501337987523	1.5266081547845534	1.2264129852405514	1.58196604051959	1.361488044517622	1.0477236973829285	-0.5561534900905061	1.6209790542983722	-1.047891369798629	1.761005147469169	0.22769187555356288	-0.18568754113408037	1.0074722419602218	1.1197521818108847	1.6339229361013619	0.0	-0.014001545182627717	1.1384116317229962	1.4412215234512376	-0.2135227032566428	1.755712245656581	1.53942870801615	-1.0181300081856663	0.7325045735257065	0.8807057811555938	O00151	PDLIM1	0.055169152838420034	-0.10110585366642855	0.004614506848156452	0.01365959458053112	0.7557428276359095	0.8872719926319147
sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3	0.9880928797211471	0.6776156685442913	-0.4174927765358275	-1.2173085613163273	-0.7331669525464929	-0.14655724655758356	0.7512485233943311	0.2699100034637719	1.0899661551858972	0.1317534861769717	0.003932531889774837	1.1484009101422223	-0.03310810328358163	0.4274780032193338	-0.36728909821346545	0.17392192925478797	0.35888223485038506	0.7067849561190531	-0.39365412139691064	-0.3790289343386284	-0.7310163137242526	0.10397028061401763	0.457449662341498	0.7928195473833763	0.3971428138446043	0.8671040025981311	-0.3917407283723368	0.713466150697885	0.5433946060098617	0.14051015232985456	-0.012409635778990671	-0.3847058441533339	0.9527142533526778	0.668888061050148	0.14906874460829056	-0.5867382288283308	0.6051834320313573	-0.6981724087365656	-0.2785185280371484	0.7521536273102503	0.787667856260302	0.9039314051035142	O00154	ACOT7	0.043864524740703736	0.051009107938392195	0.8312174081802368	0.10561439394950867		
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4	0.8778494962339026	1.1971578602061124	1.321367828561596	1.3471300861253566	1.2960570252224033	0.7246339322403756	1.1008199755630748	1.271676189801134	0.9118763207477741	1.1698567144597856	1.2177819209087484	0.8413686115134364	1.0833441144398421	1.077372280563337	0.6738641469615212	0.5884559294935824	1.1108628424537084	0.7378079331051949	1.2904730922508292	0.5995159929557542	1.3483560318103425	1.1942791576477303	0.5644357649278777	0.7169878848070411	1.404113611015603	0.8024628058217398	1.2906486585212733	0.9112193326882425	1.067478388206338	0.8097933658480586	0.6896684619049205	1.3245850639611096	0.6458725944420171	0.62222373162945	0.6413757634152426	1.3240788846817577	0.9893907944300762	1.3455033238343506	1.2868798711414773	0.86557664800767	0.7367076214052442	0.8824375977644691	O00159	MYO1C	0.054315996313804175	-0.029717107753257865	0.06018204241991043	0.022679632529616356	0.8817307917391243	0.9490133441503809
sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1	0.9526565905639897	0.356241944917264	1.2330423235139065	1.1352691043504661	1.0160001094203706	1.1421724105277482	0.36065595894713004	0.585081658229678	1.0494686924098535	0.41631350476886575	0.4576293104086489	1.1046935107037579	0.9637668951707193	-0.6965166007983958	1.0680407528554599	1.079349631845595	-0.14292762469317957	1.2032708859681847	0.9602590048458138	1.1992410246413119	1.151006825066121	0.5724449021777439	0.5958038726375163	0.648468438159845	0.9614481058914573	0.6683201360790169	1.2303650287136525	-0.1282201363269012	-0.6855526035196874	0.5939067087009616	0.5774589071935982	1.1321188073576	1.1832889568401856	1.1320105338828355	0.45880581201602944	0.41801319677623455	-0.18360158047832734	0.9955736177589312	0.7327809528802754	-0.15798291403500886	0.2887092260256641	0.5695432132559808	O00161	SNAP23	0.24447331887789284	-0.17736257604125527	0.00084903952665627	0.03744885325431824	0.3507022236669548	0.6061408612992698
sp|O00165|HAX1_HUMAN HCLS1-associated protein X-1 OS=Homo sapiens OX=9606 GN=HAX1 PE=1 SV=2	0.6574733866792086	-0.0742698351976814	-1.0105306929306035	-0.6184849764164296	-0.68369615034396	-0.17312857213370642	-0.07336382707256188	-0.028335298639496347	0.6693870685199623	-0.02555161604790597	0.020341289089000562	0.8238764039338865	-0.016555966204117256	0.13788194556826394	-0.44067207544837694	-0.9500844390746689	-0.04768496043218942	0.42139237841503707	-0.9901668212357927	-0.9855970633392136	-0.2796885041470147	-0.37964851580902176	0.3844274777293264	0.6549712414293655	-0.02370571669815713	0.4539021047341485	-0.17780030527598725	-0.033144033475677605	0.33041588658609106	0.23810647014566597	0.22407787069209478	-0.1826716607145368	-0.09421148762256022	0.434949647045779	-0.14403383566734937	-0.3444931363448739	0.034168546363908495	-0.3581267605493409	0.19233748145184726	-0.3692511299555866	0.18323358854589478	0.4463389639977502	O00165	HAX1	0.3503351989524752	0.1974175731114733	0.13847918808460236	0.2101556956768036		
sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2	-0.49771182632354166	0.6323714292371331	-0.3115412037974146	-0.07777021399371375	-0.3162586535804147	-0.038780001218340215	0.7196803886520337	0.23789305362816984	-0.19948067886565282	0.06780400457292865	0.2848142775478324	-0.20435197450243014	0.07663991422686228	0.5338213474954334	-0.5683288487865384	-0.5519170019035089	0.8724926906124835	-0.0045157994024614375	0.09880172599117565	-0.2706600670808608	-1.1410061749510427	0.21631138056315946	-0.5738802451118481	-1.099729930945316	0.24439293163802653	-0.5181953493997463	-0.2876140993136055	0.7479712057387664	0.5611886347070353	-0.597434427927731	-0.29542588976461276	-0.06817762990047456	-0.22297091830336058	0.15926887467127576	-0.3109243638044548	-0.4761230792637063	0.8549993184454648	-0.5939661564002935	0.23594953737476515	0.641281066225798	0.35008151564939705	0.6261607323771063	O00170	AIP	0.2033141712235157	-0.15035439391155372	0.3686532974243164	0.539908230304718		
sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3	-0.5075957170144038	-1.0461154414411469	-1.019331785343783	-0.9326926140464149	-1.0692112023656328	-0.571015148614304	-0.8065609745205581	-0.16917578292897012	-0.5752189747173214	-0.166927934672984	-0.26017376312376284	-0.579002675603492	-0.473110237252586	-0.8389128066207752	-1.000096240956057	-0.7414004585992855	-0.8997715976541754	-0.5232311553670461	-1.0223089164170558	-0.9117934238277691	-1.1557027870633338	-0.5241175939731818	-1.633085433814483	-0.9819602601473347	-0.7074066478693063	-1.0685756023519424	-1.108469354423578	-1.520738413771641	-1.0375127759534886	-0.8295811564886408	-1.04663002525571	-1.049383145811453	-0.8777928217298303	-0.9579807870683714	-0.9417771165467537	-0.48674266653286474	-0.7617627220506896	-0.9810461983485397	-1.044871252379739	-1.0306683909290306	0.003231084133864462	0.03600216710785605	O00178	GTPBP1	1.443671356603354	-0.28160791507111904	0.06551194936037064	0.08682583272457123		
sp|O00182|LEG9_HUMAN Galectin-9 OS=Homo sapiens OX=9606 GN=LGALS9 PE=1 SV=2	-3.3380388388002364	-3.1290444473238326	-3.36819201969615	-2.339675987817507	-2.8681775589427736	-3.085921936158204	-3.89281819654835	-3.9473046060077355	-3.2731152230441762	-3.7551541828458754	-4.101239251512269	-3.4728916640197833	-2.585247165870794	-2.5846780363735706	-3.031383707461737	-2.825058498415381	-4.060539853930736	-3.1197197153178475	-2.993825095233348	-3.1901126719494717	-1.0947448112990574	-0.5714823319800268	0.5886654954057008	0.19566731024333403	0.01286168870956661	0.2049189549584519	-1.152370744984361	-1.0430140290470256	-0.024042655995156714	0.6600890668869521	0.039680671673761776	-0.6337965670486445	0.1783863607278934	0.202716480297198	0.4204647335652605	-0.5333797172745803	-0.3675628637957815	-1.159891439431316	-0.483412693259716	-0.29495343508625055	8.619362437668268e-20	1.9434127190342628e-17	O00182	LGALS9	16.71143495927402	3.005346906526799	0.5550121068954468	0.21043896675109863		
sp|O00186|STXB3_HUMAN Syntaxin-binding protein 3 OS=Homo sapiens OX=9606 GN=STXBP3 PE=1 SV=2	0.39968225470228247	0.09924084099283018	0.15375425990876898	-0.21127991177962577	-0.01386963134310292	-0.17548830958398937	0.272358956461233	-0.38901466351763436	0.46759320692006096	-0.3876032027614107	-0.33795995378092664	0.4566648396709831	-0.6017820013755728	0.45926707457774263	-0.06011565010686553	-0.1621394366872244	0.365414745335538	0.24201775488553617	0.10134949012100637	-0.1871371665315304	0.32982453416739066	0.01887499711681737	0.4002379646585781	-0.03667867133954738	0.05056332450437706	-0.005203752108309375	0.09190297248587448	0.13914927083919357	0.4245007416757102	0.1925230042107793	0.008003097438337535	0.09904568257284312	-0.1395759208532039	0.16192386556759342	0.12017694312128063	-0.07295687635338789	0.09035057576627932	0.08533374600099947	-0.225256756049397	0.3510655646008604	0.339907251682643	0.6193213776231918	O00186	STXBP3	0.20808392883339386	0.07964254059574849	0.3133115768432617	0.5730606317520142		
sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1	-0.05946992324462681	0.24591784362638036	0.1312597377614419	-0.15501956781789808	0.1334983206288452	0.4116509313424667	-0.06091771912821622	-0.5538030875148371	-0.5844853042484712	0.3030799659954362	-0.5016618532470161	-0.5858607343797597	-0.5431203770824816	0.23892236031355327	0.4070782567420524	0.20237678521374527	-0.035404590884395286	0.21976777069889503	0.37563199741961706	0.4032250593862471	0.11273767090693924	-0.5957819054977427	-0.12774718952096398	-0.09816051854315663	-0.5528649994757269	-0.5976680488763084	-0.1517038846320854	0.2847971698950887	0.262357952501818	-0.14304109773694862	-0.6850352744795739	-0.14461548543716132	-0.6133625949926471	-0.643546546911466	-0.13162843980406877	-0.557305964749739	0.239584388346774	0.35352662804151186	-0.5688783426133271	-0.05031052627874974	0.061043255373022055	0.24449195177094413	O00193	SMAP	0.6117354324871785	-0.22006564407192558	0.007198111619800329	0.020938269793987274	0.03151710207456157	0.15696295033182886
sp|O00194|RB27B_HUMAN Ras-related protein Rab-27B OS=Homo sapiens OX=9606 GN=RAB27B PE=1 SV=4	0.18625824247886105	-0.07564883745400604	-0.8252437342795547	0.016918578375649005	-0.8380310214075386	-0.7811094715130502	-0.1948728243555659	0.8209493102634394	0.04540370833918299	0.7068415301213534	0.7451478751447481	0.06714606864946701	0.5727522019235814	0.32385403002541735	-0.25306845041878306	-0.408178533574236	-0.16757588510436544	0.05777363755669117	-0.8037942118387622	-0.7960827663100845	-0.83310818088995	0.36876652080959493	0.4331528741009133	-0.7760136383767242	-0.14780800546814024	-0.195296298326552	-0.7924684535770282	-0.15282529159152008	-0.18102997982073227	0.25627365479073005	0.24212153071343606	-0.7855229095369353	-0.30387419794419623	-0.20660223521156612	0.4339066079204647	0.39242363987804296	-0.2088125251818067	-0.7997139388839677	-0.15997534016073897	0.5103024778484083	0.6864244556894271	0.8590439879356416	O00194	RAB27B	0.06598459725303983	-0.06527715677653557	0.1306000053882599	0.02159099280834198	0.7763905055505131	0.8968955611084679
sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3	0.05781967902024158	0.40104442157301595	-0.30743356755284634	-0.15229665481317978	-0.48230233406264145	0.10468329117694071	0.5904134723473686	0.49217275472079886	-0.19534364636672266	0.5301015048437991	0.467261554891527	-0.20025250651118184	0.5699026709203137	0.6267276027374815	0.0	-0.16816845928629232	0.6593583755927498	-0.019260067741768434	-0.14522227010231434	-0.06492482867695218	-0.7004286623041239	0.28195092516302056	-0.9562642280437924	-0.6365176926906777	0.39119944156052233	-0.47654833582528994	-0.3613412087503782	0.2875486522894338	0.38289178338396884	-0.9868983540784919	-0.6822417234522361	-0.20615644252019505	-0.7503984230823151	-1.1863218071825494	-0.9669919088259316	0.46428121266394096	0.1982506357591057	-0.22003368016016706	0.38414997231384024	0.06902992997143372	0.007216493117878843	0.06388179704579586	O00203	AP3B1	1.1946228753122732	-0.42175604532606104	0.04664870351552963	0.0600317046046257	0.008354827335644516	0.07170930525955314
sp|O00214|LEG8_HUMAN Galectin-8 OS=Homo sapiens OX=9606 GN=LGALS8 PE=1 SV=4	-0.4678388043252228	-0.5662502263115594	-0.9917789382065381	-0.9179654719215478	-0.8501018225414889	-1.067138142447749	-1.0119986148901992	-0.9803149819762916	-0.16908087729862623	-0.6625585107612635	-0.9253615620894656	-0.9976573731838755	-0.7155568547044222	-1.0033411831261587	-0.5377676654175186	-1.046877239455417	-0.4503376004019836	0.02533986417399023	-0.8592116164676311	-1.0836815351863194	-0.6577024410865693	-0.7490858496017243	-0.2585299279158082	-0.21055655579565827	-0.9823732071103775	-0.4873468190736546	-0.5468944511850251	-0.7613350658315248	-0.9964678770184819	-0.38635115462925523	-0.4526220541663576	-0.4034292066836104	-0.19214575745503917	-0.5304004804827758	-0.3586087285256682	-0.9880849194857412	-1.033462475310121	-0.6422693792032828	0.09156742817425217	-0.9900298670404529	0.06940268469636961	0.2603397850037755	O00214	LGALS8	0.5844594581401077	0.1871675183556205	0.008410636335611343	0.3429638743400574	0.04679161534600049	0.19827455494303148
sp|O00217|NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS8 PE=1 SV=1	0.9561876119962459	0.8861084171968137	0.5484657010835339	0.4259279887800405	0.6748457219302552	0.4769857474115342	1.1385904887095497	0.8499732886916711	0.8842794205307495	0.593901043313042	0.9958358634666956	0.9578479668921951	0.8635856022207913	1.180156981176529	0.47210939780287103	0.6234818167031098	0.9076258199797596	0.6324382877983762	0.577964190834968	0.6089679715315622	0.7389400863240759	0.16945660191031214	0.9061986665175653	0.5098216826962367	0.4232908912935146	0.5320254622350793	0.5575797723580578	0.566157843488627	0.5474254211093543	0.7163675071615524	0.8914511932889806	0.6786264778051507	0.3443309164919286	0.8850621593029244	0.719129846742976	0.596697605670548	0.6687096335096129	0.6652284490230225	0.41654612975085265	0.3698198207778143	0.0159826665020605	0.10842754106619097	O00217	NDUFS8	0.9648603911013277	-0.16762065802960535	0.22339758276939392	0.7794467806816101		
sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3	1.225978555313332	1.2797684480853577	0.9285335856580148	0.9759263087419232	0.8629267553177579	1.4728596938693115	1.3464038089234647	1.2647089120137562	1.1873740845658585	1.1683571081759505	1.3363410826037954	0.994811636949575	1.1753098686393155	1.3934273074993584	1.4425203349792544	1.4734306458963216	1.3787796988506984	1.2843892211821215	1.0322573962881085	1.4492127237535495	0.6874830043572101	0.8953173775053402	1.2891265936354395	1.2521722924475984	1.0957928405661035	1.1335599727491936	0.9311012464746404	1.390826008857168	1.0340689205983382	1.373519392447674	1.226007914798517	0.9005642974104721	1.004113600149195	1.2005062426438267	1.21657252399671	1.1364470173636876	1.2004731425875377	0.8051308039305638	1.007656717012469	1.197080206367385	0.02976470562552619	0.16136933049878627	O00231	PSMD11	0.7921790028283611	-0.13478985307038793	0.15535107254981995	0.6470310688018799		
sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3	0.5936882489473839	1.0654509327970227	0.08191171194410937	0.36457200759943714	0.2750799131201816	1.0504622080219612	0.9634308529843816	0.728601678346305	0.8679312991453164	0.7342651637463273	0.7722874386003122	0.7595558679170802	0.741960696085991	0.8125321917576208	0.9366452381658876	1.0865690164436461	0.9344702839735718	0.7850516689671627	0.29852229589440277	0.8987847754694513	0.39960307670435236	0.4268427559417237	0.9958121567632062	0.7621961571156021	0.5334443821662592	0.7801185139804114	0.6106566727544316	0.8098404120087374	0.8436153480865742	1.099838878350647	0.909149834549352	0.43987959507801627	0.7104648219158756	0.7152075412418634	0.8893694171858781	0.6751697968727449	0.8274082850867045	0.549745035777803	0.7932818037841739	0.9209115449517258	0.969282458418872	0.9878382512947451	O00232	PSMD12	0.005314161000350126	-0.002960872980573237	0.03206484764814377	0.7304357886314392	0.6553614390103917	0.8235912912672647
sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens OX=9606 GN=PSMD9 PE=1 SV=3	-0.20640541577547006	0.095828555679883	-0.017204327368185616	0.21463307398720177	-0.8553290122690816	0.6881481260640517	0.6286684677957449	-0.16917578292897012	-0.7340118508543851	-0.166927934672984	-0.6541135416303268	-0.7340295708129319	-0.15769037673846878	-0.2157253762933641	0.42643649269037803	0.43974619468309	-0.18470192705614716	-0.7431828701721821	0.2262980376996145	0.681240030892174	0.17957290623957287	0.1216273566817705	-0.27732845912797566	-0.25251273099905486	-0.1655356275513705	0.09383866357340995	-0.2976107573544317	-0.16992138333439652	0.5015460902845937	0.01708877517861857	0.224764049251887	-0.8022637595987169	0.07762026265514095	0.2921310744962733	0.41660620591231873	0.15033378431426903	0.08687880897456243	-0.304477836176448	0.14211260568556738	0.1511706795508384	0.5361689865962722	0.7660105759940669	O00233	PSMD9	0.11576523420009027	0.0811569857868394	0.15723644196987152	0.1522378921508789		
sp|O00244|ATOX1_HUMAN Copper transport protein ATOX1 OS=Homo sapiens OX=9606 GN=ATOX1 PE=1 SV=1	0.9777334282142204	1.2159588564316535	0.04967453313908543	0.06643951293437807	0.05063148063970037	0.10888468640490948	1.7579260999944437	0.21471816856728446	0.9952945616777865	0.7585645993794002	0.2617921949742007	0.9795746339082749	0.40547393310446467	1.623839061832956	0.6327890312267382	0.12002911240537577	1.7592186237323453	1.1688736897523675	0.0762504588443788	0.09879683889803591	0.5468224035898182	0.7832989764079155	0.09685386190058431	1.2160178540316993	0.7227260934213933	1.6557746997187093	0.06737994256859776	1.5537145675813646	1.4087286656701679	0.6199077544488155	0.07272603922199564	0.07451718537230584	1.3803092591448871	1.227065042956127	0.6236410030533619	0.21890400192784096	1.6588193587410105	0.5727779836884554	0.6782748860141716	1.5292386983942086	0.370201040249337	0.643152092835619	O00244	ATOX1	0.1916863128168311	0.16925173858957165	0.008907646872103214	0.04016443341970444	0.379331935127312	0.629204369368247
sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3	1.7997939229135254	1.3109867453310757	1.0593362283814243	1.0694684334629667	1.142527153262041	1.3728874704501106	1.379904087648203	1.3259269023522897	1.8318512353333023	1.3338629400381798	1.427401762457365	1.7166427323561002	1.2728445189730222	1.404221591163982	1.4129221384462505	1.4691107765671994	1.204098658981018	1.7172933622766091	1.21802261004666	1.3697381167761848	1.1545348268908624	1.187194246207831	1.8980851269708001	1.9128148154643372	1.0230961622452068	1.938151789522728	1.288568595231015	1.2820487947793846	1.2062853310838282	1.9684827539307288	1.9426887608480166	1.131244633362814	2.1073868121629546	2.034696797376417	1.9351658523248885	1.1156677058629616	1.0391639214055244	1.0538216912268525	1.2733630212417417	1.2567189851356788	0.36687316451072716	0.6397747222791708	O00264	PGRMC1	0.193972923038314	0.09551696180285285	0.09921693056821823	0.0009555614669807255	0.9460839766250224	0.9795951647087628
sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	-0.11665974354601497	-0.8883816456670434	-1.1396059004168715	-1.484298642920802	-1.2255908878960922	-0.04903929012060983	-0.4657689609564507	-1.0840775659767574	-0.4602721108527953	-0.42504985893443453	-0.0999572426121842	-0.19544128164170899	-0.6771194807124691	-0.7190404181835386	0.10641848297706427	0.07180403842732808	-0.5512832523608795	-0.7242902006599897	-1.2302150737830737	0.04992821548474726	-2.0262991707650566	-1.1397182989563144	-0.0034885371825594744	-0.9480913685729925	-0.8619679463867779	-0.9011547312092808	-0.7904342530179939	-0.07889260862022256	-0.4513665406632054	0.2583976952271529	-0.14677121710738378	-1.1606000885446819	-0.48741138911180226	-0.5142723577591626	-0.12394685052039142	-0.3238492214890269	-0.7421167306355801	-1.1749942641125963	-1.9749483667944348	-0.5669057645832845	0.4169796743972184	0.6819729765630156	O00267	SUPT5H	0.1662328340855821	-0.142544559522651	0.27193722128868103	0.2914842367172241		
sp|O00273|DFFA_HUMAN DNA fragmentation factor subunit alpha OS=Homo sapiens OX=9606 GN=DFFA PE=1 SV=1	-0.1985872365633252	0.014389869031722414	-0.5374200397466975	-1.1143104384774232	-0.6278590154318797	0.3864279675759846	-0.5145295481180572	-0.16101025763677002	-0.2017692904642327	0.23933180812244323	0.6449394655102448	-0.5105230113898204	0.38970600261521793	0.00905461852046486	0.12611872388050474	0.3954208903275423	-0.17675807829651832	-0.3657497614208262	-0.27112654096970573	0.259453513393165	-1.1281352238273399	-0.5157416932679162	-0.2693695027694751	-0.56088560375773	-0.47428696527259473	-1.0525432052253636	-1.1007059062628999	-0.1619914268640967	-1.0294783460231056	-0.5997662668740749	-0.07754077175872577	-1.0938290821726337	-0.5376932396706156	-0.7654667235334808	-0.2744210456110725	-0.47849544882118555	-0.539152102488101	-1.1081870937765212	-0.48955421147172024	-0.4985035357267289	0.00011802383228184959	0.0031635339100442622	O00273	DFFA	2.4998275059602695	-0.5270473517818708	0.8164078593254089	0.0330389104783535	0.000509072918078457	0.011408889730713863
