	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00478|BT3A3_HUMAN Butyrophilin subfamily 3 member A3 OS=Homo sapiens OX=9606 GN=BTN3A3 PE=1 SV=1	-3.337096014266324	-2.903474040910152	-3.8346238613149195	-3.228366109487985	-3.956077640082099	-4.268328167744812	-3.6302153745838015	-3.6427982583535194	-0.02770370612361518	0.10450111707105462	0.058885732104125905	0.04737326641567828	-0.3848898881904123	-0.32320913769199794	-0.033112253802796754	-0.2931925993078198	6.596300321895494e-12	3.324535362235329e-10	O00478	BTN3A3	9.478269043208305	3.4937039996522286	0.9923292398452759	0.10350829362869263		
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	0.5017546378217245	1.1383325396214226	1.1656928476414232	0.36436528932224477	0.39933277212915674	1.1483713477348623	0.487647895042779	0.4472257130408617	1.0275219866958243	0.9821088769393541	0.35888838977514265	0.3439100191138492	0.923573520997922	0.9669232516778917	1.0432860146253968	0.43180564273221395	0.7629701891293019	0.8280296626209479	O00483	NDUFA4	0.08195410514525116	0.053161832525390085	0.006409598048776388	0.009298788383603096	0.6453768453768453	0.7384219733912983
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.2990502975028894	0.7788803232569184	0.36362046169669127	-0.19446622786232456	0.4363177265265011	0.16242844952073282	0.7095508471993474	0.24689234124544712	0.25673352745321626	0.6292694179090687	0.3950932506214822	0.14662266245555436	0.7206259174849637	0.1972270160997123	0.25703207056509547	0.4683277818279684	0.8023040916874281	0.8570607507640181	O00487	PSMD14	0.0669883930283912	0.03358217816635728	0.7959306240081787	0.42261478304862976		
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.4438666751658357	0.737371635376576	-0.08095815360710706	0.1474867353660534	0.18844566085056566	0.6225955524569137	0.5578836139223767	0.7235859836044642	0.7335579854306119	0.6861179193795305	0.7205862074689181	0.6160683059547439	0.2879311229538671	0.5765879090413741	0.7434237727418367	0.7966731687953121	0.07985454658940132	0.1489514858662408	O00505	KPNA3	0.8269551601207026	0.22758358607881457	0.3761168122291565	0.037597544491291046	0.10489510489510488	0.20378059440559437
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-1.1559645222407338	-1.0107488688428732	-1.1253081502109332	-1.231081159227284	-1.2604460744890038	-1.1711037793380923	-1.165479634549912	-1.1835697418775901	-1.174121107121884	-1.234715104023545	-0.6977452333537629	-0.3720171299293201	-0.7285028476508468	-0.6620082246929487	-0.6206870421459788	-1.2072033784210583	0.014940183258603915	0.038614627499160885	O00541	PES1	1.4132481502815004	0.3258377329296347	0.3992719054222107	0.15062302350997925		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.5713869507805472	0.03874880623103681	0.05022166331859324	0.18867382635745844	0.22849492567048518	0.6217667769381178	-0.018307003697637412	0.2793710713816788	0.7095864275022334	0.9407777973787803	0.6103512046661473	0.7401807845374289	0.1758435110952129	0.9259333747279159	0.8720164661774549	0.5009700923819481	0.0032765411158399474	0.010812072968714746	O00560	SDCBP	1.9660910319889215	0.4394128301858552	0.22387823462486267	0.30310729146003723		
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.3347114844933842	0.6266832324820575	0.4003050434871977	0.19156827414268127	0.7388323174398359	0.2185885867294601	0.44903076656097624	0.6157075466553907	0.41883993050579466	0.8821580210098559	0.6131063273564918	0.7429040775314854	0.60437887961599	0.7305212778446682	0.4223910574947885	0.5037493593578539	0.08748646115108379	0.16080662443525248	O00567	NOP56	0.7936960644406962	0.16782770984074308	0.6423740386962891	0.622340738773346		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	0.8214806751894514	0.8774524460653348	0.744919094213835	0.8872527387649872	0.9077750395885822	1.1822830799730695	1.143072452286235	1.0497596311338842	0.6231600378523559	0.7923505284437958	0.9591962465795546	0.8358780328911065	0.7327077455513475	0.9493585179660955	0.7838559742573649	0.987247921307926	0.11643355062527085	0.1999006325471901	O00571	DDX3X	0.6991858316381634	-0.11878001904572921	0.4838492274284363	0.596297562122345		
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.5665276323292475	-0.5233776733449468	-0.2893772250062202	-0.7339056969881174	-0.6685976040150873	-0.552477737913312	-0.34751765905630416	-0.6020562483082885	-0.5924480329742792	-0.6490312466027955	-0.6865169998414817	-0.6894178917008775	-0.7170859124870398	-0.6507512359695885	-0.6091878930364145	-0.6227610689898875	0.05374921779937672	0.10834907854819929	O00625	PIR	0.9651747777741037	-0.116670350580105	0.5508043169975281	0.8147480487823486		
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.10634768632198528	0.3406337594087383	0.1737277427096129	0.1474867353660534	0.0016055784479927252	0.48940960988275634	0.5578836139223767	0.3900148475656784	0.7335579854306119	0.7734183370871685	0.634227647443871	0.6160683059547439	0.2879311229538671	0.466858844188216	0.6445537765450322	0.6121711303495595	0.0028207252834511524	0.009684233943183792	O00629	KPNA4	2.013934727800461	0.3202096970409845	0.7174444794654846	0.23158545792102814		
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	-0.6849774898175468	-1.577522578745498	-0.995851695340962	-0.8632442558048846	-0.7943630821974624	-0.6822520337564294	-0.45698693643306904	-1.0591967204808403	-0.29568602234754715	-0.3502229866975136	-0.3909324914662133	-0.39724824579854834	-0.41653381194022593	-0.2045874916287042	-0.30647150113317323	-0.5090882691104851	0.0007402667577904887	0.0031143109008882	O00754	MAN2B1	2.5066380340927843	0.5304529965567854	0.4349660277366638	0.9701157808303833		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	0.5331706020678046	0.3422555017370785	0.35811360715624124	0.1491411016870966	0.1900543239852202	0.33354401416885093	-0.056417498924368786	0.24160172720648326	0.48817889737146514	0.6239408618694163	0.15402408166360615	0.3744864366353928	0.37734222249193844	0.42834442299868436	0.2516338220062051	0.22514602350645654	0.2260990999358021	0.333979913152533	O00764	PDXK	0.47627965255772975	0.10395417368234477	0.8634694218635559	0.9169387221336365		
sp|O14494|PLPP1_HUMAN Phospholipid phosphatase 1 OS=Homo sapiens OX=9606 GN=PLPP1 PE=1 SV=1	-3.25357191232366	-2.8150819993905105	-3.7041115600978585	-3.400704808024816	-3.640740990872478	-3.6000996594562493	-3.3569113722715884	-3.315542228413184	-0.09102894861884914	0.27858830239827415	0.10921665465729465	-0.11090651441244545	-0.12197683092152353	-0.06397938133134602	-0.009793399926407032	-0.0948189751964857	3.798339096666788e-14	1.2638550568398222e-11	O14494	PLPP1	10.898302729553683	3.372758179687357	0.3180501461029053	0.021431926637887955	0.0001554001554001554	0.0012203001676685888
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.618142131592848	0.002705511258840701	0.013657593017488784	-0.5538951609169349	-0.43457651444011036	-0.612881585558265	-0.312768047528169	-0.0893283547257734	-0.07957943515205354	0.44170687492316524	-0.7438202379473668	0.14401338837111485	-0.19766722390799413	0.19458048458126406	-0.08602884338147662	0.227800379387859	0.06940525284015993	0.1339213148217481	O14495	PLPP3	0.8731502954841278	0.3132792596700354	0.13777534663677216	0.4050748646259308		
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.6660804896718489	1.733915652024337	1.1763304121373155	1.8430164479544129	1.3296121101631249	1.8597468043110499	1.5379018533778026	1.4880781865518484	1.870204602859281	1.664328751657087	1.6018848602590483	1.5725462579864649	1.4003235374329728	1.5467232665601724	1.3940712356998384	1.3504438277752355	0.7849045685520666	0.8434795363544596	O14558	HSPB6	0.07392544935955503	-0.029269451995204587	0.6731311082839966	0.5050591826438904		
sp|O14569|C56D2_HUMAN Cytochrome b561 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CYB561D2 PE=1 SV=1	-3.599998073019445	-3.6818915876875025	-3.440757189121272	-3.7215562231441908	-4.238960523516164	-3.2911838356042944	-2.956647004099624	-3.5131696637432017	-0.26824725173102004	-0.4276297034719711	-0.4675040906916653	-0.4825487320882945	-0.4943922731834673	-0.4311774405125016	-0.3267796761185109	-0.4018288586523123	1.17866513616708e-12	9.628455540367487e-11	O14569	CYB561D2	10.016443370620964	3.143007009185744	0.830651581287384	0.2872331440448761		
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.3066543351690465	1.2805043745243567	1.2090597308692528	1.1062643812991226	1.1207363111753499	0.94357059871722	1.2028564226474263	1.1560319585451617	0.8324599578454931	0.9134291891201801	1.15143451095049	0.8383294081437411	0.9657811845734696	1.0085396037104122	0.9737080608558504	1.1441818191112054	0.006771886910041034	0.01991266629323618	O14579	COPE	1.7008705843266168	-0.18722679732951186	0.6085941195487976	0.3425367474555969		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.9373190818788096	0.9949179385567275	0.673001090997802	-0.13107928294956084	1.078331862750644	0.6512576402370606	0.9220058916986531	0.8776954976301061	0.10704439496326837	-0.12677494689075344	-0.11270781240573825	-0.1708587919454497	-0.026221911715009677	-0.1501222902560837	-0.0038383459839955838	-0.03456162579927221	4.495162714843379e-05	0.0002817863194379432	O14602	EIF1AY	3.5500800954595717	-0.8151863813541596	0.010480677708983421	0.4881657660007477	0.004662004662004662	0.01932141932141932
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-0.7943807625944209	-0.5182684347843017	-1.1083945927332473	-0.5365453447152628	-0.9044083317714455	-0.5472481595750294	-0.566087178749254	0.07006555780813237	-0.25380445686380976	-0.06968283676129021	-0.3492171050616234	-0.23112516500633978	-0.526068378351675	-0.6457773934750503	-0.6041070532223447	-0.28250527498383765	0.11043531963123181	0.19245989313326706	O14617	AP3D1	0.7156597596914683	0.24287244792360724	0.3734712302684784	0.5841843485832214		
sp|O14653|GOSR2_HUMAN Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2 PE=1 SV=2	0.2647735589545825	0.29779710521921354	0.2817879875381019	0.23859475918799405	0.3807021612309994	0.31708640396337284	0.43975679973883014	0.4741318367567871	0.23576644643275635	0.18489398155335518	0.13841126239744975	0.1259800450782345	-0.4559788735728651	0.17628964587961557	0.3108371923097951	0.20939638261342877	0.026911611569895872	0.06204689950241317	O14653	GOSR2	1.2072799154164315	-0.22112931623726395	0.38563355803489685	0.0007685698801651597	0.0018648018648018648	0.009336524772766384
sp|O14662|STX16_HUMAN Syntaxin-16 OS=Homo sapiens OX=9606 GN=STX16 PE=1 SV=3	-4.39488687133051	-3.1911325630533938	-2.938361844966648	-3.855548456172078	-2.632680924735463	-2.9621700127393127	-3.6958785044942237	-3.2756486138651306	-0.6862142922169631	-0.16911088323507867	-0.7799112101782548	-0.7817331267360619	-0.6612208662731076	-0.5223217888015637	-0.7048355253605902	-0.7169737316248607	4.6005271350236865e-09	7.528135311856941e-08	O14662	STX16	7.12331258343512	2.7404982958662853	0.7367157936096191	0.007647717371582985	0.0001554001554001554	0.0012203001676685888
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-1.348686033109342	-0.7380997331394487	-0.1443003606837008	-0.9529472413334099	-0.3012096452346843	-0.4219360159555504	-0.782272995323556	-0.4777561793671959	0.3390236939613238	0.05049341353036007	-0.32687805635874106	-0.15314762848545335	-0.1654298580997432	0.16967151083561963	0.34097334809522706	-0.25997045990918394	0.0016792969201139371	0.006231030857953329	O14672	ADAM10	2.2054400979820112	0.6452430209645371	0.844620406627655	0.3083183169364929		
sp|O14678|ABCD4_HUMAN ATP-binding cassette sub-family D member 4 OS=Homo sapiens OX=9606 GN=ABCD4 PE=1 SV=1	-1.0339256956581768	-1.1454908330866562	-1.1511285866702554	-1.2242121088427094	-1.2856934818342332	-1.1892437580411863	-1.0915408826519912	-0.8897293016302743	-1.1989344466460978	-1.2596995378127982	-1.2905969763953133	-0.7249457617796949	-0.753633090230865	-1.2563782454753123	-1.2278431531801828	-1.1843258130101453	0.8798123514269586	0.9185272604476081	O14678	ABCD4	0.036907949988236786	0.014325952985633883	0.7350631952285767	0.0025047389790415764	0.4418026418026417	0.5721957826124492
sp|O14683|P5I11_HUMAN Tumor protein p53-inducible protein 11 OS=Homo sapiens OX=9606 GN=TP53I11 PE=1 SV=2	-0.07490283782695299	0.04782575420033672	0.1670869050964364	0.09456565759480463	0.17568895033511459	-0.1825707213620483	-0.15472914941604526	0.17212489402058762	0.3302692133958697	0.280048369046554	0.23253905811460446	-0.342552831872664	-0.3602691664636818	-0.2989333418797004	-0.2498016910093168	0.3043490593426685	0.7336670727180213	0.8052443481051453	O14683	TP53I11	0.09407231474839749	-0.04368009799598746	0.12067894637584686	0.013862485997378826	1.0	1.0
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	-0.7679248612718752	-0.6038305803881611	-0.6016420989833552	-0.815977045515044	-0.16802336009716579	-0.7487624690061759	-0.5180873465338554	-0.6804667559392147	-0.6708800582385738	-0.7280040805601334	-0.7646378198873564	-0.7810817403185365	-0.7965196307501711	-0.7290721213835115	-0.6891936176489705	-0.7163089567502043	0.12445850589344838	0.21063494617292808	O14734	ACOT8	0.6764695739339881	-0.12137293847532626	0.09579207003116608	0.8216428756713867		
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	1.2945802826234516	1.5455564712102972	1.3877198887298503	0.9367778141622594	1.1968107061651134	1.372391100596423	1.4635131370712524	1.2307779271648593	1.2408891140392673	1.1969472247046065	1.1395457705975747	1.2963347297735244	1.139665662223393	0.6103961909683825	1.0194467925990012	1.403806287223607	0.13112968700227087	0.21854947833711813	O14737	PDCD5	0.6604502258047629	-0.17263694444926858	0.7077596783638	0.12658469378948212		
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.12476418841639918	-0.6025064756111517	-0.25309384807073987	-0.8146263042101745	-0.4075886949025688	-0.034592226742848266	-1.2243226334869066	-0.10893264171953924	0.2344735735633758	-0.3907409707355301	-0.012316021632676451	-0.43686604302013793	-0.4572882583414342	-0.1581912634170251	-0.6878768726606175	0.208097354621347	0.32353513690713775	0.4404665989341999	O14744	PRMT5	0.3560870190307116	0.20252376683810394	0.7524420619010925	0.518223762512207		
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.3793291673031421	0.42909040350885846	-0.4945527555436413	0.23772282917889767	0.27618891074854124	0.42242417036487145	0.21421301595416636	0.1762385218144455	0.6697578489638999	0.6218778648014446	0.47414000275966306	0.4578301400988813	0.46307708747404513	0.40314911387386476	0.33798606822403704	0.31020275562835836	0.0381635495032298	0.08276432422387185	O14773	TPP1	1.0821568266396377	0.26217082731186403	0.0032703494653105736	0.4863484501838684	0.010411810411810413	0.03391795007515532
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	-1.66820595854624	-1.2961044491625704	-1.6600915658258941	-1.52217713260139	-1.4832681659558926	-1.3931162028398572	-1.3310242699982084	-1.1270689223056585	-1.1176457887664766	-0.603517209300509	-1.2096308583767397	-1.1567592887927785	-0.9110671790463054	-1.1752047753553228	-1.2778398605743662	-1.7235748700165447	0.04382065589220594	0.09202337737363248	O14776	TCERG1	1.0361018316252832	0.28822710462583334	0.7893479466438293	0.524727463722229		
sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1	1.399311912344462	0.9672395040710166	1.280253283165827	1.1914165825053513	1.2035361150462527	0.9732484949017922	1.2849451879600078	1.6368071785400433	1.1376141219385556	0.9652327821989919	1.1461293259012666	1.2174813588391673	1.1463598607334824	1.1865884488731444	1.0261891963818195	0.9880810006196289	0.11841123745853284	0.2024398360892149	O14818	PSMA7	0.6937040230011591	-0.14038527038108706	0.5743780732154846	0.23221340775489807		
sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3	0.2051923967586698	0.25250767850901995	-0.08013596158096584	0.30531014070733653	-0.23846923711748083	0.2416823274044268	0.19190708637608753	-0.17943886937442377	0.4006854332126778	0.5358441080998065	0.6350146357216999	0.7417358308937202	0.47470435748375633	0.80083771637839	0.7442297495276119	0.5596025558846055	5.3490299171259426e-05	0.00032876964368676526	O14828	SCAMP3	3.483108289027213	0.5242623531899498	0.06093033775687218	0.6945367455482483		
sp|O14879|IFIT3_HUMAN Interferon-induced protein with tetratricopeptide repeats 3 OS=Homo sapiens OX=9606 GN=IFIT3 PE=1 SV=1	-0.9204540496379925	-0.9661374956694988	-0.9691838437409	-0.5887051168375032	-0.9633215059487641	-1.0056660454089839	-1.0065291875546185	0.10691119787175236	1.3989320741366422	1.2639197480594948	1.2969616425411852	1.1810331290178309	1.2070290362466898	1.293377448599887	1.22371766684937	1.2861348020225603	6.000831194965223e-10	1.2395159517469147e-08	O14879	IFIT3	7.906747879778706	2.058023949300021	0.0003784146101679653	0.5842654705047607	0.0001554001554001554	0.0012203001676685888
sp|O14880|MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1	0.10281700133125893	0.04946220216986855	-0.3332568245520418	-0.17763642689633077	-0.0698457336125672	0.005665583658641743	-0.05553331460463461	-0.07059969702410776	-0.058543819976702174	-0.11376331825764412	-0.15473122987354843	-0.16604199460528946	-0.1786941683280396	-0.11990213279152306	-0.0669191618387686	0.028308096443269138	0.5265805040296092	0.6337071968264638	O14880	MGST3	0.19811136069190977	-0.035170064962291664	0.5595797896385193	0.42577773332595825		
sp|O14907|TX1B3_HUMAN Tax1-binding protein 3 OS=Homo sapiens OX=9606 GN=TAX1BP3 PE=1 SV=2	0.14728141218350457	0.19378326647489638	0.2074961552263249	-0.0023178948189626525	0.6231578089288503	1.1307740304385707	0.13415650643879212	0.6671422720776873	0.6770987844608573	0.6292694179090687	0.00985560846583107	0.5604828059087027	0.5686748960369393	0.047404764295319195	0.10398684188372863	0.07971414203374225	0.7612326711528374	0.8268561772867028	O14907	TAX1BP3	0.08257002471914224	-0.05312328699443436	0.10640512406826019	0.024396410211920738	0.6453768453768453	0.7384219733912983
sp|O14910|LIN7A_HUMAN Protein lin-7 homolog A OS=Homo sapiens OX=9606 GN=LIN7A PE=1 SV=2	-3.5894043796949617	-3.5336073718892695	-4.147311572622928	-3.3908107337542153	-3.9407001513523823	-3.694459249812532	-2.7911700222890303	-2.9792508447774235	-0.41235962977031637	-0.4677010882147599	-0.5071431574392445	0.04945688240268575	0.042987450753659624	-0.47091802186877657	0.15635879814773362	-0.44181529902359984	8.474364540811742e-11	2.483185888702976e-09	O14910	LIN7A	8.604990768397036	3.251947532647515	0.8570324778556824	0.011431747116148472	0.0001554001554001554	0.0012203001676685888
