	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00478|BT3A3_HUMAN Butyrophilin subfamily 3 member A3 OS=Homo sapiens OX=9606 GN=BTN3A3 PE=1 SV=1	-3.539804794720141	-3.3857728541572785	-4.193751985937777	-4.095034550231222	-3.8729091712170396	-3.262119477092765	-3.7161049356366647	-4.18927593861109	-0.27729149400424585	-1.1948118956651905	-1.2335210727257109	-1.2266767656316366	-1.044559663738108	-1.3343009008921414	-0.8515236626517744	1.9087050775331407e-09	5.200247507156618e-08	O00478	BTN3A3	7.283975985512455	2.7586059341206672	0.39813077449798584	0.042862970381975174	0.0003108003108003108	0.002148468815135482
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	1.0801953620316505	0.996574905273319	1.0938270998808708	0.8909256029961656	1.0827127805403314	0.952339434730196	1.0437359524497587	0.8506080491674164	1.0874702829003713	1.069839773408212	1.0827676683390055	1.0121398825252848	1.0775811878503188	0.3343378855127995	1.0917402274846635	0.7517121525685904	0.818544635953563	O00483	NDUFA4	0.08695763314907977	-0.033739625809334206	0.26995497941970825	3.517469667713158e-05	0.46340326340326343	0.6097042936922091
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	0.5275626732908116	0.46902300231172406	0.5460519221792912	0.546560294628384	0.8828677253781104	0.6068767852425472	0.5097560576898993	0.6513030323829935	0.2732499665985195	0.5190996692219159	0.26976786847619616	-0.11383206986625975	0.28190435203552777	0.5601352380079531	-0.7081982227354676	0.01816515970525356	0.04347218742035705	O00487	PSMD14	1.3617885065611817	-0.43791064353248665	0.03304482251405716	0.09174644201993942	0.013986013986013986	0.04274322169059011
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.27547602982195846	0.6104425810153529	0.5801840901501399	0.6020434647728587	0.7895457741754301	0.6625367559026211	0.4161928673329389	0.5582332637279755	0.07201486034731305	0.8561014395300237	-0.18086767464817408	0.6136339568197677	0.6740703273583462	0.707084986363275	0.4172389005272081	0.4593904149001149	0.5670699989751765	O00505	KPNA3	0.24636332859865193	-0.11050659674844376	0.617429256439209	0.3337894380092621		
sp|O00526|UPK2_HUMAN Uroplakin-2 OS=Homo sapiens OX=9606 GN=UPK2 PE=1 SV=2	0.008774396960916702	-0.23385646556839645	0.30351636674914373	0.09509790855823644	0.002905209860473229	0.28670791293338155	0.14864323113378908	0.015313878194953426	0.37423574412952115	-0.2146744091151543	-0.23103514705523964	-0.10785818497767445	-0.15634638984326937	-0.358716609602177	-0.2468768668588663	0.06689093207845151	0.12232793743114077	O00526	UPK2	0.9124743468345794	-0.21285521389893505	0.5393660068511963	0.018662460148334503	0.0721056721056721	0.15661855462354216
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-1.1980512646521806	-0.6148167068204564	-0.8947914598155695	-1.2726568826460696	-1.0976997113928735	-1.218137438847731	-1.1576139111013104	-0.7718161760186861	-1.2382294791249466	-0.26828988470300275	-0.28587312684208815	-0.06937407587025547	-0.2618973427223789	-0.7545741853246049	0.3102501715807935	0.005159275729613912	0.015547704512493392	O00541	PES1	1.8083337218234468	0.6613425263395051	0.21296219527721405	0.5664324760437012		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	0.3162062537558187	0.8307174638603891	0.3365532757403276	0.5784863119205761	0.3464136447586258	0.457876131026443	0.7258427381434882	0.5343912998281233	-0.04489546916954	0.8966921758901868	0.5537367481466466	0.6880091799212973	0.5598225749973315	0.8776962591707623	0.2982990010384915	0.8236031153339296	0.8737223172984127	O00560	SDCBP	0.05862657105741975	0.031240605834372714	0.3796598017215729	0.46358442306518555		
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	-1.321884047619534	-1.0539751331645726	-1.3555860397816124	-1.1955296331485896	-1.2988574261845527	-1.2427579763988226	-1.2599288080512259	-1.459312158850665	-1.4571486052994351	-1.325213417660452	-1.3668959229687614	-0.43391174323565124	-0.8691434815905332	-1.4640966470651173	-0.43260784180490885	0.21169677503474102	0.31578765347726734	O00566	MPHOSPH10	0.5006048538448657	0.22361923723925248	0.9433658719062805	0.041768960654735565	1.0	1.0
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	-0.27117790473839465	0.1217822493654746	-0.0028467508000816783	0.020665195112367397	-0.219681399772805	0.5561562491462361	0.4351349648046365	0.11904974794505517	0.31049016126481926	0.9674713122829258	0.8330655799959961	0.770789491897861	0.5626779890388736	0.6768290545103967	1.0505991741883007	0.000507504543858018	0.002463703876547105	O00567	NOP56	2.6084114931431777	0.6439608151427851	0.5635343790054321	0.9113097190856934		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	0.9482856093733344	0.9791993035478256	0.9630768028479825	1.054093403197769	1.1149243668619038	1.074414758528503	1.123060967099779	1.0937565925321497	0.8188125405482876	0.8075649637835018	0.7389885685590086	0.7528570894146633	0.8150419978154377	0.7889830844876735	0.8184185714407246	9.327646884312692e-07	1.1945237634994908e-05	O00571	DDX3X	4.922805206103267	-0.25232764463447055	0.19953416287899017	0.06589948385953903		
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-0.5961395730020351	-0.6036809301046223	-0.5677732463044626	-0.7010394033509897	-0.5328651780656857	-0.6446984654893643	-0.5760183082527827	-0.7606041566843207	-0.4382491439502408	-0.3019856707675892	-0.6259181403072183	-0.6393961142815172	-0.7178052192619597	-0.5141205035665655	-0.33786562273804327	0.09761484886877263	0.16696453970507555	O00625	PIR	0.7773757554731462	0.11208949124633516	0.48129796981811523	0.6242504715919495		
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.6757055983393178	0.5018950470814285	0.29618106087211804	0.6872471870185236	0.30715964446245203	0.18568639557938668	0.4161928673329389	0.5582332637279755	0.07201486034731305	0.7666894046533596	-0.18086767464817408	0.03211929598345954	0.27480935196941475	0.4058062423753897	-0.19576186287396258	0.06133579488926777	0.11412304693682575	O00629	KPNA4	0.9426266417627249	-0.28570768765079624	0.6396886110305786	0.5555011630058289		
sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	-0.04883724978383185	-0.644676119983056	-0.6103399535696454	-0.7418221996215676	-0.5168709882548657	-0.4677298732212466	-0.6175130067915431	-0.8018800257379317	-3.4981388050190008	-3.5565276384563473	-3.0397771943342593	-4.094383057923054	-3.4824748879219327	-4.0109146478337685	-3.189989251680908	1.0560899527692815e-10	4.548000280474164e-09	O00743	PPP6C	8.342179517201458	-2.996963534760863	0.09324205666780472	0.5244238972663879		
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	-1.0693155146955284	-0.3105303572806444	-0.6945528746197497	-0.8225058752730748	-0.6561333114508774	-0.5331657913319119	-1.0332233283250665	-1.2153980268344844	-1.1068123184314473	-1.660534838269724	-1.0692641941088328	-0.5240574450077131	-1.6555457184951552	-0.869876653866329	-1.753636008045996	0.04597700142695008	0.09097685492754996	O00754	MAN2B1	1.0410690808190923	-0.4423936044843252	0.9196591973304749	0.3605353534221649		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	-0.06816002337403718	0.2299388725018213	0.5406238596649722	0.6888008616701621	0.544831957649458	0.18724502111028513	0.5044646966202898	0.07872313793033427	-0.0848039631264752	-0.07458287383331103	-0.08774933832708927	0.2209370157207116	-0.06799506971867901	0.36621665582052376	-0.7138855295476118	0.02362127638225436	0.05390496405181123	O00764	PDXK	1.2683712392466382	-0.4014318484019366	0.5184977054595947	0.14287389814853668		
sp|O14495|PLPP3_HUMAN Phospholipid phosphatase 3 OS=Homo sapiens OX=9606 GN=PLPP3 PE=1 SV=1	-0.065426326971444	-0.6605123153749287	-0.04172484458009055	-0.7575763486396097	-0.24100519153601732	-0.7014155692124799	0.2704002181716885	-0.7628312029452246	-0.08201332711808003	0.27223108617744035	-0.08496288548279989	0.22363027105927105	0.27916848855161297	-0.21656418617707462	0.26053677496445854	0.01715511189387383	0.04175400980550877	O14495	PLPP3	1.3793018111316435	0.4631580507752744	0.1331494301557541	0.043196920305490494	0.054079254079254076	0.12428240185496121
sp|O14524|NEMP1_HUMAN Nuclear envelope integral membrane protein 1 OS=Homo sapiens OX=9606 GN=NEMP1 PE=1 SV=2	-0.958850046757191	-0.9499300835697243	-0.7396135446219871	-0.5758834518434448	-0.7664975177305019	-0.6973966913788526	-0.5154012884870565	-0.8608616181075448	-0.6229117149728913	-0.9622225778709909	-0.3939909935833185	-0.8147067622664693	-0.956529539629575	-1.1027920688398671	-0.4129105206381126	0.9612633390161751	0.973083834029191	O14524	NEMP1	0.011849742375150662	0.005759397769005692	0.6579078435897827	0.38150376081466675		
sp|O14545|TRAD1_HUMAN TRAF-type zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TRAFD1 PE=1 SV=1	-0.8156649565232396	-1.1045472242369185	-1.0878398439845565	-1.2287989688160947	-1.2188495033781268	-0.7880515846474344	-1.1491748236797699	-0.8581380689477438	-1.2293136843514945	-1.1919006426041707	-1.2305434392204269	-1.2269481477968551	-1.0718644949956366	-1.1003771312153912	-1.2652632412466678	0.053622494303011574	0.10261745516417124	O14545	TRAFD1	0.9887787597241132	-0.15664698985621328	0.11146056652069092	0.1185586005449295		
sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2	-0.34009452562693	0.1261552858754653	-0.05183584362534801	0.054017856321075856	0.16898270350585815	0.11077513596932123	0.04358201049781084	0.19059105896475365	0.18785302301030732	0.19159616312896072	0.18449893492534297	0.14391522675088103	0.19845228322580313	0.045666646557073885	0.17650556078134166	0.09120447220060192	0.15771757822254348	O14548	COX7A2L	0.8021199002055905	0.12344083810470781	0.04148482531309128	0.004696324001997709	0.04009324009324009	0.09754528525478245
sp|O14558|HSPB6_HUMAN Heat shock protein beta-6 OS=Homo sapiens OX=9606 GN=HSPB6 PE=1 SV=2	1.567312122230123	1.665877511328411	1.6893708342990406	1.2288660655384727	1.42566577286596	1.416413714643252	1.7211937213201352	1.4280918804725828	1.2922437156676028	1.4244715151520624	1.287234145684155	1.6040763956118145	1.5635190797598741	1.5158160697787757	0.8483080668703911	0.18730576100632626	0.2864297719856192	O14558	HSPB6	0.5429818427291487	-0.15561052590515057	0.40832436084747314	0.14136943221092224		
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	-0.06816002337403718	-0.004816848334693605	-0.08284707856711039	-0.012220052567227946	-0.06137031472716896	-0.14169436190898513	-0.17002826824810047	-0.25313570451385986	-0.0848039631264752	-0.07458287383331103	-0.08774933832708927	0.11348920888417932	-0.06799506971867901	-0.21916450917659444	-0.10088476614706937	0.6068007362253427	0.7010635939946624	O14561	NDUFAB1	0.1542425850743142	0.024756751323713813	0.5293014645576477	0.09513232856988907		
sp|O14569|C56D2_HUMAN Cytochrome b561 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CYB561D2 PE=1 SV=1	-0.36860354708765397	-0.21132712447405327	-0.19115697170506518	-0.07200895573653093	-0.3170770033454941	-0.2722442747136069	-0.29294866947551773	-0.23485398867893195	-0.39150536385191115	0.2142276225835149	0.23449790190857792	0.1662885077683318	0.4113502243548413	0.24484257204201554	0.20009024276261483	0.0010712114972638018	0.004518380249122197	O14569	CYB561D2	2.3450172233610846	0.39928352512610465	0.8545395135879517	0.007379971444606781	0.020512820512820513	0.057634408602150536
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	1.1233208148430012	1.037743144431442	1.1365734901295774	1.027130209724756	1.1242751971914984	1.1744532948880353	1.0854058087988665	0.9884593989013541	1.0154175015388947	0.8686820611661302	0.7187719524686942	0.9426014197986228	0.7213412976282024	0.849816264479241	0.5235274221825273	0.0006187600615705487	0.0028782044675842596	O14579	COPE	2.540878357032717	-0.2814333242546647	0.6875168681144714	0.8030742406845093		
sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal OS=Homo sapiens OX=9606 GN=EIF1AY PE=1 SV=4	0.9355185681584227	1.2737137828118765	1.0452308005556517	1.166628640714259	0.6105215934847327	1.0478926113270546	1.1406482830182922	0.947009295762583	0.11865093704561591	0.5815688241852853	0.07254669460743299	0.4703274695551512	0.0	0.7763188719160856	0.07385406435169219	0.00010612937634540604	0.0007228710072505972	O14602	EIF1AY	3.1409391934901087	-0.721857323884643	0.4041610062122345	0.1466396450996399		
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-0.0007388683309173515	-0.41736747746420766	-0.22042713713854029	-0.24359036879661203	-0.3447678121176076	-0.31084869101980267	-0.110584068292386	-0.1883337453901291	-0.618519130455918	-0.5956177142202698	-1.2223018818581275	-0.6343181582496324	-0.39999805558869517	-0.5494037638537992	-1.2568660225469406	0.0014249382393567466	0.0056447850134755395	O14617	AP3D1	2.2483525939053948	-0.5242784041845652	0.9820894598960876	0.03450613096356392	0.0006216006216006216	0.0037083160370831605
sp|O14653|GOSR2_HUMAN Golgi SNAP receptor complex member 2 OS=Homo sapiens OX=9606 GN=GOSR2 PE=1 SV=2	-0.32652500394403194	-0.3490040275416329	-0.3005285257414504	-0.4476819664700282	-0.23639650832118955	-0.3905336896380526	-0.4295687620985281	0.06313286442136128	-0.41763376031964566	-0.3348832073805547	-0.3539848659026491	-0.37655809623507086	-0.3243575310299193	0.10712553859322498	-0.3721487824506419	0.9463801495573532	0.962970655227947	O14653	GOSR2	0.016386947005011247	0.006075244598800211	0.034036971628665924	0.00047088295104913414	1.0	1.0
sp|O14656|TOR1A_HUMAN Torsin-1A OS=Homo sapiens OX=9606 GN=TOR1A PE=1 SV=1	-4.085625325250337	-3.499914966994915	-4.256311094382355	-4.490153027622757	-4.575252251282123	-3.60184750564144	-3.3060441198621224	-2.913098909418631	-0.1388140250603669	-0.12730973213098243	-0.14167843916627954	-0.17135260770474106	-0.12077507817762735	-0.15022828164789243	-0.15583244582902533	5.158974078798809e-10	1.6798122915113196e-08	O14656	TOR1A	7.7747392452475825	3.697317955811562	0.6462643146514893	0.9686717987060547		
sp|O14672|ADA10_HUMAN Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1	-1.4029979026691106	-0.48085983205075405	-0.7824811093868421	-0.5788546340033371	-0.7416261427174239	-0.8510637299194834	-0.4517006882330271	-0.6369421471820991	-0.24236366117648922	0.24650725642730617	-0.05138886741436496	0.19819989733536508	0.25341872845549235	-0.02988644708353492	0.351821053882396	3.491896274177311e-05	0.00028599273165808036	O14672	ADAM10	3.5436450040768994	0.8445740533311411	0.0783383771777153	0.432174950838089		
sp|O14683|P5I11_HUMAN Tumor protein p53-inducible protein 11 OS=Homo sapiens OX=9606 GN=TP53I11 PE=1 SV=2	-4.61213263343854	-3.8853313638688025	-3.554638515126139	-3.333273619219546	-4.179379949847507	-3.4442251214639357	-3.5790457273912986	-4.4625593584528565	-0.27481644017940743	0.3507978688501725	-0.25430676394666196	0.30130076822331064	0.19468775547359324	-0.3813637344044937	0.34241274002956	1.3931697903344665e-10	5.55188558237765e-09	O14683	TP53I11	8.255559492743052	3.9211393138219464	0.32502925395965576	0.05053887143731117		
sp|O14734|ACOT8_HUMAN Acyl-coenzyme A thioesterase 8 OS=Homo sapiens OX=9606 GN=ACOT8 PE=1 SV=1	-3.5522172285672156	-3.362674596551572	-3.3886235342669973	-3.748856324854322	-3.1847005962628736	-3.973287550748927	-3.81894127126732	-3.4678286479226905	-0.7066321503318154	-0.6645849556149099	-0.7086454049388063	-0.7193564292587178	-0.6756614156815525	-0.8235102321544227	-0.12050716265901146	7.793072651567838e-12	6.145066980394052e-10	O14734	ACOT8	9.211473379000962	2.9308701115710636	0.8761596083641052	0.0012850260827690363	0.0003108003108003108	0.002148468815135482
sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3	1.4910032740116865	0.9734890011742541	1.3126773800427165	1.2810575548721272	1.4786313967698623	1.49162554323887	1.2570746620630886	1.3946805225607875	1.0627831203807518	1.2898746180012166	0.7061821848662576	0.9883141911603989	0.7090197860468929	0.5533505657410097	0.7080420349160969	0.0010228542923354051	0.004328083931118117	O14737	PDCD5	2.3637043258894663	-0.4753775595398705	0.10450253635644913	0.3704789876937866		
sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.39082012804906596	-0.11642470125935012	0.4105113116704075	0.11158690739301279	-0.2770391637395041	0.2955742781173822	0.10077829137182232	-0.08737676123891105	-0.7052685698639461	-0.6803061081097874	-0.7072838684783679	-0.3778761614196101	-0.08551084238056332	-0.822185232422447	-1.3451214371584927	0.00044343333867378695	0.002200682182637567	O14744	PRMT5	2.6574426727092586	-0.7783469605573785	0.5697104334831238	0.6241390109062195		
sp|O14773|TPP1_HUMAN Tripeptidyl-peptidase 1 OS=Homo sapiens OX=9606 GN=TPP1 PE=1 SV=2	0.364711181405073	0.4388713247661142	0.04239464809997342	0.3361114511250562	0.24353248286090962	0.27070038421107756	0.20238635652131848	0.2890860748088758	-0.24545719600674246	-0.2314192102828775	-0.600097078990172	-0.032924020063115685	-0.5694259792911169	-0.13238227177543188	-1.235910171194192	0.00043574114274238883	0.002178705713711944	O14773	TPP1	2.6618014276437414	-0.7088479419181781	0.8032473921775818	0.17355620861053467		
sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2	-1.7298574549477739	-0.7928851289956299	-1.356740971849965	-0.8892633466914532	-1.6254926614344543	-1.724787168399725	-1.1011461145248433	-0.5330110719773294	-1.5848723408615346	-1.7305895401702456	-1.7058965962953914	-1.5669499794346813	-1.725671037512336	-1.5598032545964344	-1.826641368966941	0.024621030185362824	0.05573051620629147	O14776	TCERG1	1.2539069342539444	-0.45234116983843387	0.3935818374156952	0.26335400342941284		
sp|O14786|NRP1_HUMAN Neuropilin-1 OS=Homo sapiens OX=9606 GN=NRP1 PE=1 SV=3	-1.5805110283161214	-1.544813360926401	-1.426480634192097	-1.6358674483654752	-1.140246951243038	-1.4700402793638592	-1.4130998323515154	-1.7081801794299103	-1.413656963215357	-1.5832535632785858	-1.6308197273225484	-1.6106871121970017	-1.5781865417977277	-1.6276292016172795	-1.5754068825996108	0.2574380549249896	0.36659179021318516	O14786	NRP1	0.4358172652467839	-0.08432932030189244	0.5345176458358765	0.007620289921760559	0.39689199689199695	0.5461183717107888
sp|O14787|TNPO2_HUMAN Transportin-2 OS=Homo sapiens OX=9606 GN=TNPO2 PE=1 SV=3	-0.3771906352965337	-0.6285252776943457	-0.35074881814017583	-0.4872124739718956	-0.13872184206495378	-0.271047804347393	-0.36445946800368734	-0.3675259084715566	-0.4002713107737192	-0.38255515790980227	-0.2975540202933843	-0.37028475134949873	-0.08667844087618345	-0.5258174741049916	-0.4218286448972008	0.8063282346552801	0.8601264029283252	O14787	TNPO2	0.06543772077928664	0.018180485612420638	0.678807258605957	0.26946064829826355		
