	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1	0.21344475446511782	0.2593112694006918	-0.0604503172907888	-0.007598538461483878	0.24702322521214365	0.22871473008769497	0.4452484737420898	0.16733796571441922	0.2958652267060371	0.21081609110363655	0.21082815467263633	0.4280374828347795	0.017461022618873487	0.2508566971747982	0.4317452395100101	0.22660205070267594	-0.021658147003304207	0.2639553805474494	0.5596461591814369	0.4433992902420413	0.29393229639213947	0.4865418180716597	O00303	EIF3F	0.31287982635706274	0.0811160449801839	0.30954405665397644	0.5181593894958496		
sp|O00330|ODPX_HUMAN Pyruvate dehydrogenase protein X component, mitochondrial OS=Homo sapiens OX=9606 GN=PDHX PE=1 SV=3	-0.6738468956690158	-0.04175222524696265	0.23904808670702216	-0.0536895346350537	0.14464938376190525	0.12659443693419317	0.14261743111225084	0.3589596723568105	-0.0017547880357928931	-0.07859280611662725	0.26842085045565295	0.13434194132294594	0.16380823069196726	0.1527962235877108	0.29720908329856743	0.28323753229887644	0.12419973151191893	0.1651833405155891	0.273104763324357	0.153998997304182	0.05711285181013639	0.17919210794890253	O00330	PDHX	0.7466811216254479	0.18540679331430387	0.03794727101922035	0.023579318076372147	0.031209012771740218	0.12092009130951818
sp|O00399|DCTN6_HUMAN Dynactin subunit 6 OS=Homo sapiens OX=9606 GN=DCTN6 PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-0.4560038856450395	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.4426169957508888	-3.5316983220907523	-0.38075840779929837	-3.431414795016541	-0.40936049136858543	-0.4159825737505016	-0.41854608267880294	-3.4450361624372046	-0.4221106567500445	-0.39244744422888395	0.009031597171838462	0.053930612502806015	O00399	DCTN6	1.2681646472980002	1.5854618482888747	1.481504455114191e-06	7.39724564482458e-05	0.14046504815835495	0.3091444580418222
sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4	0.32535534481624495	0.3091135388425598	0.08891497673820487	0.1514918026929717	0.14883273757697327	-0.046309581809294294	0.2245469620069428	0.1465161885635509	0.4101847634182598	0.2586904436384429	0.32339720835569946	0.28322463639297235	0.3730804595428098	0.4742978592320203	0.3518399612825568	0.2742750986214009	0.20201679551565996	-0.002051614786071092	0.38519663193321474	0.3007043076571386	0.12029944265759031	0.2787466918881022	O00410	IPO5	0.5547902780362239	0.09486441672625451	0.9378299713134766	0.1994123011827469		
sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1	0.3459779829142426	0.3962637840564402	0.6558379438105589	0.7553266414756934	0.38338750402237265	0.36474127681622126	0.7457378880799925	-3.2160177331886466	-0.17751983346260797	0.3424669785166956	0.3441411866327	0.3682420460630443	0.3934947247145861	0.7250442178705689	0.7209055028092544	0.3576993654827039	0.6970464534383638	0.9871185660238614	0.9332503563056912	0.7307515848993821	0.1551414228205367	0.3290459712527233	O00422	SAP18	0.4827434222121768	0.5661491571199192	1.9197828805772588e-05	0.08442612737417221	0.14046504815835495	0.3091444580418222
sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2	0.27882903764542766	0.1899232599279449	0.11672473296322781	0.016945985372474135	-0.18074799060245514	0.15979586914804486	0.4331358609317577	0.23335362128058493	0.5833791523099253	-0.7941449394077875	0.39207814912706457	0.1669513115591852	-0.39409147975124886	0.31529649896636713	-0.42282376693680185	0.291277936546786	0.2868700265462435	0.19729618596940873	0.3940103681380999	0.1861314609104343	0.8085753205697325	0.8909302143314645	O00425	IGF2BP3	0.050156312481317286	0.03758021015063939	0.11892256885766983	0.0027963302563875914	0.5707503880581739	0.7238265655647532
sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2	-1.0045328378563003	-0.6390509835796361	-1.0148495145038567	-1.0241378548331146	-1.6193312701161764	-1.6330173832326385	-1.6381966638035972	-1.0624008233534472	-1.557101255304165	-1.591028407190027	-1.0143158155689782	-0.9931479568886153	-1.5332920542192972	-1.5368617580524917	-3.250596857967554	-0.6333520681490461	-0.9792769311501633	-0.9451388947659509	-3.0789133299217233	-0.610728315097303	0.5854195383108105	0.7413979101678527	O00429	DNM1L	0.1299486424821347	-0.17919769880081637	0.028192372992634773	0.007278648670762777	0.27303633975118835	0.46293515841341254
sp|O00461|GOLI4_HUMAN Golgi integral membrane protein 4 OS=Homo sapiens OX=9606 GN=GOLIM4 PE=1 SV=1	0.23539737219953621	0.4802439337064997	0.20433554658164502	0.6395167938348965	0.26961041274512526	0.3551807730771388	0.5531687807490416	0.07358846060810295	0.5979791034216089	0.3332140140651239	-0.615333622817498	-0.34397313838858157	0.17038593039738048	0.02872630308750844	0.36314267559578184	0.003657851449454754	0.3439282124265744	0.1717797161339561	-0.004873663760720905	0.7525574045862039	0.045766853239875026	0.15576624616472276	O00461	GOLIM4	0.807526646102285	-0.287223752227866	0.7431144118309021	0.8348442912101746		
sp|O00468|AGRIN_HUMAN Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=6	0.24367235572709345	0.3951891102049269	0.28013854822104434	0.3891479794840523	0.31423641730183	0.2957614559188033	0.3138228119527323	0.08194335012902958	0.20946673053249548	0.2044948275000047	0.31045637357763983	0.30049230249780623	0.09339857112459402	0.167500528775035	0.23361746216950033	0.3566706377039523	0.41270592881309737	-0.0003565841361316194	0.3768689823450359	0.47342475830557157	0.9956165455860662	0.9979799778774663	O00468	AGRN	0.0008781717232092091	-0.00030946257959113543	0.6003711819648743	0.7778308391571045		
sp|O00469|PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens OX=9606 GN=PLOD2 PE=1 SV=2	1.0159279500972844	0.7283245725529441	0.7931707642226005	0.9530677475724605	0.714022031312275	0.8658852134536773	0.9418620326136011	1.0179526647851393	1.1955202670581493	0.96628798367045	0.7270441458481787	0.6921762819506914	0.7703116708359008	0.7566399608392134	0.860514044855193	0.8406832093838865	0.8833261128147698	0.9290190690537474	0.6631836309412326	1.0082808104339003	0.08534397479339059	0.2255084250686578	O00469	PLOD2	0.6468372280987618	-0.10608422903818693	0.6623752117156982	0.8808393478393555		
sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1	1.4887214228941434	1.5771117083306303	1.1934898240901461	1.3279845779255064	0.9459938421987375	1.2837471114216181	1.3137131063517682	0.8532314074799803	0.9898218830794336	1.8238861231193366	0.8941588114575095	1.2708597800516261	1.5246917857442739	1.2639459840159013	1.514697304887014	1.6778341471245657	1.4805330080994747	1.2843960528743568	1.659714019868943	1.2738954511763703	0.3976479413313815	0.5818897411138177	O00483	NDUFA4	0.23515929947772513	0.10470253384087336	0.8745425939559937	0.2564111649990082		
sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1	-0.2611310398073836	-0.8469037978767945	-0.2838854979690804	-0.8697059926430185	-0.8544404480696788	-0.8700209588382105	-3.1179350955048184	-0.3118204902775863	0.1671821822455902	-0.26060021099560354	0.08411553007218893	-0.24375760734464658	-0.7974016524922047	-0.21686381042433653	-0.23438995562358567	-0.2428320151279918	-0.833796230382139	-0.20715909616755887	-0.24995179388641614	-0.2185709081857115	0.16433069713958032	0.3407279918289245	O00487	PSMD14	0.4675921863690994	0.4348653810174183	0.0015737245557829738	0.003609046107158065	0.017257456083119765	0.084748663849152
sp|O00505|IMA4_HUMAN Importin subunit alpha-4 OS=Homo sapiens OX=9606 GN=KPNA3 PE=1 SV=2	0.48438474255186664	0.643927989278312	0.4491571340152019	0.41495448807800284	0.6299879466428607	0.506796169597361	0.6325875176231434	0.44089424044443987	0.15984675601577583	0.3659111081255513	0.07689242531840103	0.7837644431543765	0.5305030104337233	0.4047358052258572	0.5107998162162555	0.49460657545683406	0.24564747285581726	0.7233708308692706	0.6719485692736707	0.4079217844160262	0.88457012157984	0.9333013449800198	O00505	KPNA3	0.029978108309660526	0.012174264084771735	0.27193665504455566	0.8074889779090881		
sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1	-0.023719136028548762	0.17621965511296375	0.6160999981259674	0.3060242851303657	0.3006527832614303	0.14618491760457256	-0.0003798633023928367	-0.07211605818947023	0.05359623320721286	0.26259195917066624	0.1299446816019746	0.15358307625874945	0.3138968459814531	0.17160787946003808	0.2920783923532923	0.6625505735909134	0.14303106951180267	0.31569809899489343	0.480562552017418	0.6092114143906007	0.11070879542365232	0.26435840423524165	O00541	PES1	0.577806878355249	0.15070098100683688	0.4070929288864136	0.10280635207891464		
sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1	-0.22718857338724888	0.4197998032090897	0.09226098013203389	-0.21003382474481005	-0.20634719875810617	-0.2235328357671356	0.15037542270192852	0.32414745823583313	-0.763024163033669	-0.22688371681829406	-0.8318473143318089	-0.8102854937887326	-0.7638021437001373	-3.431414795016541	-0.7961448265687925	-0.2092572938541804	-2.9726888003960465	-0.7650607769041327	-0.8026795967601343	-0.7768134182710856	0.005157988621900614	0.03599151133132459	O00560	SDCBP	1.443799916362548	-1.1289567811361212	0.25962668657302856	0.00025431776884943247	0.0007685389131627665	0.01582103338409816
sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2	-1.5336999344515794	-1.5460915070531849	-0.6064188364399002	-0.9542040893208029	-0.5787741485721308	-1.5644812966649568	-0.9498137286249543	-0.643009406751522	-0.8801167082614146	-0.5864378380847235	-0.5964914208367872	-0.5744214509661678	-1.467190763748476	-1.471050341936572	-0.5622679458242187	-1.501613431022313	-0.9133966583243768	-1.470446512255172	-1.501523714175108	-3.075757719850652	0.23936636482781165	0.43042025235092735	O00566	MPHOSPH10	0.3661073022177702	-0.32911124647146717	0.019836651161313057	0.015442722477018833	0.9097218891455553	0.9616251089619511
sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4	0.720248855094599	0.7830146216182599	0.8697160165433058	0.7822068902611912	0.8392842994478967	0.9457848425788524	0.5154813925321219	0.9287630533140429	0.8135786067014937	0.9599382126745402	0.7898369699363623	0.7455278966802744	0.6088142442852219	0.8809587455577841	0.9383277171076606	0.9725742238490741	0.7902634056838572	0.9575146690034159	0.782918029203486	0.8878934328144034	0.7242179122642196	0.8318145755478731	O00567	NOP56	0.0799734739391641	0.01966125433552368	0.1772475391626358	0.4348042607307434		
sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3	1.1481960892367982	1.0949843156538053	0.8838988696568466	0.8855368396097413	0.8699934235470601	0.7892609300125694	0.9325200153671592	0.9369200981144494	1.1670294978685594	1.099614344863528	0.9281029031258137	1.1769225048472598	0.9681747196447549	0.9022653624579762	1.048331588368756	0.980565723650287	1.1051157199097053	1.152184579158865	1.2096968283731664	1.1813319930388286	0.1471003596667349	0.3180858571551307	O00571	DDX3X	0.4974556402168446	0.08447374986448941	0.19631250202655792	0.27322933077812195		
sp|O00625|PIR_HUMAN Pirin OS=Homo sapiens OX=9606 GN=PIR PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-3.7593354390418856	-0.185956855163704	-3.4361898795472583	-0.747687872049327	-0.1770761766223429	-0.7756008235106238	-0.7772265163502216	-3.4450361624372046	-3.0789133299217233	-0.7535734842696787	0.005124612733600938	0.03594780974391226	O00625	PIR	1.4443275655067034	1.5250144357770268	0.03089839220046997	0.00904357060790062	0.12122450301291662	0.2788437213773409
sp|O00629|IMA3_HUMAN Importin subunit alpha-3 OS=Homo sapiens OX=9606 GN=KPNA4 PE=1 SV=1	0.3695792380695906	0.2836995023017489	0.4491571340152019	0.11198766416693542	0.27130670623735204	0.7037038105108337	0.40814901378960133	-0.16080348190318186	-0.6449049309627983	-0.11202330756899931	0.23456827569454886	0.2584325597829128	0.4168575107381128	0.11962780951536886	0.3960445156367977	0.5947750581292476	0.489668422986662	0.7233708308692706	0.3703519688011544	-0.06999842203094979	0.2082755121742669	0.3961038850254893	O00629	KPNA4	0.40219089797223395	0.18538471814668417	0.48388785123825073	0.9948534965515137		
sp|O00743|PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	-3.025047739078219	0.14358573456580365	-0.8561116194991215	-3.2564891600231958	-3.2008391923954123	-3.3554325436931416	-0.8514849892777203	-3.2160177331886466	-3.159511710338298	-0.8386886730496819	-3.7593354390418856	-0.2296647753357021	-0.7835626968469156	-3.431414795016541	-0.8160983506594306	-0.22900326895831907	-0.23205438439826398	-0.7848774357397925	-3.0789133299217233	-0.7966421833597823	0.2470125908289839	0.4379271008647592	O00743	PPP6C	0.3585981779139947	0.7474470966699274	0.00495892995968461	0.004054804798215628	0.18587673236587576	0.367783282098694
sp|O00754|MA2B1_HUMAN Lysosomal alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B1 PE=1 SV=3	0.01567387642443311	-0.3052827143671033	-0.3544836769568055	0.0443133264275573	-0.47643043460052614	-0.07820380078768616	-0.18389985792609345	-0.3843132580481629	-0.2622710892523719	-0.33192165400435386	-0.3387618692228936	-0.1825345799484822	-0.43372368349211615	-0.4421153305863937	-0.3061580064806748	-0.6586810188886171	-0.3166834039440925	-0.6244966949036346	-0.19022010154133714	-0.6361634638559407	0.034182094334493214	0.12725669086316357	O00754	MAN2B1	0.8953193741891643	-0.18127188697730698	0.4889557659626007	0.23443642258644104		
sp|O00764|PDXK_HUMAN Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-3.2008391923954123	-0.8756957427898462	-0.8717497485074415	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-0.27210154574863976	-3.5316983220907523	-0.8028748354696978	-0.22231299182243155	-3.250596857967554	0.341185270852003	-2.9726888003960465	-0.21264781902841706	-0.8414998449365255	-0.8160209860313	0.013927367718443067	0.07218759692114704	O00764	PDXK	1.1415374153310887	1.507956201614421	0.00027442449936643243	0.025991931557655334	0.0211339281291611	0.09445382791059281
sp|O00767|ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens OX=9606 GN=SCD PE=1 SV=2	-0.9832446048687292	-0.0012382340190152264	-0.4079450199141299	-0.37771832531669636	-0.012407170917423134	-0.9995170345894949	-0.3780419835746866	-0.08723869741768249	-0.926583629283386	-0.03964716929345254	-0.39345279833869395	-0.9716882342976878	-0.3323756458449047	0.002357010663430744	-3.250596857967554	-0.02280804849432246	-0.37032509433020927	-0.3324093396110143	-3.0789133299217233	-3.075757719850652	0.11032318216050657	0.2638886166251313	O00767	SCD	0.5785793435560719	-0.7612388188798636	0.03632693737745285	0.00252839014865458	0.5707503880581739	0.7238265655647532
sp|O14497|ARI1A_HUMAN AT-rich interactive domain-containing protein 1A OS=Homo sapiens OX=9606 GN=ARID1A PE=1 SV=3	-1.1907581423143903	-2.005777117768576	-1.9725725238159981	-2.0442173938800496	-2.008336197237109	-1.6632659675685593	-2.030913815029533	-2.0458255050929055	-1.9433157140771942	-2.5585630944334365	-2.593515538897147	-3.5316983220907523	-1.9075480706883243	-1.909476547541391	-3.250596857967554	-1.5968184142286805	-1.3522815774445573	-1.9120541156759119	-1.9390359296762123	-1.3325494682472616	0.4872469080783617	0.6568842356627841	O14497	ARID1A	0.18251116049000524	-0.18620293712400393	0.03558236360549927	0.07770253717899323	0.5205228832757727	0.6844036362038869
sp|O14524|NEMP1_HUMAN Nuclear envelope integral membrane protein 1 OS=Homo sapiens OX=9606 GN=NEMP1 PE=1 SV=2	-0.5700032585689909	-0.1900321279158545	-1.173562439281506	-0.2039703576293631	0.05409822920502905	-1.1870344488897977	0.05120215850579231	-0.6236752819183894	-1.1132181515143809	0.024559491133032744	-1.1766790642008864	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-1.138809600513701	-1.1378442300417642	-0.5505760983248746	-1.1053751439011437	-0.5537277211362113	-1.1173356877138505	0.009423709945614119	0.055545740638597435	O14524	NEMP1	1.2553492380386067	-1.2248014355612558	0.06022833287715912	0.002442522207275033	0.025748080821108063	0.10775069551009904
sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2	1.194897631341631	1.2734904384825816	0.9045819691582577	1.020266178533949	1.256846311144599	0.6243857977997446	1.0085109709475613	0.9085409600091159	0.08090219792299343	0.5937593359397382	0.598606209502068	0.9746690599945942	0.9889972144006475	0.6307977557660718	0.6253195066003238	1.197421506676514	1.3799279001527491	0.6466534450807817	-3.0789133299217233	0.6357632381800637	0.32227669430274397	0.5157665443884453	O14548	COX7A2L	0.2875468321451798	-0.4266939284848083	0.17920631170272827	2.2056425223127007e-05	0.5707503880581739	0.7238265655647532
sp|O14561|ACPM_HUMAN Acyl carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFAB1 PE=1 SV=3	-0.2666600887754423	0.37901212035384424	0.2966503919411551	0.37275269391493254	-0.2469596911302747	-0.2640447435758041	0.36629231064158924	-0.3174029295821036	-0.1945741774696143	-0.2660924502751391	-0.27210154574863976	0.3514125838290995	-0.212953198698947	0.36502165833044437	0.3557659077208765	0.341185270852003	0.680575424430072	0.3789487688212423	0.3307206142589463	-0.22406298417882975	0.1374145996392759	0.3054472621734939	O14561	NDUFAB1	0.5150637632419826	0.22355390635731243	0.001992611913010478	0.016085723415017128	0.27303633975118835	0.46293515841341254
sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3	0.3403768937138861	0.3904759279858312	0.30755866616726063	0.585294439756343	-0.235545122627746	0.555900194704963	0.12089886679113036	0.04576868591429528	0.17286680480695418	-0.25507242299309824	0.08971310858516067	0.11326464054855394	0.14311062850992057	0.1321893867149989	0.5586218719356365	0.10749998627443363	0.6915204968190003	0.14442697210247973	0.3416314536639892	0.13322994855745002	0.7141520952017071	0.8233269718415825	O14579	COPE	0.08442765705283557	0.04266855594918034	0.5021274089813232	0.0014417871134355664	0.9698499769931556	0.9892663929489746
sp|O14617|AP3D1_HUMAN AP-3 complex subunit delta-1 OS=Homo sapiens OX=9606 GN=AP3D1 PE=1 SV=1	-1.3904744325942011	-0.7822755219461834	-1.0515620591130728	-1.4283302082290754	-1.04457815234876	-1.4174806489855847	-0.801041810666136	-2.053766920846559	-1.951350487392844	-1.9744005926516797	-2.001977754383136	-0.7814547648199407	-0.9803303889242045	-0.986324998608268	-1.3632394918962976	-1.0151122299140563	-1.360041534925643	-0.9822038058475813	-0.5858658074765007	-1.3403623357832604	0.21855347553434518	0.40868832048547366	O14617	AP3D1	0.38860777339970654	0.24983477221952088	0.21216246485710144	0.269826203584671		
